Time,"Cell Type","T3","alpha3","alpha3T3","pressure","vtkGhostType"
8.0358e-07,9,301.62,1,301.62,2.1506e+07,0
8.0358e-07,9,301.63,1,301.63,2.1586e+07,0
8.0358e-07,9,301.64,1,301.64,2.1671e+07,0
8.0358e-07,9,301.64,1,301.64,2.1758e+07,0
8.0358e-07,9,301.65,1,301.65,2.1844e+07,0
8.0358e-07,9,301.66,1,301.66,2.1928e+07,0
8.0358e-07,9,301.66,1,301.66,2.201e+07,0
8.0358e-07,9,301.67,1,301.67,2.209e+07,0
8.0358e-07,9,301.67,1,301.67,2.2171e+07,0
8.0358e-07,9,301.68,1,301.68,2.2254e+07,0
8.0358e-07,9,301.69,1,301.69,2.234e+07,0
8.0358e-07,9,301.69,1,301.69,2.2424e+07,0
8.0358e-07,9,301.7,1,301.7,2.2507e+07,0
8.0358e-07,9,301.71,1,301.71,2.2588e+07,0
8.0358e-07,9,301.71,1,301.71,2.2669e+07,0
8.0358e-07,9,301.72,1,301.72,2.2751e+07,0
8.0358e-07,9,301.72,1,301.72,2.2835e+07,0
8.0358e-07,9,301.73,1,301.73,2.2919e+07,0
8.0358e-07,9,301.74,1,301.74,2.3003e+07,0
8.0358e-07,9,301.51,1,301.51,1.9974e+07,0
8.0358e-07,9,301.51,1,301.51,1.9973e+07,0
8.0358e-07,9,301.51,1,301.51,1.9973e+07,0
8.0358e-07,9,301.51,1,301.51,1.9971e+07,0
8.0358e-07,9,301.51,1,301.51,1.9975e+07,0
8.0358e-07,9,301.51,1,301.51,1.9983e+07,0
8.0358e-07,9,301.51,1,301.51,1.9998e+07,0
8.0358e-07,9,301.51,1,301.51,2.0019e+07,0
8.0358e-07,9,301.51,1,301.51,2.0045e+07,0
8.0358e-07,9,301.52,1,301.52,2.0073e+07,0
8.0358e-07,9,301.52,1,301.52,2.0104e+07,0
8.0358e-07,9,301.52,1,301.52,2.014e+07,0
8.0358e-07,9,301.53,1,301.52,2.0181e+07,0
8.0358e-07,9,301.53,1,301.53,2.0228e+07,0
8.0358e-07,9,301.53,1,301.53,2.028e+07,0
8.0358e-07,9,301.54,1,301.54,2.0331e+07,0
8.0358e-07,9,301.54,1,301.54,2.038e+07,0
8.0358e-07,9,301.54,1,301.54,2.0428e+07,0
8.0358e-07,9,301.55,1,301.55,2.0476e+07,0
8.0358e-07,9,301.55,1,301.55,2.0526e+07,0
8.0358e-07,9,301.55,1,301.55,2.0578e+07,0
8.0358e-07,9,301.56,1,301.56,2.0633e+07,0
8.0358e-07,9,301.56,1,301.56,2.0692e+07,0
8.0358e-07,9,301.57,1,301.57,2.0754e+07,0
8.0358e-07,9,301.57,1,301.57,2.0819e+07,0
8.0358e-07,9,301.58,1,301.58,2.0886e+07,0
8.0358e-07,9,301.58,1,301.58,2.0957e+07,0
8.0358e-07,9,301.59,1,301.59,2.1033e+07,0
8.0358e-07,9,301.59,1,301.59,2.1111e+07,0
8.0358e-07,9,301.6,1,301.6,2.1189e+07,0
8.0358e-07,9,301.61,1,301.61,2.1267e+07,0
8.0358e-07,9,301.61,1,301.61,2.1346e+07,0
8.0358e-07,9,301.62,1,301.62,2.1425e+07,0
8.0358e-07,9,301.62,1,301.62,2.1504e+07,0
8.0358e-07,9,301.63,1,301.63,2.1586e+07,0
8.0358e-07,9,301.64,1,301.64,2.1671e+07,0
8.0358e-07,9,301.64,1,301.64,2.1755e+07,0
8.0358e-07,9,301.65,1,301.65,2.1839e+07,0
8.0358e-07,9,301.66,1,301.66,2.1921e+07,0
8.0358e-07,9,301.66,1,301.66,2.2003e+07,0
8.0358e-07,9,301.67,1,301.67,2.2085e+07,0
8.0358e-07,9,301.67,1,301.67,2.2166e+07,0
8.0358e-07,9,301.68,1,301.68,2.225e+07,0
8.0358e-07,9,301.69,1,301.69,2.2334e+07,0
8.0358e-07,9,301.69,1,301.69,2.2419e+07,0
8.0358e-07,9,301.7,1,301.7,2.2503e+07,0
8.0358e-07,9,301.71,1,301.71,2.2587e+07,0
8.0358e-07,9,301.71,1,301.71,2.2669e+07,0
8.0358e-07,9,301.72,1,301.72,2.2752e+07,0
8.0358e-07,9,301.72,1,301.72,2.2835e+07,0
8.0358e-07,9,301.73,1,301.73,2.2919e+07,0
8.0358e-07,9,301.74,1,301.74,2.3003e+07,0
