0 3.92627691726e-09
6.48047181836e-09 3.92627691726e-09
1.28781976839e-08 3.92627691726e-09
1.91994274962e-08 3.92627691726e-09
2.5446473217e-08 3.92627691726e-09
3.16457491177e-08 3.92627691726e-09
3.7846845016e-08 3.92627691726e-09
4.40487496081e-08 3.92627691726e-09
5.02511448648e-08 3.92627691726e-09
5.64543992883e-08 3.92627691726e-09
6.2658306212e-08 3.92627691726e-09
6.88627042333e-08 3.92627691726e-09
7.5067498989e-08 3.92627691726e-09
8.1272624151e-08 3.92627691726e-09
8.74780344231e-08 3.92627691726e-09
9.36836952682e-08 3.92627691726e-09
9.98894499772e-08 3.92627691726e-09
1.06095328519e-07 3.92627691726e-09
1.12301413083e-07 3.92627691726e-09
1.18507604139e-07 3.92627691726e-09
1.24713876736e-07 3.92627691726e-09
1.30920318376e-07 3.92627691726e-09
1.37126883601e-07 3.92627691726e-09
1.4333350201e-07 3.92627691726e-09
1.49540254288e-07 3.92627691726e-09
1.55747136527e-07 3.92627691726e-09
1.61954066428e-07 3.92627691726e-09
1.6816110224e-07 3.92627691726e-09
1.7436826677e-07 3.92627691726e-09
1.80575484724e-07 3.92627691726e-09
1.86782782694e-07 3.92627691726e-09
1.92990201345e-07 3.92627691726e-09
1.99197686198e-07 3.92627691726e-09
2.05405228548e-07 3.92627691726e-09
2.11612879605e-07 3.92627691726e-09
2.17820610169e-07 3.92627691726e-09
2.24028367391e-07 3.92627691726e-09
2.30236166444e-07 3.92627691726e-09
2.36444044199e-07 3.92627691726e-09
2.42651951944e-07 3.92627691726e-09
2.48859882531e-07 3.92627691726e-09
2.55067871255e-07 3.92627691726e-09
2.61275893138e-07 3.92627691726e-09
2.67483935802e-07 3.92627691726e-09
2.73692020292e-07 3.92627691726e-09
2.799001438e-07 3.92627691726e-09
2.861082869e-07 3.92627691726e-09
2.92316456321e-07 3.92627691726e-09
2.98524666383e-07 3.92627691726e-09
3.04732894726e-07 3.92627691723e-09
3.10941141714e-07 3.92627691665e-09
3.17149427503e-07 3.92627690826e-09
3.23357731912e-07 3.92627679462e-09
3.29566053109e-07 3.92627567234e-09
3.35774405548e-07 3.9262721557e-09
3.41982778724e-07 3.92626764363e-09
3.48191167843e-07 3.92626303739e-09
3.54399580713e-07 3.92625845207e-09
3.60608017161e-07 3.92625386849e-09
3.66816468578e-07 3.9262492613e-09
3.73024937614e-07 3.9262446802e-09
3.79233430895e-07 3.92624008844e-09
3.85441938544e-07 3.92623549739e-09
3.91650460544e-07 3.92623090713e-09
3.97859005349e-07 3.92622630092e-09
4.0406756414e-07 3.92622172813e-09
4.10276136579e-07 3.92621712574e-09
4.164847284e-07 3.92621253296e-09
4.22693335259e-07 3.92620795053e-09
4.28901955557e-07 3.92620333162e-09
4.35110590726e-07 3.92619875714e-09
4.41319241087e-07 3.9261941612e-09
4.47527904429e-07 3.92618955878e-09
4.53736580496e-07 3.92618497189e-09
4.59945272216e-07 3.92618035901e-09
4.66153976096e-07 3.92617577859e-09
4.72362691588e-07 3.92617117197e-09
4.78571421533e-07 3.926166559e-09
4.84780163469e-07 3.92616198103e-09
4.90988916899e-07 3.9261573541e-09
4.97197682614e-07 3.92615276865e-09
5.03406460179e-07 3.92614816476e-09
5.09615249308e-07 3.92614353029e-09
5.15824049598e-07 3.92613895431e-09
5.22032861995e-07 3.92613432811e-09
5.28241685444e-07 3.92612972997e-09
5.34450519145e-07 3.92612511641e-09
5.40659361258e-07 3.92612046582e-09
5.46868199273e-07 3.92611588931e-09
5.53077041424e-07 3.92611115262e-09
5.59285885029e-07 3.92610544863e-09
5.65494729309e-07 3.92602282572e-09
5.71703581385e-07 3.92116756677e-09
5.77912478641e-07 3.9105430824e-09
5.8412138734e-07 3.89573041416e-09
5.90330311949e-07 3.87729849325e-09
5.96539256064e-07 3.85557288215e-09
6.02742302098e-07 3.83072477568e-09
6.08928760978e-07 3.80288220053e-09
6.15098979447e-07 3.77212708968e-09
6.2125321994e-07 3.73851855889e-09
6.27391721974e-07 3.70210283468e-09
6.33514601658e-07 3.66291281277e-09
6.39621914038e-07 3.62097143004e-09
6.45713568454e-07 3.57629432585e-09
6.51789536259e-07 3.52888142368e-09
6.57849830997e-07 3.47870978637e-09
6.63893975941e-07 3.4257418698e-09
6.69922139892e-07 3.3699858578e-09
6.75934382344e-07 3.31146424426e-09
6.81930061031e-07 3.2502123814e-09
6.87908282398e-07 3.18627916327e-09
6.93868516665e-07 3.11970879164e-09
6.99809817085e-07 3.05056035307e-09
7.0573115254e-07 2.97787058732e-09
7.11631168623e-07 2.89907862858e-09
7.17509330802e-07 2.81517468712e-09
7.23364650425e-07 2.72667689159e-09
7.29196059441e-07 2.63391671016e-09
7.35002338001e-07 2.53706183165e-09
7.40781963896e-07 2.43624093387e-09
7.46533105394e-07 2.33155380205e-09
7.52253258691e-07 2.2231078791e-09
7.57940122422e-07 2.11098979134e-09
7.63590866995e-07 1.9952761049e-09
7.69202431256e-07 1.8760389882e-09
7.7477043979e-07 1.75349042569e-09
7.80291104018e-07 1.62782733809e-09
7.85753389569e-07 1.49936211814e-09
7.91113072814e-07 1.36929601101e-09
7.96362293776e-07 1.23813224164e-09
8.01509353502e-07 1.10571890905e-09
8.06566300127e-07 9.71674353523e-10
8.11531574207e-07 8.36217024247e-10
8.16369854346e-07 7.00683470162e-10
8.21022982154e-07 5.67375992743e-10
8.25459470731e-07 4.38154257505e-10
8.29602997099e-07 3.16688766725e-10
8.33282858497e-07 2.10346235469e-10
8.36304361449e-07 1.26008180201e-10
8.38730712014e-07 6.35217245948e-11
8.40554004056e-07 3.22332995619e-11
8.41140777376e-07 2.8873868115e-11
8.41739719495e-07 2.92466528547e-11
8.4312459779e-07 3.35810984611e-11
8.45405174473e-07 4.207896039e-11
8.48173264966e-07 5.44704585508e-11
8.51371618842e-07 7.06094767162e-11
8.5484777567e-07 8.86981409343e-11
8.58530673102e-07 1.08197519805e-10
8.62380446827e-07 1.28829505855e-10
8.66365346513e-07 1.5034823409e-10
8.70467746114e-07 1.72329251739e-10
8.74658545313e-07 1.94272249183e-10
8.78883431694e-07 2.15705860572e-10
8.83139717848e-07 2.36446003702e-10
8.87478638735e-07 2.56688720729e-10
8.91927662574e-07 2.76844705544e-10
8.96461816965e-07 2.95896835966e-10
9.01065392831e-07 3.13493676604e-10
9.05714673272e-07 3.25240385434e-10
9.10367108211e-07 3.32113631022e-10
9.15031937854e-07 3.36129123523e-10
9.19739181871e-07 3.3808112107e-10
9.24524283156e-07 3.37929619875e-10
9.29388724055e-07 3.35316397919e-10
9.34288383269e-07 3.30830020627e-10
9.39205325016e-07 3.24217710041e-10
9.44125957538e-07 3.14899120997e-10
9.49085238399e-07 3.02508677568e-10
9.54009090881e-07 2.87373394962e-10
9.58237449847e-07 2.82132487791e-10
9.63102261101e-07 2.82630277239e-10
9.68019636714e-07 2.8542251536e-10
9.72966911356e-07 2.87179650396e-10
9.77907516481e-07 2.874078485e-10
9.82812140663e-07 2.86370415494e-10
9.87674026873e-07 2.8477040288e-10
9.92488449063e-07 2.87029512256e-10
9.97266783779e-07 2.90945474306e-10
1.00203313467e-06 2.94734025826e-10
1.00679814785e-06 2.99602185208e-10
1.01157554215e-06 3.05995171915e-10
1.01638429626e-06 3.13479737396e-10
1.0212163278e-06 3.22176381697e-10
1.02606871071e-06 3.30610460556e-10
1.03096713503e-06 3.38244971979e-10
1.03590121486e-06 3.44375548029e-10
1.0408741576e-06 3.493059355e-10
1.0458742767e-06 3.53627307802e-10
1.05088504717e-06 3.57329030793e-10
1.05590155677e-06 3.60188243553e-10
1.06088985245e-06 3.62306590609e-10
1.06577412162e-06 3.64755925361e-10
1.07071697725e-06 3.69698146261e-10
1.07570086455e-06 3.75998302287e-10
1.08073314486e-06 3.83100993761e-10
1.08578982917e-06 3.91094486212e-10
1.09084300726e-06 3.99949322541e-10
1.09590264897e-06 4.0980197908e-10
1.1e-06 4.18467843064e-10
