Time,"Cell Type","T3","alpha3","alpha3T3","pressure","vtkGhostType"
6.9446e-07,9,302.36,1,302.36,3.1422e+07,0
6.9446e-07,9,302.36,1,302.36,3.1434e+07,0
6.9446e-07,9,302.36,1,302.36,3.1444e+07,0
6.9446e-07,9,302.36,1,302.36,3.1448e+07,0
6.9446e-07,9,302.36,1,302.36,3.1442e+07,0
6.9446e-07,9,302.36,1,302.36,3.1418e+07,0
6.9446e-07,9,302.36,1,302.36,3.1369e+07,0
6.9446e-07,9,302.35,1,302.35,3.1294e+07,0
6.9446e-07,9,302.35,1,302.35,3.122e+07,0
6.9446e-07,9,302.34,1,302.34,3.1162e+07,0
6.9446e-07,9,302.34,1,302.34,3.1117e+07,0
6.9446e-07,9,302.34,1,302.34,3.1086e+07,0
6.9446e-07,9,302.34,1,302.34,3.1071e+07,0
6.9446e-07,9,302.34,1,302.33,3.1064e+07,0
6.9446e-07,9,302.34,1,302.34,3.1066e+07,0
6.9446e-07,9,302.34,1,302.34,3.108e+07,0
6.9446e-07,9,302.33,1,302.33,3.0932e+07,0
6.9446e-07,9,302.33,1,302.33,3.0947e+07,0
6.9446e-07,9,302.33,1,302.33,3.0973e+07,0
6.9446e-07,9,302.33,1,302.33,3.1001e+07,0
6.9446e-07,9,302.33,1,302.33,3.1032e+07,0
6.9446e-07,9,302.34,1,302.34,3.106e+07,0
6.9446e-07,9,302.34,1,302.34,3.109e+07,0
6.9446e-07,9,302.34,1,302.34,3.1113e+07,0
6.9446e-07,9,302.34,1,302.34,3.1133e+07,0
6.9446e-07,9,302.34,1,302.34,3.1151e+07,0
6.9446e-07,9,302.34,1,302.34,3.1172e+07,0
6.9446e-07,9,302.35,1,302.35,3.1195e+07,0
6.9446e-07,9,302.35,1,302.35,3.1214e+07,0
6.9446e-07,9,302.35,1,302.35,3.1228e+07,0
6.9446e-07,9,302.35,1,302.35,3.1237e+07,0
6.9446e-07,9,302.35,1,302.35,3.1241e+07,0
6.9446e-07,9,302.35,1,302.35,3.1242e+07,0
6.9446e-07,9,302.35,1,302.35,3.1237e+07,0
6.9446e-07,9,302.35,1,302.35,3.1233e+07,0
6.9446e-07,9,302.35,1,302.35,3.1232e+07,0
6.9446e-07,9,302.35,1,302.35,3.1234e+07,0
6.9446e-07,9,302.35,1,302.35,3.1241e+07,0
6.9446e-07,9,302.35,1,302.35,3.1254e+07,0
6.9446e-07,9,302.35,1,302.35,3.1274e+07,0
6.9446e-07,9,302.35,1,302.35,3.1299e+07,0
6.9446e-07,9,302.36,1,302.35,3.1326e+07,0
6.9446e-07,9,302.36,1,302.36,3.135e+07,0
6.9446e-07,9,302.36,1,302.36,3.1369e+07,0
6.9446e-07,9,302.36,1,302.36,3.1384e+07,0
6.9446e-07,9,302.36,1,302.36,3.1393e+07,0
6.9446e-07,9,302.36,1,302.36,3.1397e+07,0
6.9446e-07,9,302.36,1,302.36,3.1399e+07,0
6.9446e-07,9,302.36,1,302.36,3.1399e+07,0
6.9446e-07,9,302.36,1,302.36,3.1398e+07,0
6.9446e-07,9,302.36,1,302.36,3.1399e+07,0
6.9446e-07,9,302.36,1,302.36,3.1403e+07,0
6.9446e-07,9,302.36,1,302.36,3.141e+07,0
6.9446e-07,9,302.36,1,302.36,3.1419e+07,0
6.9446e-07,9,302.36,1,302.36,3.1423e+07,0
6.9446e-07,9,302.36,1,302.36,3.1423e+07,0
6.9446e-07,9,302.36,1,302.36,3.1414e+07,0
6.9446e-07,9,302.36,1,302.36,3.1388e+07,0
6.9446e-07,9,302.36,1,302.36,3.1342e+07,0
6.9446e-07,9,302.35,1,302.35,3.1274e+07,0
6.9446e-07,9,302.35,1,302.35,3.1206e+07,0
6.9446e-07,9,302.34,1,302.34,3.1151e+07,0
6.9446e-07,9,302.34,1,302.34,3.1108e+07,0
6.9446e-07,9,302.34,1,302.34,3.108e+07,0
6.9446e-07,9,302.34,1,302.33,3.1066e+07,0
6.9446e-07,9,302.33,1,302.33,3.1061e+07,0
6.9446e-07,9,302.34,1,302.33,3.1063e+07,0
6.9446e-07,9,302.34,1,302.34,3.1078e+07,0
