Time,"Cell Type","T3","alpha3","alpha3T3","pressure","vtkGhostType"
6.9796e-07,9,303.15,1,303.15,4.2094e+07,0
6.9796e-07,9,303.15,1,303.15,4.2094e+07,0
6.9796e-07,9,303.15,1,303.15,4.2098e+07,0
6.9796e-07,9,303.15,1,303.15,4.2108e+07,0
6.9796e-07,9,303.15,1,303.15,4.2124e+07,0
6.9796e-07,9,303.15,1,303.15,4.2146e+07,0
6.9796e-07,9,303.15,1,303.15,4.217e+07,0
6.9796e-07,9,303.15,1,303.15,4.2195e+07,0
6.9796e-07,9,303.16,1,303.16,4.2215e+07,0
6.9796e-07,9,303.16,1,303.16,4.2235e+07,0
6.9796e-07,9,303.16,1,303.16,4.2251e+07,0
6.9796e-07,9,303.16,1,303.16,4.2265e+07,0
6.9796e-07,9,303.16,1,303.16,4.2282e+07,0
6.9796e-07,9,303.16,1,303.16,4.2297e+07,0
6.9796e-07,9,303.16,1,303.16,4.2308e+07,0
6.9796e-07,9,303.16,1,303.16,4.2316e+07,0
6.9796e-07,9,303.16,1,303.16,4.2323e+07,0
6.9796e-07,9,303.16,1,303.16,4.2328e+07,0
6.9796e-07,9,303.16,1,303.16,4.2332e+07,0
6.9796e-07,9,303.16,1,303.16,4.2333e+07,0
6.9796e-07,9,303.16,1,303.16,4.2335e+07,0
6.9796e-07,9,303.16,1,303.16,4.2337e+07,0
6.9796e-07,9,303.16,1,303.16,4.234e+07,0
6.9796e-07,9,303.16,1,303.16,4.2343e+07,0
6.9796e-07,9,303.16,1,303.16,4.2346e+07,0
6.9796e-07,9,303.16,1,303.16,4.2346e+07,0
6.9796e-07,9,303.16,1,303.16,4.2341e+07,0
6.9796e-07,9,303.16,1,303.16,4.2332e+07,0
6.9796e-07,9,303.16,1,303.16,4.2318e+07,0
6.9796e-07,9,303.16,1,303.16,4.2302e+07,0
6.9796e-07,9,303.16,1,303.16,4.2286e+07,0
