Time,"Points:0","Points:1","Points:2","Tm"
1.1527e-06,-0.00029297,0.00094412,0,300.64
1.1527e-06,-0.00029492,0.00094412,0,300.65
1.1527e-06,-0.00029687,0.00094412,0,300.66
1.1527e-06,-0.00029883,0.00094412,0,300.68
1.1527e-06,-0.00030078,0.00094412,0,300.69
1.1527e-06,-0.00030273,0.00094412,0,300.7
1.1527e-06,-0.00030469,0.00094412,0,300.72
1.1527e-06,-0.00030664,0.00094412,0,300.74
1.1527e-06,-0.00030859,0.00094412,0,300.76
1.1527e-06,-0.00031055,0.00094412,0,300.78
1.1527e-06,-0.0003125,0.00094414,0,300.8
1.1527e-06,-0.00031445,0.00094417,0,300.82
1.1527e-06,-0.00031641,0.00094417,0,300.85
1.1527e-06,-0.00031836,0.00094417,0,300.87
1.1527e-06,-0.00032031,0.00094417,0,300.91
1.1527e-06,-0.00032227,0.00094417,0,300.94
1.1527e-06,-0.00032422,0.00094417,0,300.98
1.1527e-06,-0.00032617,0.00094417,0,301.02
1.1527e-06,-0.00032812,0.00094417,0,301.06
1.1527e-06,-0.00033008,0.00094417,0,301.1
1.1527e-06,-0.00033203,0.00094417,0,301.15
1.1527e-06,-0.00033398,0.00094417,0,301.19
1.1527e-06,-0.00033594,0.00094417,0,301.24
1.1527e-06,-0.00033789,0.00094417,0,301.28
1.1527e-06,-0.00033984,0.00094417,0,301.32
1.1527e-06,-0.0003418,0.00094417,0,301.37
1.1527e-06,-0.00034375,0.00094418,0,301.4
1.1527e-06,-0.0004082,0.00094425,0,300.55
1.1527e-06,-0.00040625,0.00094425,0,300.56
1.1527e-06,-0.00041016,0.00094425,0,300.55
1.1527e-06,-0.00041211,0.00094425,0,300.54
1.1527e-06,-0.00041406,0.00094425,0,300.53
1.1527e-06,-0.00041602,0.00094425,0,300.53
1.1527e-06,-0.00041797,0.00094425,0,300.52
1.1527e-06,-0.00041992,0.00094425,0,300.52
1.1527e-06,-0.00042188,0.00094424,0,300.51
1.1527e-06,-0.00042383,0.00094424,0,300.51
1.1527e-06,-0.00042578,0.00094424,0,300.5
1.1527e-06,-0.00042773,0.00094424,0,300.5
1.1527e-06,-0.00042969,0.00094424,0,300.49
1.1527e-06,-0.00043164,0.00094424,0,300.49
1.1527e-06,-0.00043359,0.00094424,0,300.48
1.1527e-06,-0.00043555,0.00094424,0,300.48
1.1527e-06,-0.0004375,0.00094424,0,300.47
1.1527e-06,7.4219e-05,0.00094528,0,300.36
1.1527e-06,7.3574e-05,0.00094531,0,300.36
1.1527e-06,7.6172e-05,0.00094519,0,300.36
1.1527e-06,7.8125e-05,0.00094511,0,300.36
1.1527e-06,8.0078e-05,0.00094503,0,300.37
1.1527e-06,8.2031e-05,0.00094496,0,300.37
1.1527e-06,8.3984e-05,0.00094489,0,300.38
1.1527e-06,8.5937e-05,0.00094483,0,300.38
1.1527e-06,8.7891e-05,0.00094476,0,300.38
1.1527e-06,8.9844e-05,0.0009447,0,300.38
1.1527e-06,9.1797e-05,0.00094465,0,300.38
1.1527e-06,9.375e-05,0.00094459,0,300.38
1.1527e-06,9.5703e-05,0.00094454,0,300.38
1.1527e-06,9.7656e-05,0.00094448,0,300.38
1.1527e-06,9.9609e-05,0.00094442,0,300.38
1.1527e-06,0.00010156,0.00094437,0,300.38
1.1527e-06,0.00010352,0.00094431,0,300.39
1.1527e-06,0.00010547,0.00094426,0,300.39
1.1527e-06,0.00010742,0.00094421,0,300.39
1.1527e-06,0.00010938,0.00094416,0,300.39
1.1527e-06,0.00011133,0.00094411,0,300.39
1.1527e-06,0.00011328,0.00094406,0,300.39
1.1527e-06,0.00011523,0.00094401,0,300.39
1.1527e-06,0.00011719,0.00094397,0,300.4
1.1527e-06,0.00011914,0.00094393,0,300.4
1.1527e-06,0.00012109,0.00094392,0,300.4
1.1527e-06,0.00012305,0.000944,0,300.4
1.1527e-06,0.000125,0.00094408,0,300.4
1.1527e-06,6.4453e-05,0.00094654,0,300.35
1.1527e-06,6.25e-05,0.00094668,0,300.35
1.1527e-06,6.6406e-05,0.00094637,0,300.35
1.1527e-06,6.8359e-05,0.00094613,0,300.36
1.1527e-06,7.0312e-05,0.00094585,0,300.36
1.1527e-06,7.2266e-05,0.00094553,0,300.36
1.1527e-06,-7.4219e-05,0.00094528,0,300.36
1.1527e-06,-7.3574e-05,0.00094531,0,300.36
1.1527e-06,-7.6172e-05,0.00094519,0,300.36
1.1527e-06,-7.8125e-05,0.00094511,0,300.36
1.1527e-06,-8.0078e-05,0.00094503,0,300.37
1.1527e-06,-8.2031e-05,0.00094496,0,300.37
1.1527e-06,-8.3984e-05,0.00094489,0,300.38
1.1527e-06,-8.5937e-05,0.00094483,0,300.38
1.1527e-06,-8.7891e-05,0.00094476,0,300.38
1.1527e-06,-8.9844e-05,0.0009447,0,300.38
1.1527e-06,-9.1797e-05,0.00094465,0,300.38
1.1527e-06,-9.375e-05,0.00094459,0,300.38
1.1527e-06,-9.5703e-05,0.00094454,0,300.38
1.1527e-06,-9.7656e-05,0.00094448,0,300.38
1.1527e-06,-9.9609e-05,0.00094442,0,300.38
1.1527e-06,-0.00010156,0.00094437,0,300.38
1.1527e-06,-0.00010352,0.00094431,0,300.39
1.1527e-06,-0.00010547,0.00094426,0,300.39
1.1527e-06,-0.00010742,0.00094421,0,300.39
1.1527e-06,-0.00010938,0.00094416,0,300.39
1.1527e-06,-0.00011133,0.00094411,0,300.39
1.1527e-06,-0.00011328,0.00094406,0,300.39
1.1527e-06,-0.00011523,0.00094401,0,300.39
1.1527e-06,-0.00011719,0.00094397,0,300.4
1.1527e-06,-0.00011914,0.00094393,0,300.4
1.1527e-06,-0.00012109,0.00094392,0,300.4
1.1527e-06,-0.00012305,0.000944,0,300.4
1.1527e-06,-0.000125,0.00094408,0,300.4
1.1527e-06,-6.4453e-05,0.00094654,0,300.35
1.1527e-06,-6.25e-05,0.00094668,0,300.35
1.1527e-06,-6.6406e-05,0.00094637,0,300.35
1.1527e-06,-6.8359e-05,0.00094613,0,300.36
1.1527e-06,-7.0312e-05,0.00094585,0,300.36
1.1527e-06,-7.2266e-05,0.00094553,0,300.36
1.1527e-06,5.957e-05,0.00094624,0,300.34
1.1527e-06,5.9126e-05,0.00094629,0,300.34
1.1527e-06,6.0547e-05,0.00094614,0,300.34
1.1527e-06,6.1523e-05,0.00094605,0,300.34
1.1527e-06,6.25e-05,0.00094599,0,300.35
1.1527e-06,5.4688e-05,0.00094718,0,300.33
1.1527e-06,5.4127e-05,0.00094727,0,300.33
1.1527e-06,5.5664e-05,0.00094703,0,300.33
1.1527e-06,5.6641e-05,0.00094686,0,300.34
1.1527e-06,5.7617e-05,0.00094666,0,300.34
1.1527e-06,5.8594e-05,0.00094642,0,300.34
1.1527e-06,5.0781e-05,0.00094814,0,300.33
1.1527e-06,5.0266e-05,0.00094824,0,300.33
1.1527e-06,5.1758e-05,0.00094793,0,300.33
1.1527e-06,5.2734e-05,0.00094768,0,300.33
1.1527e-06,5.3711e-05,0.0009474,0,300.33
1.1527e-06,4.7852e-05,0.00094903,0,300.33
1.1527e-06,4.7062e-05,0.00094922,0,300.33
1.1527e-06,4.8828e-05,0.00094876,0,300.33
1.1527e-06,4.9805e-05,0.00094842,0,300.33
1.1527e-06,4.6875e-05,0.0009493,0,300.33
1.1527e-06,-5.957e-05,0.00094624,0,300.34
1.1527e-06,-5.9126e-05,0.00094629,0,300.34
1.1527e-06,-6.0547e-05,0.00094614,0,300.34
1.1527e-06,-6.1523e-05,0.00094605,0,300.34
1.1527e-06,-6.25e-05,0.00094599,0,300.35
1.1527e-06,-5.4688e-05,0.00094718,0,300.33
1.1527e-06,-5.4127e-05,0.00094727,0,300.33
1.1527e-06,-5.5664e-05,0.00094703,0,300.33
1.1527e-06,-5.6641e-05,0.00094686,0,300.34
1.1527e-06,-5.7617e-05,0.00094666,0,300.34
1.1527e-06,-5.8594e-05,0.00094642,0,300.34
1.1527e-06,-5.0781e-05,0.00094814,0,300.33
1.1527e-06,-5.0266e-05,0.00094824,0,300.33
1.1527e-06,-5.1758e-05,0.00094793,0,300.33
1.1527e-06,-5.2734e-05,0.00094768,0,300.33
1.1527e-06,-5.3711e-05,0.0009474,0,300.33
1.1527e-06,-4.7852e-05,0.00094903,0,300.33
1.1527e-06,-4.7062e-05,0.00094922,0,300.33
1.1527e-06,-4.8828e-05,0.00094876,0,300.33
1.1527e-06,-4.9805e-05,0.00094842,0,300.33
1.1527e-06,-4.6875e-05,0.0009493,0,300.33
1.1527e-06,0.00034473,0.00094392,0,301.41
1.1527e-06,0.00034375,0.00094391,0,301.4
1.1527e-06,0.0003457,0.00094392,0,301.43
1.1527e-06,0.00034668,0.00094392,0,301.46
1.1527e-06,0.00034766,0.00094392,0,301.49
1.1527e-06,0.00034863,0.00094392,0,301.52
1.1527e-06,0.00034961,0.00094392,0,301.54
1.1527e-06,0.00035059,0.00094392,0,301.57
1.1527e-06,0.00035156,0.00094392,0,301.6
1.1527e-06,0.00035254,0.00094392,0,301.64
1.1527e-06,0.00035352,0.00094392,0,301.68
1.1527e-06,0.00035449,0.00094392,0,301.73
1.1527e-06,0.00035547,0.00094392,0,301.79
1.1527e-06,0.00035645,0.00094392,0,301.87
1.1527e-06,0.00035742,0.00094392,0,301.94
1.1527e-06,0.0003584,0.00094392,0,301.97
1.1527e-06,0.00035938,0.00094392,0,301.97
1.1527e-06,0.00037598,0.00094398,0,300.76
1.1527e-06,0.000375,0.00094395,0,300.77
1.1527e-06,0.00037695,0.00094398,0,300.75
1.1527e-06,0.00037793,0.00094398,0,300.74
1.1527e-06,0.00037891,0.00094398,0,300.74
1.1527e-06,0.00037988,0.00094398,0,300.73
1.1527e-06,0.00038086,0.00094398,0,300.72
1.1527e-06,0.00038184,0.00094398,0,300.71
1.1527e-06,0.00038281,0.00094398,0,300.7
1.1527e-06,0.00038379,0.00094398,0,300.69
1.1527e-06,0.00038477,0.00094398,0,300.68
1.1527e-06,0.00038574,0.00094398,0,300.68
1.1527e-06,0.00038672,0.00094398,0,300.67
1.1527e-06,0.0003877,0.00094398,0,300.66
1.1527e-06,0.00038867,0.00094398,0,300.66
1.1527e-06,0.00038965,0.00094398,0,300.65
1.1527e-06,0.00039063,0.00094398,0,300.65
1.1527e-06,0.0003916,0.00094398,0,300.64
1.1527e-06,0.00039258,0.00094398,0,300.64
1.1527e-06,0.00039355,0.00094398,0,300.63
1.1527e-06,0.00039453,0.00094398,0,300.63
1.1527e-06,0.00039551,0.00094398,0,300.62
1.1527e-06,0.00039648,0.00094398,0,300.61
1.1527e-06,0.00039746,0.00094398,0,300.61
1.1527e-06,0.00039844,0.00094398,0,300.6
1.1527e-06,0.00039941,0.00094398,0,300.6
1.1527e-06,0.00040039,0.00094398,0,300.59
1.1527e-06,0.00040137,0.00094398,0,300.59
1.1527e-06,0.00040234,0.00094398,0,300.58
1.1527e-06,0.00040332,0.00094398,0,300.58
1.1527e-06,0.0004043,0.00094398,0,300.57
1.1527e-06,0.00040527,0.00094398,0,300.57
1.1527e-06,0.00040625,0.00094398,0,300.57
1.1527e-06,-0.00034473,0.00094392,0,301.41
1.1527e-06,-0.00034375,0.00094391,0,301.4
1.1527e-06,-0.0003457,0.00094392,0,301.43
1.1527e-06,-0.00034668,0.00094392,0,301.46
1.1527e-06,-0.00034766,0.00094392,0,301.49
1.1527e-06,-0.00034863,0.00094392,0,301.52
1.1527e-06,-0.00034961,0.00094392,0,301.54
1.1527e-06,-0.00035059,0.00094392,0,301.57
1.1527e-06,-0.00035156,0.00094392,0,301.6
1.1527e-06,-0.00035254,0.00094392,0,301.64
1.1527e-06,-0.00035352,0.00094392,0,301.68
1.1527e-06,-0.00035449,0.00094392,0,301.73
1.1527e-06,-0.00035547,0.00094392,0,301.79
1.1527e-06,-0.00035645,0.00094392,0,301.87
1.1527e-06,-0.00035742,0.00094392,0,301.94
1.1527e-06,-0.0003584,0.00094392,0,301.97
1.1527e-06,-0.00035938,0.00094392,0,301.97
1.1527e-06,-0.00037598,0.00094398,0,300.76
1.1527e-06,-0.000375,0.00094395,0,300.77
1.1527e-06,-0.00037695,0.00094398,0,300.75
1.1527e-06,-0.00037793,0.00094398,0,300.74
1.1527e-06,-0.00037891,0.00094398,0,300.74
1.1527e-06,-0.00037988,0.00094398,0,300.73
1.1527e-06,-0.00038086,0.00094398,0,300.72
1.1527e-06,-0.00038184,0.00094398,0,300.71
1.1527e-06,-0.00038281,0.00094398,0,300.7
1.1527e-06,-0.00038379,0.00094398,0,300.69
1.1527e-06,-0.00038477,0.00094398,0,300.68
1.1527e-06,-0.00038574,0.00094398,0,300.68
1.1527e-06,-0.00038672,0.00094398,0,300.67
1.1527e-06,-0.0003877,0.00094398,0,300.66
1.1527e-06,-0.00038867,0.00094398,0,300.66
1.1527e-06,-0.00038965,0.00094398,0,300.65
1.1527e-06,-0.00039063,0.00094398,0,300.65
1.1527e-06,-0.0003916,0.00094398,0,300.64
1.1527e-06,-0.00039258,0.00094398,0,300.64
1.1527e-06,-0.00039355,0.00094398,0,300.63
1.1527e-06,-0.00039453,0.00094398,0,300.63
1.1527e-06,-0.00039551,0.00094398,0,300.62
1.1527e-06,-0.00039648,0.00094398,0,300.61
1.1527e-06,-0.00039746,0.00094398,0,300.61
1.1527e-06,-0.00039844,0.00094398,0,300.6
1.1527e-06,-0.00039941,0.00094398,0,300.6
1.1527e-06,-0.00040039,0.00094398,0,300.59
1.1527e-06,-0.00040137,0.00094398,0,300.59
1.1527e-06,-0.00040234,0.00094398,0,300.58
1.1527e-06,-0.00040332,0.00094398,0,300.58
1.1527e-06,-0.0004043,0.00094398,0,300.57
1.1527e-06,-0.00040527,0.00094398,0,300.57
1.1527e-06,-0.00040625,0.00094398,0,300.57
1.1527e-06,2.9297e-06,0.00090819,0,319.73
1.1527e-06,2.8549e-06,0.0009082,0,319.8
1.1527e-06,3.418e-06,0.00090808,0,318.93
1.1527e-06,3.9063e-06,0.00090795,0,318.21
1.1527e-06,4.3945e-06,0.00090783,0,317.73
1.1527e-06,4.8828e-06,0.00090777,0,317.44
1.1527e-06,5.3711e-06,0.00090779,0,317.15
1.1527e-06,5.8594e-06,0.00090785,0,316.83
1.1527e-06,6.3477e-06,0.00090797,0,316.45
1.1527e-06,6.8359e-06,0.00090812,0,315.99
1.1527e-06,7.0767e-06,0.0009082,0,315.81
1.1527e-06,4.8828e-07,0.00090864,0,320.33
1.1527e-06,0,0.00090865,0,320.29
1.1527e-06,9.7656e-07,0.00090861,0,320.43
1.1527e-06,1.4648e-06,0.00090856,0,320.53
1.1527e-06,1.9531e-06,0.00090848,0,320.47
1.1527e-06,2.4414e-06,0.00090835,0,320.23
1.1527e-06,7.3242e-06,0.00090835,0,315.92
1.1527e-06,7.8125e-06,0.00090862,0,315.93
1.1527e-06,7.9249e-06,0.00090869,0,315.86
1.1527e-06,8.3008e-06,0.00090899,0,316.14
1.1527e-06,8.5737e-06,0.00090918,0,315.97
1.1527e-06,8.7891e-06,0.00090937,0,316.1
1.1527e-06,9.1848e-06,0.00090967,0,315.95
1.1527e-06,9.2773e-06,0.00090975,0,316.03
1.1527e-06,9.7656e-06,0.00091013,0,316.15
1.1527e-06,9.7988e-06,0.00091016,0,316.14
1.1527e-06,1.0254e-05,0.00091053,0,316.64
1.1527e-06,1.0428e-05,0.00091064,0,316.55
1.1527e-06,1.0742e-05,0.00091089,0,316.85
1.1527e-06,1.1119e-05,0.00091113,0,316.43
1.1527e-06,1.123e-05,0.00091122,0,316.41
1.1527e-06,1.1719e-05,0.00091157,0,315.46
1.1527e-06,1.1783e-05,0.00091162,0,315.35
1.1527e-06,1.2207e-05,0.00091198,0,314.83
1.1527e-06,1.2361e-05,0.00091211,0,314.73
1.1527e-06,1.2695e-05,0.00091242,0,314.77
1.1527e-06,1.2892e-05,0.0009126,0,314.73
1.1527e-06,1.3184e-05,0.00091289,0,314.67
1.1527e-06,1.338e-05,0.00091309,0,314.61
1.1527e-06,1.3672e-05,0.00091339,0,314.33
1.1527e-06,1.3834e-05,0.00091357,0,314.22
1.1527e-06,1.416e-05,0.00091394,0,313.63
1.1527e-06,1.4261e-05,0.00091406,0,313.55
1.1527e-06,1.4648e-05,0.00091452,0,312.73
1.1527e-06,1.4675e-05,0.00091455,0,312.71
1.1527e-06,1.5036e-05,0.00091504,0,312.18
1.1527e-06,1.5137e-05,0.00091517,0,311.93
1.1527e-06,1.5382e-05,0.00091553,0,311.73
1.1527e-06,1.5625e-05,0.00091584,0,311.27
1.1527e-06,1.5744e-05,0.00091602,0,311.21
1.1527e-06,1.6113e-05,0.00091649,0,310.69
1.1527e-06,1.6121e-05,0.0009165,0,310.69
1.1527e-06,1.6445e-05,0.00091699,0,310.62
1.1527e-06,1.6602e-05,0.0009172,0,310.44
1.1527e-06,1.6792e-05,0.00091748,0,310.44
1.1527e-06,1.709e-05,0.00091786,0,310.19
1.1527e-06,1.7162e-05,0.00091797,0,310.2
1.1527e-06,1.7527e-05,0.00091846,0,310.04
1.1527e-06,1.7578e-05,0.00091852,0,309.99
1.1527e-06,1.7866e-05,0.00091895,0,310.02
1.1527e-06,1.8066e-05,0.0009192,0,309.88
1.1527e-06,1.8227e-05,0.00091943,0,309.9
1.1527e-06,1.8555e-05,0.00091985,0,309.71
1.1527e-06,1.8604e-05,0.00091992,0,309.72
1.1527e-06,1.8956e-05,0.00092041,0,309.65
1.1527e-06,1.9043e-05,0.00092052,0,309.6
1.1527e-06,1.9293e-05,0.0009209,0,309.63
1.1527e-06,1.9531e-05,0.00092121,0,309.5
1.1527e-06,1.9648e-05,0.00092139,0,309.51
1.1527e-06,1.9833e-05,0.00092188,0,309.44
1.1527e-06,-2.9297e-06,0.00090819,0,319.73
1.1527e-06,-2.8549e-06,0.0009082,0,319.8
1.1527e-06,-3.418e-06,0.00090808,0,318.93
1.1527e-06,-3.9063e-06,0.00090795,0,318.21
