Time,"Points:0","Points:1","Points:2","Tm"
7.1906e-07,6.25e-05,0.00094605,0,300.9
7.1906e-07,-3.2227e-05,0.00094609,0,300.39
7.1906e-07,-3.125e-05,0.00094603,0,300.37
7.1906e-07,-3.3203e-05,0.00094609,0,300.4
7.1906e-07,-3.418e-05,0.00094609,0,300.42
7.1906e-07,-3.5156e-05,0.00094609,0,300.44
7.1906e-07,-3.6133e-05,0.00094609,0,300.45
7.1906e-07,-3.7109e-05,0.00094609,0,300.47
7.1906e-07,-3.8086e-05,0.00094609,0,300.48
7.1906e-07,-3.9062e-05,0.00094608,0,300.5
7.1906e-07,-4.0039e-05,0.00094608,0,300.52
7.1906e-07,-4.1016e-05,0.00094608,0,300.54
7.1906e-07,-4.1992e-05,0.00094608,0,300.55
7.1906e-07,-4.2969e-05,0.00094608,0,300.57
7.1906e-07,-4.3945e-05,0.00094608,0,300.59
7.1906e-07,-4.4922e-05,0.00094608,0,300.61
7.1906e-07,-4.5898e-05,0.00094608,0,300.62
7.1906e-07,-4.6875e-05,0.00094608,0,300.64
7.1906e-07,-4.7852e-05,0.00094607,0,300.66
7.1906e-07,-4.8828e-05,0.00094607,0,300.67
7.1906e-07,-4.9805e-05,0.00094607,0,300.69
7.1906e-07,-5.0781e-05,0.00094607,0,300.71
7.1906e-07,-5.1758e-05,0.00094607,0,300.73
7.1906e-07,-5.2734e-05,0.00094607,0,300.74
7.1906e-07,-5.3711e-05,0.00094606,0,300.76
7.1906e-07,-5.4688e-05,0.00094606,0,300.77
7.1906e-07,-5.5664e-05,0.00094606,0,300.79
7.1906e-07,-5.6641e-05,0.00094606,0,300.81
7.1906e-07,-5.7617e-05,0.00094606,0,300.83
7.1906e-07,-5.8594e-05,0.00094606,0,300.84
7.1906e-07,-5.957e-05,0.00094605,0,300.86
7.1906e-07,-6.0547e-05,0.00094605,0,300.88
7.1906e-07,-6.1523e-05,0.00094605,0,300.89
7.1906e-07,-6.25e-05,0.00094605,0,300.9
7.1906e-07,4.8828e-07,0.00094521,0,300.01
7.1906e-07,0,0.00094521,0,300.01
7.1906e-07,9.7656e-07,0.00094521,0,300.01
7.1906e-07,1.4648e-06,0.00094521,0,300.02
7.1906e-07,1.9531e-06,0.00094521,0,300.02
7.1906e-07,2.4414e-06,0.00094521,0,300.03
7.1906e-07,2.9297e-06,0.00094521,0,300.03
7.1906e-07,3.418e-06,0.00094521,0,300.04
7.1906e-07,3.9063e-06,0.00094521,0,300.04
7.1906e-07,4.3945e-06,0.00094521,0,300.04
7.1906e-07,4.8828e-06,0.00094521,0,300.05
7.1906e-07,5.3711e-06,0.00094521,0,300.05
7.1906e-07,5.8594e-06,0.00094521,0,300.06
7.1906e-07,6.3477e-06,0.00094521,0,300.06
7.1906e-07,6.8359e-06,0.00094521,0,300.07
7.1906e-07,7.3242e-06,0.00094521,0,300.07
7.1906e-07,7.8125e-06,0.00094521,0,300.07
7.1906e-07,8.3008e-06,0.00094521,0,300.08
7.1906e-07,8.7891e-06,0.00094521,0,300.08
7.1906e-07,9.2773e-06,0.00094522,0,300.08
7.1906e-07,9.7656e-06,0.00094522,0,300.08
7.1906e-07,1.0254e-05,0.00094522,0,300.09
7.1906e-07,1.0742e-05,0.00094522,0,300.09
7.1906e-07,1.123e-05,0.00094522,0,300.1
7.1906e-07,1.1719e-05,0.00094522,0,300.11
7.1906e-07,1.2207e-05,0.00094522,0,300.12
7.1906e-07,1.2695e-05,0.00094522,0,300.13
7.1906e-07,1.3184e-05,0.00094522,0,300.13
7.1906e-07,1.3672e-05,0.00094522,0,300.13
7.1906e-07,1.416e-05,0.00094522,0,300.13
7.1906e-07,1.4648e-05,0.00094522,0,300.14
7.1906e-07,1.5137e-05,0.00094522,0,300.14
7.1906e-07,1.5625e-05,0.00094522,0,300.14
7.1906e-07,-4.8828e-07,0.00094521,0,300.01
7.1906e-07,0,0.00094521,0,300.01
7.1906e-07,-9.7656e-07,0.00094521,0,300.01
7.1906e-07,-1.4648e-06,0.00094521,0,300.02
7.1906e-07,-1.9531e-06,0.00094521,0,300.02
7.1906e-07,-2.4414e-06,0.00094521,0,300.03
7.1906e-07,-2.9297e-06,0.00094521,0,300.03
7.1906e-07,-3.418e-06,0.00094521,0,300.04
7.1906e-07,-3.9063e-06,0.00094521,0,300.04
7.1906e-07,-4.3945e-06,0.00094521,0,300.04
7.1906e-07,-4.8828e-06,0.00094521,0,300.05
7.1906e-07,-5.3711e-06,0.00094521,0,300.05
7.1906e-07,-5.8594e-06,0.00094521,0,300.06
7.1906e-07,-6.3477e-06,0.00094521,0,300.06
7.1906e-07,-6.8359e-06,0.00094521,0,300.07
7.1906e-07,-7.3242e-06,0.00094521,0,300.07
7.1906e-07,-7.8125e-06,0.00094521,0,300.07
7.1906e-07,-8.3008e-06,0.00094521,0,300.08
7.1906e-07,-8.7891e-06,0.00094521,0,300.08
7.1906e-07,-9.2773e-06,0.00094522,0,300.08
7.1906e-07,-9.7656e-06,0.00094522,0,300.08
7.1906e-07,-1.0254e-05,0.00094522,0,300.09
7.1906e-07,-1.0742e-05,0.00094522,0,300.09
7.1906e-07,-1.123e-05,0.00094522,0,300.1
7.1906e-07,-1.1719e-05,0.00094522,0,300.11
7.1906e-07,-1.2207e-05,0.00094522,0,300.12
7.1906e-07,-1.2695e-05,0.00094522,0,300.13
7.1906e-07,-1.3184e-05,0.00094522,0,300.13
7.1906e-07,-1.3672e-05,0.00094522,0,300.13
7.1906e-07,-1.416e-05,0.00094522,0,300.13
7.1906e-07,-1.4648e-05,0.00094522,0,300.14
7.1906e-07,-1.5137e-05,0.00094522,0,300.14
7.1906e-07,-1.5625e-05,0.00094522,0,300.14
7.1906e-07,1.6113e-05,0.00094522,0,300.15
7.1906e-07,1.5625e-05,0.00094522,0,300.15
7.1906e-07,1.6602e-05,0.00094522,0,300.15
7.1906e-07,1.709e-05,0.00094522,0,300.15
7.1906e-07,1.7578e-05,0.00094522,0,300.15
7.1906e-07,1.8066e-05,0.00094522,0,300.16
7.1906e-07,1.8555e-05,0.00094522,0,300.18
7.1906e-07,1.9043e-05,0.00094522,0,300.2
7.1906e-07,1.9531e-05,0.00094522,0,300.22
7.1906e-07,2.002e-05,0.00094522,0,300.22
7.1906e-07,2.0508e-05,0.00094522,0,300.23
7.1906e-07,2.0996e-05,0.00094522,0,300.23
7.1906e-07,2.1484e-05,0.00094522,0,300.23
7.1906e-07,2.1973e-05,0.00094522,0,300.23
7.1906e-07,2.2461e-05,0.00094522,0,300.23
7.1906e-07,2.2949e-05,0.00094522,0,300.24
7.1906e-07,2.3438e-05,0.00094522,0,300.25
7.1906e-07,2.3926e-05,0.00094521,0,300.26
7.1906e-07,2.4414e-05,0.00094521,0,300.27
7.1906e-07,2.4902e-05,0.00094521,0,300.28
7.1906e-07,2.5391e-05,0.00094521,0,300.29
7.1906e-07,2.5879e-05,0.00094521,0,300.3
7.1906e-07,2.6367e-05,0.00094521,0,300.31
7.1906e-07,2.6855e-05,0.00094521,0,300.31
7.1906e-07,2.7344e-05,0.00094521,0,300.32
7.1906e-07,2.7832e-05,0.00094521,0,300.32
7.1906e-07,2.832e-05,0.00094521,0,300.33
7.1906e-07,2.8809e-05,0.00094521,0,300.34
7.1906e-07,2.9297e-05,0.00094521,0,300.35
7.1906e-07,2.9785e-05,0.00094521,0,300.36
7.1906e-07,3.0273e-05,0.00094521,0,300.36
7.1906e-07,3.0762e-05,0.00094524,0,300.37
7.1906e-07,3.125e-05,0.00094526,0,300.38
7.1906e-07,-1.6113e-05,0.00094522,0,300.15
7.1906e-07,-1.5625e-05,0.00094522,0,300.15
7.1906e-07,-1.6602e-05,0.00094522,0,300.15
7.1906e-07,-1.709e-05,0.00094522,0,300.15
7.1906e-07,-1.7578e-05,0.00094522,0,300.15
7.1906e-07,-1.8066e-05,0.00094522,0,300.16
7.1906e-07,-1.8555e-05,0.00094522,0,300.18
7.1906e-07,-1.9043e-05,0.00094522,0,300.2
7.1906e-07,-1.9531e-05,0.00094522,0,300.22
7.1906e-07,-2.002e-05,0.00094522,0,300.22
7.1906e-07,-2.0508e-05,0.00094522,0,300.23
7.1906e-07,-2.0996e-05,0.00094522,0,300.23
7.1906e-07,-2.1484e-05,0.00094522,0,300.23
7.1906e-07,-2.1973e-05,0.00094522,0,300.23
7.1906e-07,-2.2461e-05,0.00094522,0,300.23
7.1906e-07,-2.2949e-05,0.00094522,0,300.24
7.1906e-07,-2.3438e-05,0.00094522,0,300.25
7.1906e-07,-2.3926e-05,0.00094521,0,300.26
7.1906e-07,-2.4414e-05,0.00094521,0,300.27
7.1906e-07,-2.4902e-05,0.00094521,0,300.28
7.1906e-07,-2.5391e-05,0.00094521,0,300.29
7.1906e-07,-2.5879e-05,0.00094521,0,300.3
7.1906e-07,-2.6367e-05,0.00094521,0,300.31
7.1906e-07,-2.6855e-05,0.00094521,0,300.31
7.1906e-07,-2.7344e-05,0.00094521,0,300.32
7.1906e-07,-2.7832e-05,0.00094521,0,300.32
7.1906e-07,-2.832e-05,0.00094521,0,300.33
7.1906e-07,-2.8809e-05,0.00094521,0,300.34
7.1906e-07,-2.9297e-05,0.00094521,0,300.35
7.1906e-07,-2.9785e-05,0.00094521,0,300.36
7.1906e-07,-3.0273e-05,0.00094521,0,300.36
7.1906e-07,-3.0762e-05,0.00094524,0,300.37
7.1906e-07,-3.125e-05,0.00094526,0,300.38
7.1906e-07,0.00010986,0.00094556,0,301.69
7.1906e-07,0.00010938,0.00094556,0,301.68
7.1906e-07,0.00011035,0.00094556,0,301.7
7.1906e-07,0.00011084,0.00094556,0,301.71
7.1906e-07,0.00011133,0.00094556,0,301.73
7.1906e-07,0.00011182,0.00094556,0,301.74
7.1906e-07,0.0001123,0.00094556,0,301.75
7.1906e-07,0.00011279,0.00094556,0,301.76
7.1906e-07,0.00011328,0.00094556,0,301.77
7.1906e-07,0.00011377,0.00094556,0,301.77
7.1906e-07,0.00011426,0.00094556,0,301.78
7.1906e-07,0.00011475,0.00094556,0,301.79
7.1906e-07,0.00011523,0.00094556,0,301.8
7.1906e-07,0.00011572,0.00094556,0,301.81
7.1906e-07,0.00011621,0.00094555,0,301.82
7.1906e-07,0.0001167,0.00094555,0,301.83
7.1906e-07,0.00011719,0.00094555,0,301.84
7.1906e-07,0.00011768,0.00094555,0,301.85
7.1906e-07,0.00011816,0.00094555,0,301.87
7.1906e-07,0.00011865,0.00094555,0,301.9
7.1906e-07,0.00011914,0.00094555,0,301.93
7.1906e-07,0.00011963,0.00094555,0,301.98
7.1906e-07,0.00012012,0.00094555,0,302.06
7.1906e-07,0.00012061,0.00094555,0,302.17
7.1906e-07,0.00012109,0.00094555,0,302.31
7.1906e-07,0.00012158,0.00094555,0,302.39
7.1906e-07,0.00012207,0.00094555,0,302.41
7.1906e-07,0.00012256,0.00094555,0,302.4
7.1906e-07,0.00012305,0.00094555,0,302.4
7.1906e-07,0.00012354,0.00094555,0,302.4
7.1906e-07,0.00012402,0.00094555,0,302.4
7.1906e-07,0.00012451,0.00094555,0,302.4
7.1906e-07,0.000125,0.00094557,0,302.4
7.1906e-07,0.00012549,0.00094559,0,302.4
7.1906e-07,0.00012598,0.00094559,0,302.4
7.1906e-07,0.00012646,0.00094559,0,302.4
7.1906e-07,0.00012695,0.00094559,0,302.4
7.1906e-07,0.00012744,0.00094559,0,302.4
7.1906e-07,0.00012793,0.00094559,0,302.4
7.1906e-07,0.00012842,0.00094559,0,302.4
7.1906e-07,0.00012891,0.00094559,0,302.39
7.1906e-07,0.00012939,0.00094559,0,302.39
7.1906e-07,0.00012988,0.00094559,0,302.39
7.1906e-07,0.00013037,0.00094559,0,302.39
7.1906e-07,0.00013086,0.00094559,0,302.39
7.1906e-07,0.00013135,0.00094559,0,302.39
7.1906e-07,0.00013184,0.00094559,0,302.39
7.1906e-07,0.00013232,0.00094559,0,302.39
7.1906e-07,0.00013281,0.00094559,0,302.39
7.1906e-07,0.0001333,0.00094559,0,302.39
7.1906e-07,0.00013379,0.00094559,0,302.39
7.1906e-07,0.00013428,0.00094559,0,302.39
7.1906e-07,0.00013477,0.00094559,0,302.39
7.1906e-07,0.00013525,0.00094559,0,302.39
7.1906e-07,0.00013574,0.00094559,0,302.39
7.1906e-07,0.00013623,0.00094559,0,302.39
7.1906e-07,0.00013672,0.00094559,0,302.39
7.1906e-07,0.00013721,0.00094559,0,302.39
7.1906e-07,0.0001377,0.00094559,0,302.39
7.1906e-07,0.00013818,0.00094559,0,302.39
7.1906e-07,0.00013867,0.00094559,0,302.39
7.1906e-07,0.00013916,0.00094559,0,302.39
7.1906e-07,0.00013965,0.00094559,0,302.39
7.1906e-07,0.00014014,0.00094559,0,302.39
7.1906e-07,0.00014062,0.00094559,0,302.39
7.1906e-07,-0.00010986,0.00094556,0,301.69
7.1906e-07,-0.00010938,0.00094556,0,301.68
7.1906e-07,-0.00011035,0.00094556,0,301.7
7.1906e-07,-0.00011084,0.00094556,0,301.71
7.1906e-07,-0.00011133,0.00094556,0,301.73
7.1906e-07,-0.00011182,0.00094556,0,301.74
7.1906e-07,-0.0001123,0.00094556,0,301.75
7.1906e-07,-0.00011279,0.00094556,0,301.76
7.1906e-07,-0.00011328,0.00094556,0,301.77
7.1906e-07,-0.00011377,0.00094556,0,301.77
7.1906e-07,-0.00011426,0.00094556,0,301.78
7.1906e-07,-0.00011475,0.00094556,0,301.79
7.1906e-07,-0.00011523,0.00094556,0,301.8
7.1906e-07,-0.00011572,0.00094556,0,301.81
7.1906e-07,-0.00011621,0.00094555,0,301.82
7.1906e-07,-0.0001167,0.00094555,0,301.83
7.1906e-07,-0.00011719,0.00094555,0,301.84
7.1906e-07,-0.00011768,0.00094555,0,301.85
7.1906e-07,-0.00011816,0.00094555,0,301.87
7.1906e-07,-0.00011865,0.00094555,0,301.9
7.1906e-07,-0.00011914,0.00094555,0,301.93
7.1906e-07,-0.00011963,0.00094555,0,301.98
7.1906e-07,-0.00012012,0.00094555,0,302.06
7.1906e-07,-0.00012061,0.00094555,0,302.17
7.1906e-07,-0.00012109,0.00094555,0,302.31
7.1906e-07,-0.00012158,0.00094555,0,302.39
7.1906e-07,-0.00012207,0.00094555,0,302.41
7.1906e-07,-0.00012256,0.00094555,0,302.4
7.1906e-07,-0.00012305,0.00094555,0,302.4
7.1906e-07,-0.00012354,0.00094555,0,302.4
7.1906e-07,-0.00012402,0.00094555,0,302.4
7.1906e-07,-0.00012451,0.00094555,0,302.4
7.1906e-07,-0.000125,0.00094557,0,302.4
7.1906e-07,-0.00012549,0.00094559,0,302.4
7.1906e-07,-0.00012598,0.00094559,0,302.4
7.1906e-07,-0.00012646,0.00094559,0,302.4
7.1906e-07,-0.00012695,0.00094559,0,302.4
7.1906e-07,-0.00012744,0.00094559,0,302.4
7.1906e-07,-0.00012793,0.00094559,0,302.4
7.1906e-07,-0.00012842,0.00094559,0,302.4
7.1906e-07,-0.00012891,0.00094559,0,302.39
7.1906e-07,-0.00012939,0.00094559,0,302.39
7.1906e-07,-0.00012988,0.00094559,0,302.39
7.1906e-07,-0.00013037,0.00094559,0,302.39
7.1906e-07,-0.00013086,0.00094559,0,302.39
7.1906e-07,-0.00013135,0.00094559,0,302.39
7.1906e-07,-0.00013184,0.00094559,0,302.39
7.1906e-07,-0.00013232,0.00094559,0,302.39
7.1906e-07,-0.00013281,0.00094559,0,302.39
7.1906e-07,-0.0001333,0.00094559,0,302.39
7.1906e-07,-0.00013379,0.00094559,0,302.39
7.1906e-07,-0.00013428,0.00094559,0,302.39
7.1906e-07,-0.00013477,0.00094559,0,302.39
7.1906e-07,-0.00013525,0.00094559,0,302.39
7.1906e-07,-0.00013574,0.00094559,0,302.39
7.1906e-07,-0.00013623,0.00094559,0,302.39
7.1906e-07,-0.00013672,0.00094559,0,302.39
7.1906e-07,-0.00013721,0.00094559,0,302.39
7.1906e-07,-0.0001377,0.00094559,0,302.39
7.1906e-07,-0.00013818,0.00094559,0,302.39
7.1906e-07,-0.00013867,0.00094559,0,302.39
7.1906e-07,-0.00013916,0.00094559,0,302.39
7.1906e-07,-0.00013965,0.00094559,0,302.39
7.1906e-07,-0.00014014,0.00094559,0,302.39
7.1906e-07,-0.00014062,0.00094559,0,302.39
