Time,"Points:0","Points:1","Points:2","Tm"
1.0293e-06,7.4219e-05,0.00094565,0,301.28
1.0293e-06,7.6172e-05,0.00094541,0,301.29
1.0293e-06,-7.8125e-05,0.00094527,0,301.3
1.0293e-06,-7.6973e-05,0.00094531,0,301.3
1.0293e-06,-8.0078e-05,0.00094522,0,301.32
1.0293e-06,-8.2031e-05,0.00094516,0,301.33
1.0293e-06,-8.3984e-05,0.00094512,0,301.35
1.0293e-06,-8.5937e-05,0.00094507,0,301.36
1.0293e-06,-8.7891e-05,0.00094502,0,301.38
1.0293e-06,-8.9844e-05,0.00094499,0,301.39
1.0293e-06,-9.1797e-05,0.00094495,0,301.4
1.0293e-06,-9.375e-05,0.00094491,0,301.42
1.0293e-06,-9.5703e-05,0.00094488,0,301.44
1.0293e-06,-9.7656e-05,0.00094484,0,301.45
1.0293e-06,-9.9609e-05,0.0009448,0,301.48
1.0293e-06,-0.00010156,0.00094477,0,301.5
1.0293e-06,-0.00010352,0.00094473,0,301.53
1.0293e-06,-0.00010547,0.0009447,0,301.55
1.0293e-06,-0.00010742,0.00094467,0,301.58
1.0293e-06,-0.00010938,0.00094463,0,301.61
1.0293e-06,-0.00011133,0.0009446,0,301.64
1.0293e-06,-0.00011328,0.00094457,0,301.67
1.0293e-06,-0.00011523,0.00094454,0,301.71
1.0293e-06,-0.00011719,0.00094451,0,301.76
1.0293e-06,-0.00011914,0.0009445,0,301.8
1.0293e-06,-0.00012109,0.0009445,0,301.85
1.0293e-06,-0.00012305,0.00094459,0,301.91
1.0293e-06,-0.000125,0.0009448,0,301.95
1.0293e-06,-0.0002207,0.00094476,0,301.09
1.0293e-06,-0.00021875,0.00094476,0,301.11
1.0293e-06,-0.00022266,0.00094475,0,301.08
1.0293e-06,-0.00022461,0.00094475,0,301.06
1.0293e-06,-0.00022656,0.00094475,0,301.05
1.0293e-06,-0.00022852,0.00094475,0,301.04
1.0293e-06,-0.00023047,0.00094474,0,301.03
1.0293e-06,-0.00023242,0.00094474,0,301.02
1.0293e-06,-0.00023437,0.00094474,0,301.01
1.0293e-06,-0.00023633,0.00094473,0,301.01
1.0293e-06,-0.00023828,0.00094473,0,301
1.0293e-06,-0.00024023,0.00094473,0,300.99
1.0293e-06,-0.00024219,0.00094472,0,300.98
1.0293e-06,-0.00024414,0.00094472,0,300.97
1.0293e-06,-0.00024609,0.00094472,0,300.96
1.0293e-06,-0.00024805,0.00094473,0,300.95
1.0293e-06,-0.00025,0.00094473,0,300.95
1.0293e-06,-6.4453e-05,0.00094664,0,301.24
1.0293e-06,-6.25e-05,0.00094671,0,301.24
1.0293e-06,-6.6406e-05,0.00094649,0,301.25
1.0293e-06,-6.8359e-05,0.0009463,0,301.25
1.0293e-06,-7.0312e-05,0.0009461,0,301.26
1.0293e-06,-7.2266e-05,0.00094588,0,301.27
1.0293e-06,-7.4219e-05,0.00094565,0,301.28
1.0293e-06,-7.6172e-05,0.00094541,0,301.29
1.0293e-06,5.8594e-05,0.00094628,0,301.22
1.0293e-06,5.8461e-05,0.00094629,0,301.22
1.0293e-06,5.957e-05,0.00094621,0,301.22
1.0293e-06,6.0547e-05,0.00094616,0,301.22
1.0293e-06,6.1523e-05,0.00094611,0,301.23
1.0293e-06,6.25e-05,0.00094608,0,301.23
1.0293e-06,5.2734e-05,0.00094716,0,301.2
1.0293e-06,5.1808e-05,0.00094727,0,301.19
1.0293e-06,5.3711e-05,0.00094705,0,301.2
1.0293e-06,5.4688e-05,0.00094693,0,301.2
1.0293e-06,5.5664e-05,0.00094679,0,301.21
1.0293e-06,5.6641e-05,0.00094663,0,301.21
1.0293e-06,5.7617e-05,0.00094645,0,301.21
1.0293e-06,4.6875e-05,0.00094821,0,301.17
1.0293e-06,4.6639e-05,0.00094824,0,301.17
1.0293e-06,4.7852e-05,0.00094806,0,301.18
1.0293e-06,4.8828e-05,0.00094791,0,301.18
1.0293e-06,4.9805e-05,0.00094773,0,301.18
1.0293e-06,5.0781e-05,0.00094752,0,301.19
1.0293e-06,5.1758e-05,0.00094728,0,301.19
1.0293e-06,4.2969e-05,0.00094909,0,301.15
1.0293e-06,4.2197e-05,0.00094922,0,301.15
1.0293e-06,4.3945e-05,0.0009489,0,301.16
1.0293e-06,4.4922e-05,0.0009487,0,301.16
1.0293e-06,4.5898e-05,0.00094845,0,301.17
1.0293e-06,3.9062e-05,0.00095008,0,301.13
1.0293e-06,3.8514e-05,0.0009502,0,301.13
1.0293e-06,4.0039e-05,0.00094985,0,301.13
1.0293e-06,4.1016e-05,0.00094959,0,301.14
1.0293e-06,4.1992e-05,0.00094929,0,301.15
1.0293e-06,3.6133e-05,0.00095101,0,301.1
1.0293e-06,3.5587e-05,0.00095117,0,301.1
1.0293e-06,3.7109e-05,0.0009507,0,301.11
1.0293e-06,3.8086e-05,0.00095036,0,301.12
1.0293e-06,3.2227e-05,0.00095201,0,301.11
1.0293e-06,3.125e-05,0.00095208,0,301.13
1.0293e-06,3.3203e-05,0.00095191,0,301.09
1.0293e-06,3.418e-05,0.00095172,0,301.09
1.0293e-06,3.5156e-05,0.00095138,0,301.09
1.0293e-06,-5.8594e-05,0.00094628,0,301.22
1.0293e-06,-5.8461e-05,0.00094629,0,301.22
1.0293e-06,-5.957e-05,0.00094621,0,301.22
1.0293e-06,-6.0547e-05,0.00094616,0,301.22
1.0293e-06,-6.1523e-05,0.00094611,0,301.23
1.0293e-06,-6.25e-05,0.00094608,0,301.23
1.0293e-06,-5.2734e-05,0.00094716,0,301.2
1.0293e-06,-5.1808e-05,0.00094727,0,301.19
1.0293e-06,-5.3711e-05,0.00094705,0,301.2
1.0293e-06,-5.4688e-05,0.00094693,0,301.2
1.0293e-06,-5.5664e-05,0.00094679,0,301.21
1.0293e-06,-5.6641e-05,0.00094663,0,301.21
1.0293e-06,-5.7617e-05,0.00094645,0,301.21
1.0293e-06,-4.6875e-05,0.00094821,0,301.17
1.0293e-06,-4.6639e-05,0.00094824,0,301.17
1.0293e-06,-4.7852e-05,0.00094806,0,301.18
1.0293e-06,-4.8828e-05,0.00094791,0,301.18
1.0293e-06,-4.9805e-05,0.00094773,0,301.18
1.0293e-06,-5.0781e-05,0.00094752,0,301.19
1.0293e-06,-5.1758e-05,0.00094728,0,301.19
1.0293e-06,-4.2969e-05,0.00094909,0,301.15
1.0293e-06,-4.2197e-05,0.00094922,0,301.15
1.0293e-06,-4.3945e-05,0.0009489,0,301.16
1.0293e-06,-4.4922e-05,0.0009487,0,301.16
1.0293e-06,-4.5898e-05,0.00094845,0,301.17
1.0293e-06,-3.9062e-05,0.00095008,0,301.13
1.0293e-06,-3.8514e-05,0.0009502,0,301.13
1.0293e-06,-4.0039e-05,0.00094985,0,301.13
1.0293e-06,-4.1016e-05,0.00094959,0,301.14
1.0293e-06,-4.1992e-05,0.00094929,0,301.15
1.0293e-06,-3.6133e-05,0.00095101,0,301.1
1.0293e-06,-3.5587e-05,0.00095117,0,301.1
1.0293e-06,-3.7109e-05,0.0009507,0,301.11
1.0293e-06,-3.8086e-05,0.00095036,0,301.12
1.0293e-06,-3.2227e-05,0.00095201,0,301.11
1.0293e-06,-3.125e-05,0.00095208,0,301.13
1.0293e-06,-3.3203e-05,0.00095191,0,301.09
1.0293e-06,-3.418e-05,0.00095172,0,301.09
1.0293e-06,-3.5156e-05,0.00095138,0,301.09
1.0293e-06,0.00012598,0.00094461,0,301.96
1.0293e-06,0.000125,0.00094455,0,301.95
1.0293e-06,0.00012695,0.00094468,0,301.99
1.0293e-06,0.00012793,0.00094469,0,302.02
1.0293e-06,0.00012891,0.00094468,0,302.06
1.0293e-06,0.00012988,0.00094467,0,302.1
1.0293e-06,0.00013086,0.00094466,0,302.14
1.0293e-06,0.00013184,0.00094465,0,302.18
1.0293e-06,0.00013281,0.00094464,0,302.23
1.0293e-06,0.00013379,0.00094464,0,302.27
1.0293e-06,0.00013477,0.00094463,0,302.32
1.0293e-06,0.00013574,0.00094462,0,302.36
1.0293e-06,0.00013672,0.00094462,0,302.41
1.0293e-06,0.0001377,0.00094461,0,302.46
1.0293e-06,0.00013867,0.00094461,0,302.51
1.0293e-06,0.00013965,0.0009446,0,302.56
1.0293e-06,0.00014062,0.00094459,0,302.61
1.0293e-06,0.0001416,0.00094459,0,302.66
1.0293e-06,0.00014258,0.00094458,0,302.7
1.0293e-06,0.00014355,0.00094458,0,302.75
1.0293e-06,0.00014453,0.00094457,0,302.79
1.0293e-06,0.00014551,0.00094457,0,302.84
1.0293e-06,0.00014648,0.00094457,0,302.88
1.0293e-06,0.00014746,0.00094456,0,302.92
1.0293e-06,0.00014844,0.00094456,0,302.97
1.0293e-06,0.00014941,0.00094455,0,303.01
1.0293e-06,0.00015039,0.00094455,0,303.07
1.0293e-06,0.00015137,0.00094455,0,303.12
1.0293e-06,0.00015234,0.00094454,0,303.18
1.0293e-06,0.00015332,0.00094454,0,303.25
1.0293e-06,0.0001543,0.00094454,0,303.32
1.0293e-06,0.00015527,0.00094453,0,303.38
1.0293e-06,0.00015625,0.00094454,0,303.43
1.0293e-06,0.00018848,0.00094461,0,301.49
1.0293e-06,0.0001875,0.00094455,0,301.51
1.0293e-06,0.00018945,0.00094461,0,301.47
1.0293e-06,0.00019043,0.00094462,0,301.45
1.0293e-06,0.00019141,0.00094461,0,301.44
1.0293e-06,0.00019238,0.00094461,0,301.42
1.0293e-06,0.00019336,0.0009446,0,301.41
1.0293e-06,0.00019434,0.0009446,0,301.39
1.0293e-06,0.00019531,0.0009446,0,301.37
1.0293e-06,0.00019629,0.00094459,0,301.35
1.0293e-06,0.00019727,0.00094459,0,301.34
1.0293e-06,0.00019824,0.00094459,0,301.32
1.0293e-06,0.00019922,0.00094458,0,301.31
1.0293e-06,0.0002002,0.00094458,0,301.3
1.0293e-06,0.00020117,0.00094458,0,301.29
1.0293e-06,0.00020215,0.00094458,0,301.28
1.0293e-06,0.00020313,0.00094457,0,301.27
1.0293e-06,0.0002041,0.00094457,0,301.26
1.0293e-06,0.00020508,0.00094457,0,301.25
1.0293e-06,0.00020605,0.00094457,0,301.24
1.0293e-06,0.00020703,0.00094457,0,301.23
1.0293e-06,0.00020801,0.00094456,0,301.21
1.0293e-06,0.00020898,0.00094456,0,301.2
1.0293e-06,0.00020996,0.00094456,0,301.19
1.0293e-06,0.00021094,0.00094456,0,301.19
1.0293e-06,0.00021191,0.00094455,0,301.18
1.0293e-06,0.00021289,0.00094455,0,301.17
1.0293e-06,0.00021387,0.00094455,0,301.15
1.0293e-06,0.00021484,0.00094455,0,301.14
1.0293e-06,0.00021582,0.00094454,0,301.14
1.0293e-06,0.0002168,0.00094454,0,301.13
1.0293e-06,0.00021777,0.00094454,0,301.12
1.0293e-06,0.00021875,0.00094454,0,301.11
1.0293e-06,-0.00012598,0.00094461,0,301.96
1.0293e-06,-0.000125,0.00094455,0,301.95
1.0293e-06,-0.00012695,0.00094468,0,301.99
1.0293e-06,-0.00012793,0.00094469,0,302.02
1.0293e-06,-0.00012891,0.00094468,0,302.06
1.0293e-06,-0.00012988,0.00094467,0,302.1
1.0293e-06,-0.00013086,0.00094466,0,302.14
1.0293e-06,-0.00013184,0.00094465,0,302.18
1.0293e-06,-0.00013281,0.00094464,0,302.23
1.0293e-06,-0.00013379,0.00094464,0,302.27
1.0293e-06,-0.00013477,0.00094463,0,302.32
1.0293e-06,-0.00013574,0.00094462,0,302.36
1.0293e-06,-0.00013672,0.00094462,0,302.41
1.0293e-06,-0.0001377,0.00094461,0,302.46
1.0293e-06,-0.00013867,0.00094461,0,302.51
1.0293e-06,-0.00013965,0.0009446,0,302.56
1.0293e-06,-0.00014062,0.00094459,0,302.61
1.0293e-06,-0.0001416,0.00094459,0,302.66
1.0293e-06,-0.00014258,0.00094458,0,302.7
1.0293e-06,-0.00014355,0.00094458,0,302.75
1.0293e-06,-0.00014453,0.00094457,0,302.79
1.0293e-06,-0.00014551,0.00094457,0,302.84
1.0293e-06,-0.00014648,0.00094457,0,302.88
1.0293e-06,-0.00014746,0.00094456,0,302.92
1.0293e-06,-0.00014844,0.00094456,0,302.97
1.0293e-06,-0.00014941,0.00094455,0,303.01
1.0293e-06,-0.00015039,0.00094455,0,303.07
1.0293e-06,-0.00015137,0.00094455,0,303.12
1.0293e-06,-0.00015234,0.00094454,0,303.18
1.0293e-06,-0.00015332,0.00094454,0,303.25
1.0293e-06,-0.0001543,0.00094454,0,303.32
1.0293e-06,-0.00015527,0.00094453,0,303.38
1.0293e-06,-0.00015625,0.00094454,0,303.43
1.0293e-06,-0.00018848,0.00094461,0,301.49
1.0293e-06,-0.0001875,0.00094455,0,301.51
1.0293e-06,-0.00018945,0.00094461,0,301.47
1.0293e-06,-0.00019043,0.00094462,0,301.45
1.0293e-06,-0.00019141,0.00094461,0,301.44
1.0293e-06,-0.00019238,0.00094461,0,301.42
1.0293e-06,-0.00019336,0.0009446,0,301.41
1.0293e-06,-0.00019434,0.0009446,0,301.39
1.0293e-06,-0.00019531,0.0009446,0,301.37
1.0293e-06,-0.00019629,0.00094459,0,301.35
1.0293e-06,-0.00019727,0.00094459,0,301.34
1.0293e-06,-0.00019824,0.00094459,0,301.32
1.0293e-06,-0.00019922,0.00094458,0,301.31
1.0293e-06,-0.0002002,0.00094458,0,301.3
1.0293e-06,-0.00020117,0.00094458,0,301.29
1.0293e-06,-0.00020215,0.00094458,0,301.28
1.0293e-06,-0.00020313,0.00094457,0,301.27
1.0293e-06,-0.0002041,0.00094457,0,301.26
1.0293e-06,-0.00020508,0.00094457,0,301.25
1.0293e-06,-0.00020605,0.00094457,0,301.24
1.0293e-06,-0.00020703,0.00094457,0,301.23
1.0293e-06,-0.00020801,0.00094456,0,301.21
1.0293e-06,-0.00020898,0.00094456,0,301.2
1.0293e-06,-0.00020996,0.00094456,0,301.19
1.0293e-06,-0.00021094,0.00094456,0,301.19
1.0293e-06,-0.00021191,0.00094455,0,301.18
1.0293e-06,-0.00021289,0.00094455,0,301.17
1.0293e-06,-0.00021387,0.00094455,0,301.15
1.0293e-06,-0.00021484,0.00094455,0,301.14
1.0293e-06,-0.00021582,0.00094454,0,301.14
1.0293e-06,-0.0002168,0.00094454,0,301.13
1.0293e-06,-0.00021777,0.00094454,0,301.12
1.0293e-06,-0.00021875,0.00094454,0,301.11
1.0293e-06,4.8828e-07,0.00093279,0,326.37
1.0293e-06,0,0.00093278,0,326.35
1.0293e-06,9.7656e-07,0.00093281,0,326.41
1.0293e-06,1.4648e-06,0.00093284,0,326.45
1.0293e-06,1.9531e-06,0.00093287,0,326.47
1.0293e-06,2.4414e-06,0.00093291,0,326.45
1.0293e-06,2.9297e-06,0.00093296,0,326.39
1.0293e-06,3.418e-06,0.00093301,0,326.3
1.0293e-06,3.9063e-06,0.00093306,0,326.18
1.0293e-06,4.2817e-06,0.00093311,0,326.05
1.0293e-06,4.3945e-06,0.00093313,0,325.95
1.0293e-06,4.8828e-06,0.00093324,0,325.45
1.0293e-06,5.3711e-06,0.00093334,0,324.98
1.0293e-06,5.8594e-06,0.00093344,0,324.56
1.0293e-06,6.3477e-06,0.00093353,0,324.21
1.0293e-06,6.6748e-06,0.00093359,0,324.01
1.0293e-06,6.8359e-06,0.00093365,0,323.75
1.0293e-06,7.3242e-06,0.0009338,0,323.07
1.0293e-06,7.8125e-06,0.00093394,0,322.66
1.0293e-06,8.3008e-06,0.00093406,0,322.45
1.0293e-06,8.3848e-06,0.00093408,0,322.43
1.0293e-06,8.7891e-06,0.00093425,0,321.93
1.0293e-06,9.2773e-06,0.00093443,0,321.67
1.0293e-06,9.7302e-06,0.00093457,0,321.7
1.0293e-06,9.7656e-06,0.00093459,0,321.67
1.0293e-06,1.0254e-05,0.00093483,0,321.29
1.0293e-06,1.0742e-05,0.00093502,0,321.29
1.0293e-06,1.083e-05,0.00093506,0,321.27
1.0293e-06,1.123e-05,0.00093529,0,320.98
1.0293e-06,1.1719e-05,0.00093551,0,320.91
1.0293e-06,1.1791e-05,0.00093555,0,320.89
1.0293e-06,1.2207e-05,0.00093581,0,320.6
1.0293e-06,1.2648e-05,0.00093604,0,320.56
1.0293e-06,1.2695e-05,0.00093607,0,320.53
1.0293e-06,1.3184e-05,0.0009364,0,320.29
1.0293e-06,1.3397e-05,0.00093652,0,320.22
1.0293e-06,1.3672e-05,0.00093673,0,320.07
1.0293e-06,1.4123e-05,0.00093701,0,319.94
1.0293e-06,1.416e-05,0.00093704,0,319.92
1.0293e-06,1.4648e-05,0.00093742,0,319.65
1.0293e-06,1.476e-05,0.0009375,0,319.58
1.0293e-06,1.5137e-05,0.00093782,0,319.37
1.0293e-06,1.5364e-05,0.00093799,0,319.21
1.0293e-06,1.5625e-05,0.00093822,0,319.07
1.0293e-06,1.5943e-05,0.00093848,0,318.82
1.0293e-06,1.6113e-05,0.00093863,0,318.72
1.0293e-06,1.6496e-05,0.00093896,0,318.39
1.0293e-06,1.6602e-05,0.00093906,0,318.32
1.0293e-06,1.702e-05,0.00093945,0,317.93
1.0293e-06,1.709e-05,0.00093952,0,317.88
1.0293e-06,1.7514e-05,0.00093994,0,317.41
1.0293e-06,1.7578e-05,0.00094001,0,317.36
1.0293e-06,1.7982e-05,0.00094043,0,316.87
1.0293e-06,1.8066e-05,0.00094052,0,316.78
1.0293e-06,1.8425e-05,0.00094092,0,316.31
1.0293e-06,1.8555e-05,0.00094106,0,316.16
1.0293e-06,1.885e-05,0.00094141,0,315.75
1.0293e-06,1.9043e-05,0.00094162,0,315.49
1.0293e-06,1.9263e-05,0.00094189,0,315.17
1.0293e-06,1.9531e-05,0.0009422,0,314.76
1.0293e-06,1.9668e-05,0.00094238,0,314.56
1.0293e-06,2.002e-05,0.0009428,0,313.96
1.0293e-06,2.0071e-05,0.00094287,0,313.88
1.0293e-06,2.0444e-05,0.00094336,0,313.22
1.0293e-06,2.0508e-05,0.00094344,0,313.1
1.0293e-06,2.0782e-05,0.00094385,0,312.69
1.0293e-06,2.0996e-05,0.00094412,0,312.25
1.0293e-06,2.1133e-05,0.00094434,0,312.06
1.0293e-06,2.1484e-05,0.0009448,0,311.25
1.0293e-06,2.1498e-05,0.00094482,0,311.23
1.0293e-06,2.1794e-05,0.00094531,0,310.74
