Time,"Points:0","Points:1","Points:2","Tm"
7.069e-07,-3.8086e-05,0.00094609,0,300.43
7.069e-07,-3.9062e-05,0.00094609,0,300.45
7.069e-07,-4.0039e-05,0.00094609,0,300.47
7.069e-07,-4.1016e-05,0.00094609,0,300.5
7.069e-07,-4.1992e-05,0.00094609,0,300.53
7.069e-07,-4.2969e-05,0.00094609,0,300.56
7.069e-07,-4.3945e-05,0.00094609,0,300.58
7.069e-07,-4.4922e-05,0.00094609,0,300.61
7.069e-07,-4.5898e-05,0.00094609,0,300.63
7.069e-07,-4.6875e-05,0.00094609,0,300.66
7.069e-07,-4.7852e-05,0.00094609,0,300.69
7.069e-07,-4.8828e-05,0.00094608,0,300.71
7.069e-07,-4.9805e-05,0.00094608,0,300.73
7.069e-07,-5.0781e-05,0.00094608,0,300.76
7.069e-07,-5.1758e-05,0.00094608,0,300.78
7.069e-07,-5.2734e-05,0.00094608,0,300.81
7.069e-07,-5.3711e-05,0.00094608,0,300.84
7.069e-07,-5.4688e-05,0.00094608,0,300.86
7.069e-07,-5.5664e-05,0.00094608,0,300.89
7.069e-07,-5.6641e-05,0.00094608,0,300.91
7.069e-07,-5.7617e-05,0.00094608,0,300.94
7.069e-07,-5.8594e-05,0.00094608,0,300.97
7.069e-07,-5.957e-05,0.00094608,0,301
7.069e-07,-6.0547e-05,0.00094608,0,301.02
7.069e-07,-6.1523e-05,0.00094607,0,301.05
7.069e-07,-6.25e-05,0.00094607,0,301.07
7.069e-07,0.00011035,0.00094605,0,302.53
7.069e-07,0.00010938,0.00094605,0,302.53
7.069e-07,0.00011133,0.00094605,0,302.53
7.069e-07,0.0001123,0.00094605,0,302.53
7.069e-07,0.00011328,0.00094605,0,302.52
7.069e-07,0.00011426,0.00094605,0,302.53
7.069e-07,0.00011523,0.00094605,0,302.53
7.069e-07,0.00011621,0.00094605,0,302.53
7.069e-07,0.00011719,0.00094605,0,302.53
7.069e-07,0.00011816,0.00094605,0,302.53
7.069e-07,0.00011914,0.00094605,0,302.53
7.069e-07,0.00012012,0.00094605,0,302.53
7.069e-07,0.00012109,0.00094605,0,302.53
7.069e-07,0.00012207,0.00094605,0,302.53
7.069e-07,0.00012305,0.00094605,0,302.53
7.069e-07,0.00012402,0.00094605,0,302.53
7.069e-07,0.000125,0.00094605,0,302.53
7.069e-07,0.00012598,0.00094605,0,302.53
7.069e-07,0.00012695,0.00094605,0,302.53
7.069e-07,0.00012793,0.00094605,0,302.53
7.069e-07,0.00012891,0.00094605,0,302.53
7.069e-07,0.00012988,0.00094605,0,302.53
7.069e-07,0.00013086,0.00094605,0,302.53
7.069e-07,0.00013184,0.00094605,0,302.53
7.069e-07,0.00013281,0.00094605,0,302.53
7.069e-07,0.00013379,0.00094605,0,302.53
7.069e-07,0.00013477,0.00094605,0,302.53
7.069e-07,0.00013574,0.00094605,0,302.53
7.069e-07,0.00013672,0.00094605,0,302.53
7.069e-07,0.0001377,0.00094605,0,302.53
7.069e-07,0.00013867,0.00094605,0,302.53
7.069e-07,0.00013965,0.00094605,0,302.53
7.069e-07,0.00014062,0.00094605,0,302.53
7.069e-07,0.0001416,0.00094605,0,302.53
7.069e-07,0.00014258,0.00094605,0,302.53
7.069e-07,0.00014355,0.00094605,0,302.53
7.069e-07,0.00014453,0.00094605,0,302.53
7.069e-07,0.00014551,0.00094605,0,302.53
7.069e-07,0.00014648,0.00094605,0,302.53
7.069e-07,0.00014746,0.00094605,0,302.53
7.069e-07,0.00014844,0.00094605,0,302.53
7.069e-07,0.00014941,0.00094605,0,302.53
7.069e-07,0.00015039,0.00094605,0,302.53
7.069e-07,0.00015137,0.00094605,0,302.53
7.069e-07,0.00015234,0.00094605,0,302.53
7.069e-07,0.00015332,0.00094605,0,302.53
7.069e-07,0.0001543,0.00094605,0,302.53
7.069e-07,0.00015527,0.00094605,0,302.53
7.069e-07,0.00015625,0.00094605,0,302.53
7.069e-07,-0.00011035,0.00094605,0,302.53
7.069e-07,-0.00010938,0.00094605,0,302.53
7.069e-07,-0.00011133,0.00094605,0,302.53
7.069e-07,-0.0001123,0.00094605,0,302.53
7.069e-07,-0.00011328,0.00094605,0,302.52
7.069e-07,-0.00011426,0.00094605,0,302.53
7.069e-07,-0.00011523,0.00094605,0,302.53
7.069e-07,-0.00011621,0.00094605,0,302.53
7.069e-07,-0.00011719,0.00094605,0,302.53
7.069e-07,-0.00011816,0.00094605,0,302.53
7.069e-07,-0.00011914,0.00094605,0,302.53
7.069e-07,-0.00012012,0.00094605,0,302.53
7.069e-07,-0.00012109,0.00094605,0,302.53
7.069e-07,-0.00012207,0.00094605,0,302.53
7.069e-07,-0.00012305,0.00094605,0,302.53
7.069e-07,-0.00012402,0.00094605,0,302.53
7.069e-07,-0.000125,0.00094605,0,302.53
7.069e-07,-0.00012598,0.00094605,0,302.53
7.069e-07,-0.00012695,0.00094605,0,302.53
7.069e-07,-0.00012793,0.00094605,0,302.53
7.069e-07,-0.00012891,0.00094605,0,302.53
7.069e-07,-0.00012988,0.00094605,0,302.53
7.069e-07,-0.00013086,0.00094605,0,302.53
7.069e-07,-0.00013184,0.00094605,0,302.53
7.069e-07,-0.00013281,0.00094605,0,302.53
7.069e-07,-0.00013379,0.00094605,0,302.53
7.069e-07,-0.00013477,0.00094605,0,302.53
7.069e-07,-0.00013574,0.00094605,0,302.53
7.069e-07,-0.00013672,0.00094605,0,302.53
7.069e-07,-0.0001377,0.00094605,0,302.53
7.069e-07,-0.00013867,0.00094605,0,302.53
7.069e-07,-0.00013965,0.00094605,0,302.53
7.069e-07,-0.00014062,0.00094605,0,302.53
7.069e-07,-0.0001416,0.00094605,0,302.53
7.069e-07,-0.00014258,0.00094605,0,302.53
7.069e-07,-0.00014355,0.00094605,0,302.53
7.069e-07,-0.00014453,0.00094605,0,302.53
7.069e-07,-0.00014551,0.00094605,0,302.53
7.069e-07,-0.00014648,0.00094605,0,302.53
7.069e-07,-0.00014746,0.00094605,0,302.53
7.069e-07,-0.00014844,0.00094605,0,302.53
7.069e-07,-0.00014941,0.00094605,0,302.53
7.069e-07,-0.00015039,0.00094605,0,302.53
7.069e-07,-0.00015137,0.00094605,0,302.53
7.069e-07,-0.00015234,0.00094605,0,302.53
7.069e-07,-0.00015332,0.00094605,0,302.53
7.069e-07,-0.0001543,0.00094605,0,302.53
7.069e-07,-0.00015527,0.00094605,0,302.53
7.069e-07,-0.00015625,0.00094605,0,302.53
7.069e-07,0.00015723,0.00094605,0,302.53
7.069e-07,0.00015625,0.00094605,0,302.53
7.069e-07,0.0001582,0.00094605,0,302.53
7.069e-07,0.00015918,0.00094605,0,302.53
7.069e-07,0.00016016,0.00094605,0,302.53
7.069e-07,0.00016113,0.00094605,0,302.53
7.069e-07,0.00016211,0.00094605,0,302.53
7.069e-07,0.00016309,0.00094605,0,302.53
7.069e-07,0.00016406,0.00094605,0,302.53
7.069e-07,0.00016504,0.00094605,0,302.53
7.069e-07,0.00016602,0.00094605,0,302.53
7.069e-07,0.00016699,0.00094605,0,302.53
7.069e-07,0.00016797,0.00094605,0,302.53
7.069e-07,0.00016895,0.00094605,0,302.53
7.069e-07,0.00016992,0.00094605,0,302.53
7.069e-07,0.0001709,0.00094605,0,302.53
7.069e-07,0.00017187,0.00094605,0,302.53
7.069e-07,0.00017285,0.00094605,0,302.53
7.069e-07,0.00017383,0.00094605,0,302.53
7.069e-07,0.0001748,0.00094605,0,302.53
7.069e-07,0.00017578,0.00094605,0,302.53
7.069e-07,0.00017676,0.00094605,0,302.53
7.069e-07,0.00017773,0.00094605,0,302.53
7.069e-07,0.00017871,0.00094605,0,302.53
7.069e-07,0.00017969,0.00094605,0,302.53
7.069e-07,0.00018066,0.00094605,0,302.53
7.069e-07,0.00018164,0.00094605,0,302.53
7.069e-07,0.00018262,0.00094605,0,302.53
7.069e-07,0.00018359,0.00094605,0,302.53
7.069e-07,0.00018457,0.00094605,0,302.53
7.069e-07,0.00018555,0.00094605,0,302.53
7.069e-07,0.00018652,0.00094605,0,302.53
7.069e-07,0.0001875,0.00094605,0,302.53
7.069e-07,0.00018848,0.00094605,0,302.53
7.069e-07,0.00018945,0.00094605,0,302.53
7.069e-07,0.00019043,0.00094605,0,302.53
7.069e-07,0.00019141,0.00094605,0,302.53
7.069e-07,0.00019238,0.00094605,0,302.53
7.069e-07,0.00019336,0.00094605,0,302.53
7.069e-07,0.00019434,0.00094605,0,302.53
7.069e-07,0.00019531,0.00094605,0,302.53
7.069e-07,0.00019629,0.00094605,0,302.53
7.069e-07,0.00019727,0.00094605,0,302.53
7.069e-07,0.00019824,0.00094605,0,302.53
7.069e-07,0.00019922,0.00094605,0,302.53
7.069e-07,0.0002002,0.00094605,0,302.53
7.069e-07,0.00020117,0.00094605,0,302.53
7.069e-07,0.00020215,0.00094605,0,302.53
7.069e-07,0.00020313,0.00094605,0,302.53
7.069e-07,0.0002041,0.00094605,0,302.53
7.069e-07,0.00020508,0.00094605,0,302.53
7.069e-07,0.00020605,0.00094605,0,302.53
7.069e-07,0.00020703,0.00094605,0,302.53
7.069e-07,0.00020801,0.00094605,0,302.53
7.069e-07,0.00020898,0.00094605,0,302.53
7.069e-07,0.00020996,0.00094605,0,302.53
7.069e-07,0.00021094,0.00094605,0,302.53
7.069e-07,0.00021191,0.00094605,0,302.53
7.069e-07,0.00021289,0.00094605,0,302.53
7.069e-07,0.00021387,0.00094605,0,302.53
7.069e-07,0.00021484,0.00094605,0,302.53
7.069e-07,0.00021582,0.00094605,0,302.53
7.069e-07,0.0002168,0.00094605,0,302.53
7.069e-07,0.00021777,0.00094605,0,302.53
7.069e-07,0.00021875,0.00094605,0,302.53
7.069e-07,0.00021973,0.00094605,0,302.53
7.069e-07,0.0002207,0.00094605,0,302.53
7.069e-07,0.00022168,0.00094605,0,302.53
7.069e-07,0.00022266,0.00094605,0,302.53
7.069e-07,0.00022363,0.00094605,0,302.53
7.069e-07,0.00022461,0.00094605,0,302.53
7.069e-07,0.00022559,0.00094605,0,302.53
7.069e-07,0.00022656,0.00094605,0,302.53
7.069e-07,0.00022754,0.00094605,0,302.53
7.069e-07,0.00022852,0.00094605,0,302.53
7.069e-07,0.00022949,0.00094605,0,302.53
7.069e-07,0.00023047,0.00094605,0,302.53
7.069e-07,0.00023145,0.00094605,0,302.53
7.069e-07,0.00023242,0.00094605,0,302.53
7.069e-07,0.0002334,0.00094605,0,302.53
7.069e-07,0.00023437,0.00094605,0,302.53
7.069e-07,0.00023535,0.00094605,0,302.53
7.069e-07,0.00023633,0.00094605,0,302.53
7.069e-07,0.0002373,0.00094605,0,302.53
7.069e-07,0.00023828,0.00094605,0,302.53
7.069e-07,0.00023926,0.00094605,0,302.53
7.069e-07,0.00024023,0.00094605,0,302.53
7.069e-07,0.00024121,0.00094605,0,302.53
7.069e-07,0.00024219,0.00094605,0,302.53
7.069e-07,0.00024316,0.00094605,0,302.53
7.069e-07,0.00024414,0.00094605,0,302.53
7.069e-07,0.00024512,0.00094605,0,302.53
7.069e-07,0.00024609,0.00094605,0,302.53
7.069e-07,0.00024707,0.00094605,0,302.53
7.069e-07,0.00024805,0.00094605,0,302.53
7.069e-07,0.00024902,0.00094605,0,302.53
7.069e-07,0.00025,0.00094605,0,302.53
7.069e-07,0.00025098,0.00094605,0,302.53
7.069e-07,0.00025195,0.00094605,0,302.53
7.069e-07,0.00025293,0.00094605,0,302.53
7.069e-07,0.00025391,0.00094605,0,302.53
7.069e-07,0.00025488,0.00094605,0,302.53
7.069e-07,0.00025586,0.00094605,0,302.53
7.069e-07,0.00025684,0.00094605,0,302.53
7.069e-07,0.00025781,0.00094605,0,302.53
7.069e-07,0.00025879,0.00094605,0,302.53
7.069e-07,0.00025977,0.00094605,0,302.53
7.069e-07,0.00026074,0.00094605,0,302.53
7.069e-07,0.00026172,0.00094605,0,302.53
7.069e-07,0.0002627,0.00094605,0,302.53
7.069e-07,0.00026367,0.00094605,0,302.53
7.069e-07,0.00026465,0.00094605,0,302.53
7.069e-07,0.00026563,0.00094605,0,302.53
7.069e-07,0.0002666,0.00094605,0,302.53
7.069e-07,0.00026758,0.00094605,0,302.53
7.069e-07,0.00026855,0.00094605,0,302.53
7.069e-07,0.00026953,0.00094605,0,302.53
7.069e-07,0.00027051,0.00094605,0,302.53
7.069e-07,0.00027148,0.00094605,0,302.53
7.069e-07,0.00027246,0.00094605,0,302.53
7.069e-07,0.00027344,0.00094605,0,302.53
7.069e-07,0.00027441,0.00094605,0,302.53
7.069e-07,0.00027539,0.00094605,0,302.53
7.069e-07,0.00027637,0.00094605,0,302.53
7.069e-07,0.00027734,0.00094605,0,302.53
7.069e-07,0.00027832,0.00094605,0,302.53
7.069e-07,0.0002793,0.00094605,0,302.53
7.069e-07,0.00028027,0.00094605,0,302.53
7.069e-07,0.00028125,0.00094605,0,302.53
7.069e-07,-0.00015723,0.00094605,0,302.53
7.069e-07,-0.00015625,0.00094605,0,302.53
7.069e-07,-0.0001582,0.00094605,0,302.53
7.069e-07,-0.00015918,0.00094605,0,302.53
7.069e-07,-0.00016016,0.00094605,0,302.53
7.069e-07,-0.00016113,0.00094605,0,302.53
7.069e-07,-0.00016211,0.00094605,0,302.53
7.069e-07,-0.00016309,0.00094605,0,302.53
7.069e-07,-0.00016406,0.00094605,0,302.53
7.069e-07,-0.00016504,0.00094605,0,302.53
7.069e-07,-0.00016602,0.00094605,0,302.53
7.069e-07,-0.00016699,0.00094605,0,302.53
7.069e-07,-0.00016797,0.00094605,0,302.53
7.069e-07,-0.00016895,0.00094605,0,302.53
7.069e-07,-0.00016992,0.00094605,0,302.53
7.069e-07,-0.0001709,0.00094605,0,302.53
7.069e-07,-0.00017187,0.00094605,0,302.53
7.069e-07,-0.00017285,0.00094605,0,302.53
7.069e-07,-0.00017383,0.00094605,0,302.53
7.069e-07,-0.0001748,0.00094605,0,302.53
7.069e-07,-0.00017578,0.00094605,0,302.53
7.069e-07,-0.00017676,0.00094605,0,302.53
7.069e-07,-0.00017773,0.00094605,0,302.53
7.069e-07,-0.00017871,0.00094605,0,302.53
7.069e-07,-0.00017969,0.00094605,0,302.53
7.069e-07,-0.00018066,0.00094605,0,302.53
7.069e-07,-0.00018164,0.00094605,0,302.53
7.069e-07,-0.00018262,0.00094605,0,302.53
7.069e-07,-0.00018359,0.00094605,0,302.53
7.069e-07,-0.00018457,0.00094605,0,302.53
7.069e-07,-0.00018555,0.00094605,0,302.53
7.069e-07,-0.00018652,0.00094605,0,302.53
7.069e-07,-0.0001875,0.00094605,0,302.53
7.069e-07,-0.00018848,0.00094605,0,302.53
7.069e-07,-0.00018945,0.00094605,0,302.53
7.069e-07,-0.00019043,0.00094605,0,302.53
7.069e-07,-0.00019141,0.00094605,0,302.53
7.069e-07,-0.00019238,0.00094605,0,302.53
7.069e-07,-0.00019336,0.00094605,0,302.53
7.069e-07,-0.00019434,0.00094605,0,302.53
7.069e-07,-0.00019531,0.00094605,0,302.53
7.069e-07,-0.00019629,0.00094605,0,302.53
7.069e-07,-0.00019727,0.00094605,0,302.53
7.069e-07,-0.00019824,0.00094605,0,302.53
7.069e-07,-0.00019922,0.00094605,0,302.53
7.069e-07,-0.0002002,0.00094605,0,302.53
7.069e-07,-0.00020117,0.00094605,0,302.53
7.069e-07,-0.00020215,0.00094605,0,302.53
7.069e-07,-0.00020313,0.00094605,0,302.53
7.069e-07,-0.0002041,0.00094605,0,302.53
7.069e-07,-0.00020508,0.00094605,0,302.53
7.069e-07,-0.00020605,0.00094605,0,302.53
7.069e-07,-0.00020703,0.00094605,0,302.53
7.069e-07,-0.00020801,0.00094605,0,302.53
7.069e-07,-0.00020898,0.00094605,0,302.53
7.069e-07,-0.00020996,0.00094605,0,302.53
7.069e-07,-0.00021094,0.00094605,0,302.53
7.069e-07,-0.00021191,0.00094605,0,302.53
7.069e-07,-0.00021289,0.00094605,0,302.53
7.069e-07,-0.00021387,0.00094605,0,302.53
7.069e-07,-0.00021484,0.00094605,0,302.53
7.069e-07,-0.00021582,0.00094605,0,302.53
7.069e-07,-0.0002168,0.00094605,0,302.53
7.069e-07,-0.00021777,0.00094605,0,302.53
7.069e-07,-0.00021875,0.00094605,0,302.53
7.069e-07,-0.00021973,0.00094605,0,302.53
7.069e-07,-0.0002207,0.00094605,0,302.53
7.069e-07,-0.00022168,0.00094605,0,302.53
7.069e-07,-0.00022266,0.00094605,0,302.53
7.069e-07,-0.00022363,0.00094605,0,302.53
7.069e-07,-0.00022461,0.00094605,0,302.53
7.069e-07,-0.00022559,0.00094605,0,302.53
7.069e-07,-0.00022656,0.00094605,0,302.53
7.069e-07,-0.00022754,0.00094605,0,302.53
7.069e-07,-0.00022852,0.00094605,0,302.53
7.069e-07,-0.00022949,0.00094605,0,302.53
7.069e-07,-0.00023047,0.00094605,0,302.53
7.069e-07,-0.00023145,0.00094605,0,302.53
7.069e-07,-0.00023242,0.00094605,0,302.53
7.069e-07,-0.0002334,0.00094605,0,302.53
7.069e-07,-0.00023437,0.00094605,0,302.53
7.069e-07,-0.00023535,0.00094605,0,302.53
7.069e-07,-0.00023633,0.00094605,0,302.53
7.069e-07,-0.0002373,0.00094605,0,302.53
7.069e-07,-0.00023828,0.00094605,0,302.53
7.069e-07,-0.00023926,0.00094605,0,302.53
7.069e-07,-0.00024023,0.00094605,0,302.53
7.069e-07,-0.00024121,0.00094605,0,302.53
7.069e-07,-0.00024219,0.00094605,0,302.53
7.069e-07,-0.00024316,0.00094605,0,302.53
7.069e-07,-0.00024414,0.00094605,0,302.53
7.069e-07,-0.00024512,0.00094605,0,302.53
7.069e-07,-0.00024609,0.00094605,0,302.53
7.069e-07,-0.00024707,0.00094605,0,302.53
7.069e-07,-0.00024805,0.00094605,0,302.53
7.069e-07,-0.00024902,0.00094605,0,302.53
7.069e-07,-0.00025,0.00094605,0,302.53
7.069e-07,-0.00025098,0.00094605,0,302.53
7.069e-07,-0.00025195,0.00094605,0,302.53
7.069e-07,-0.00025293,0.00094605,0,302.53
7.069e-07,-0.00025391,0.00094605,0,302.53
7.069e-07,-0.00025488,0.00094605,0,302.53
7.069e-07,-0.00025586,0.00094605,0,302.53
7.069e-07,-0.00025684,0.00094605,0,302.53
7.069e-07,-0.00025781,0.00094605,0,302.53
7.069e-07,-0.00025879,0.00094605,0,302.53
7.069e-07,-0.00025977,0.00094605,0,302.53
7.069e-07,-0.00026074,0.00094605,0,302.53
7.069e-07,-0.00026172,0.00094605,0,302.53
7.069e-07,-0.0002627,0.00094605,0,302.53
7.069e-07,-0.00026367,0.00094605,0,302.53
7.069e-07,-0.00026465,0.00094605,0,302.53
7.069e-07,-0.00026563,0.00094605,0,302.53
7.069e-07,-0.0002666,0.00094605,0,302.53
7.069e-07,-0.00026758,0.00094605,0,302.53
7.069e-07,-0.00026855,0.00094605,0,302.53
7.069e-07,-0.00026953,0.00094605,0,302.53
7.069e-07,-0.00027051,0.00094605,0,302.53
7.069e-07,-0.00027148,0.00094605,0,302.53
7.069e-07,-0.00027246,0.00094605,0,302.53
7.069e-07,-0.00027344,0.00094605,0,302.53
7.069e-07,-0.00027441,0.00094605,0,302.53
7.069e-07,-0.00027539,0.00094605,0,302.53
7.069e-07,-0.00027637,0.00094605,0,302.53
7.069e-07,-0.00027734,0.00094605,0,302.53
7.069e-07,-0.00027832,0.00094605,0,302.53
7.069e-07,-0.0002793,0.00094605,0,302.53
7.069e-07,-0.00028027,0.00094605,0,302.53
7.069e-07,-0.00028125,0.00094605,0,302.53
7.069e-07,0.00028223,0.00094605,0,302.53
7.069e-07,0.00028125,0.00094605,0,302.53
7.069e-07,0.0002832,0.00094605,0,302.53
7.069e-07,0.00028418,0.00094605,0,302.53
7.069e-07,0.00028516,0.00094605,0,302.53
7.069e-07,0.00028613,0.00094605,0,302.53
7.069e-07,0.00028711,0.00094605,0,302.53
7.069e-07,0.00028809,0.00094605,0,302.53
7.069e-07,0.00028906,0.00094605,0,302.53
7.069e-07,0.00029004,0.00094605,0,302.53
7.069e-07,0.00029102,0.00094605,0,302.53
7.069e-07,0.00029199,0.00094605,0,302.53
7.069e-07,0.00029297,0.00094605,0,302.53
7.069e-07,0.00029395,0.00094605,0,302.53
7.069e-07,0.00029492,0.00094605,0,302.53
7.069e-07,0.0002959,0.00094605,0,302.53
7.069e-07,0.00029687,0.00094605,0,302.53
7.069e-07,0.00029785,0.00094605,0,302.53
7.069e-07,0.00029883,0.00094605,0,302.53
7.069e-07,0.0002998,0.00094605,0,302.53
7.069e-07,0.00030078,0.00094605,0,302.53
7.069e-07,0.00030176,0.00094605,0,302.53
7.069e-07,0.00030273,0.00094605,0,302.53
7.069e-07,0.00030371,0.00094605,0,302.53
7.069e-07,0.00030469,0.00094605,0,302.53
7.069e-07,0.00030566,0.00094605,0,302.53
7.069e-07,0.00030664,0.00094605,0,302.53
7.069e-07,0.00030762,0.00094605,0,302.53
7.069e-07,0.00030859,0.00094605,0,302.53
7.069e-07,0.00030957,0.00094605,0,302.53
7.069e-07,0.00031055,0.00094605,0,302.53
7.069e-07,0.00031152,0.00094605,0,302.53
7.069e-07,0.0003125,0.00094605,0,302.53
7.069e-07,0.00031348,0.00094605,0,302.53
7.069e-07,0.00031445,0.00094605,0,302.53
7.069e-07,0.00031543,0.00094605,0,302.53
7.069e-07,0.00031641,0.00094605,0,302.53
7.069e-07,0.00031738,0.00094605,0,302.53
7.069e-07,0.00031836,0.00094605,0,302.53
7.069e-07,0.00031934,0.00094605,0,302.53
7.069e-07,0.00032031,0.00094605,0,302.53
7.069e-07,0.00032129,0.00094605,0,302.53
7.069e-07,0.00032227,0.00094605,0,302.53
7.069e-07,0.00032324,0.00094605,0,302.53
7.069e-07,0.00032422,0.00094605,0,302.53
7.069e-07,0.0003252,0.00094605,0,302.53
7.069e-07,0.00032617,0.00094605,0,302.53
7.069e-07,0.00032715,0.00094605,0,302.53
7.069e-07,0.00032812,0.00094605,0,302.53
7.069e-07,0.0003291,0.00094605,0,302.53
7.069e-07,0.00033008,0.00094605,0,302.53
7.069e-07,0.00033105,0.00094605,0,302.53
7.069e-07,0.00033203,0.00094605,0,302.53
7.069e-07,0.00033301,0.00094605,0,302.53
7.069e-07,0.00033398,0.00094605,0,302.53
7.069e-07,0.00033496,0.00094605,0,302.53
7.069e-07,0.00033594,0.00094605,0,302.53
7.069e-07,0.00033691,0.00094605,0,302.53
7.069e-07,0.00033789,0.00094605,0,302.53
7.069e-07,0.00033887,0.00094605,0,302.53
7.069e-07,0.00033984,0.00094605,0,302.53
7.069e-07,0.00034082,0.00094605,0,302.53
7.069e-07,0.0003418,0.00094605,0,302.53
7.069e-07,0.00034277,0.00094605,0,302.53
7.069e-07,0.00034375,0.00094605,0,302.53
7.069e-07,0.00034473,0.00094605,0,302.53
7.069e-07,0.0003457,0.00094605,0,302.53
7.069e-07,0.00034668,0.00094605,0,302.53
7.069e-07,0.00034766,0.00094605,0,302.53
7.069e-07,0.00034863,0.00094605,0,302.53
7.069e-07,0.00034961,0.00094605,0,302.53
7.069e-07,0.00035059,0.00094605,0,302.53
7.069e-07,0.00035156,0.00094605,0,302.53
7.069e-07,0.00035254,0.00094605,0,302.53
7.069e-07,0.00035352,0.00094605,0,302.53
7.069e-07,0.00035449,0.00094605,0,302.53
7.069e-07,0.00035547,0.00094605,0,302.53
7.069e-07,0.00035645,0.00094605,0,302.53
7.069e-07,0.00035742,0.00094605,0,302.53
7.069e-07,0.0003584,0.00094605,0,302.53
7.069e-07,0.00035938,0.00094605,0,302.53
7.069e-07,0.00036035,0.00094605,0,302.53
7.069e-07,0.00036133,0.00094605,0,302.53
7.069e-07,0.0003623,0.00094605,0,302.53
7.069e-07,0.00036328,0.00094605,0,302.53
7.069e-07,0.00036426,0.00094605,0,302.53
7.069e-07,0.00036523,0.00094605,0,302.53
7.069e-07,0.00036621,0.00094605,0,302.53
7.069e-07,0.00036719,0.00094605,0,302.53
7.069e-07,0.00036816,0.00094605,0,302.53
7.069e-07,0.00036914,0.00094605,0,302.53
7.069e-07,0.00037012,0.00094605,0,302.53
7.069e-07,0.00037109,0.00094605,0,302.53
7.069e-07,0.00037207,0.00094605,0,302.53
7.069e-07,0.00037305,0.00094605,0,302.53
7.069e-07,0.00037402,0.00094605,0,302.53
7.069e-07,0.000375,0.00094605,0,302.53
7.069e-07,0.00037598,0.00094605,0,302.53
7.069e-07,0.00037695,0.00094605,0,302.53
7.069e-07,0.00037793,0.00094605,0,302.53
7.069e-07,0.00037891,0.00094605,0,302.53
7.069e-07,0.00037988,0.00094605,0,302.53
7.069e-07,0.00038086,0.00094605,0,302.53
7.069e-07,0.00038184,0.00094605,0,302.53
7.069e-07,0.00038281,0.00094605,0,302.53
7.069e-07,0.00038379,0.00094605,0,302.53
7.069e-07,0.00038477,0.00094605,0,302.53
7.069e-07,0.00038574,0.00094605,0,302.53
7.069e-07,0.00038672,0.00094605,0,302.53
7.069e-07,0.0003877,0.00094605,0,302.53
7.069e-07,0.00038867,0.00094605,0,302.53
7.069e-07,0.00038965,0.00094605,0,302.53
7.069e-07,0.00039063,0.00094605,0,302.53
7.069e-07,0.0003916,0.00094605,0,302.53
7.069e-07,0.00039258,0.00094605,0,302.53
7.069e-07,0.00039355,0.00094605,0,302.53
7.069e-07,0.00039453,0.00094605,0,302.53
7.069e-07,0.00039551,0.00094605,0,302.53
7.069e-07,0.00039648,0.00094605,0,302.53
7.069e-07,0.00039746,0.00094605,0,302.53
7.069e-07,0.00039844,0.00094605,0,302.53
7.069e-07,0.00039941,0.00094605,0,302.53
7.069e-07,0.00040039,0.00094605,0,302.53
