Time,"Points:0","Points:1","Points:2","Tm"
9.7267e-07,3.9062e-05,0.00094995,0,305.31
9.7267e-07,4.0039e-05,0.00094976,0,305.4
9.7267e-07,4.1016e-05,0.00094955,0,305.51
9.7267e-07,4.1992e-05,0.00094929,0,305.6
9.7267e-07,3.418e-05,0.00095102,0,304.98
9.7267e-07,3.3341e-05,0.00095117,0,304.95
9.7267e-07,3.5156e-05,0.00095083,0,305.01
9.7267e-07,3.6133e-05,0.0009506,0,305.06
9.7267e-07,3.7109e-05,0.00095033,0,305.14
9.7267e-07,3.2227e-05,0.00095154,0,304.9
9.7267e-07,3.125e-05,0.00095167,0,304.87
9.7267e-07,3.3203e-05,0.00095122,0,304.95
9.7267e-07,-9.4727e-05,0.00094502,0,302.29
9.7267e-07,-9.375e-05,0.00094502,0,302.34
9.7267e-07,-9.5703e-05,0.00094499,0,302.25
9.7267e-07,-9.668e-05,0.00094496,0,302.21
9.7267e-07,-9.7656e-05,0.00094494,0,302.18
9.7267e-07,-9.8633e-05,0.00094491,0,302.15
9.7267e-07,-9.9609e-05,0.00094489,0,302.11
9.7267e-07,-0.00010059,0.00094486,0,302.08
9.7267e-07,-0.00010156,0.00094484,0,302.05
9.7267e-07,-0.00010254,0.00094482,0,302.02
9.7267e-07,-0.00010352,0.00094479,0,301.99
9.7267e-07,-0.00010449,0.00094477,0,301.96
9.7267e-07,-0.00010547,0.00094475,0,301.93
9.7267e-07,-0.00010645,0.00094472,0,301.91
9.7267e-07,-0.00010742,0.0009447,0,301.89
9.7267e-07,-0.0001084,0.00094468,0,301.86
9.7267e-07,-0.00010938,0.00094466,0,301.84
9.7267e-07,-0.00011035,0.00094464,0,301.82
9.7267e-07,-0.00011133,0.00094462,0,301.8
9.7267e-07,-0.0001123,0.0009446,0,301.78
9.7267e-07,-0.00011328,0.00094457,0,301.76
9.7267e-07,-0.00011426,0.00094455,0,301.74
9.7267e-07,-0.00011523,0.00094453,0,301.73
9.7267e-07,-0.00011621,0.00094451,0,301.71
9.7267e-07,-0.00011719,0.00094449,0,301.69
9.7267e-07,-0.00011816,0.00094448,0,301.67
9.7267e-07,-0.00011914,0.00094447,0,301.65
9.7267e-07,-0.00012012,0.00094447,0,301.63
9.7267e-07,-0.00012109,0.0009445,0,301.61
9.7267e-07,-0.00012207,0.00094457,0,301.6
9.7267e-07,-0.00012305,0.00094476,0,301.58
9.7267e-07,-0.00012402,0.00094496,0,301.56
9.7267e-07,-0.000125,0.00094503,0,301.56
9.7267e-07,-4.2969e-05,0.00094912,0,305.68
9.7267e-07,-4.2239e-05,0.00094922,0,305.62
9.7267e-07,-4.3945e-05,0.00094898,0,305.75
9.7267e-07,-4.4922e-05,0.00094883,0,305.83
9.7267e-07,-4.5898e-05,0.00094865,0,305.93
9.7267e-07,-4.6875e-05,0.00094843,0,306
9.7267e-07,-3.8086e-05,0.00095011,0,305.22
9.7267e-07,-3.7537e-05,0.0009502,0,305.18
9.7267e-07,-3.9062e-05,0.00094995,0,305.31
9.7267e-07,-4.0039e-05,0.00094976,0,305.4
9.7267e-07,-4.1016e-05,0.00094955,0,305.51
9.7267e-07,-4.1992e-05,0.00094929,0,305.6
9.7267e-07,-3.418e-05,0.00095102,0,304.98
9.7267e-07,-3.3341e-05,0.00095117,0,304.95
9.7267e-07,-3.5156e-05,0.00095083,0,305.01
9.7267e-07,-3.6133e-05,0.0009506,0,305.06
9.7267e-07,-3.7109e-05,0.00095033,0,305.14
9.7267e-07,-3.2227e-05,0.00095154,0,304.9
9.7267e-07,-3.125e-05,0.00095167,0,304.87
9.7267e-07,-3.3203e-05,0.00095122,0,304.95
9.7267e-07,7.4219e-05,0.00094531,0,309.1
9.7267e-07,7.4099e-05,0.00094531,0,309.09
9.7267e-07,7.4707e-05,0.0009453,0,309.15
9.7267e-07,7.5195e-05,0.00094529,0,309.21
9.7267e-07,7.5684e-05,0.00094528,0,309.24
9.7267e-07,7.6172e-05,0.00094527,0,309.24
9.7267e-07,7.666e-05,0.00094527,0,309.19
9.7267e-07,7.7148e-05,0.00094526,0,309.04
9.7267e-07,7.7637e-05,0.00094525,0,308.65
9.7267e-07,7.8125e-05,0.00094526,0,307.81
9.7267e-07,7.8613e-05,0.00094526,0,306.18
9.7267e-07,7.9102e-05,0.00094525,0,304.3
9.7267e-07,7.959e-05,0.00094524,0,303.37
9.7267e-07,8.0078e-05,0.00094523,0,303.22
9.7267e-07,8.0566e-05,0.00094521,0,303.14
9.7267e-07,8.1055e-05,0.0009452,0,303.09
9.7267e-07,8.1543e-05,0.00094519,0,303.05
9.7267e-07,8.2031e-05,0.00094518,0,303.01
9.7267e-07,8.252e-05,0.00094516,0,302.97
9.7267e-07,8.3008e-05,0.00094515,0,302.94
9.7267e-07,8.3496e-05,0.00094513,0,302.9
9.7267e-07,8.3984e-05,0.00094512,0,302.87
9.7267e-07,8.4473e-05,0.00094511,0,302.84
9.7267e-07,8.4961e-05,0.00094509,0,302.8
9.7267e-07,8.5449e-05,0.00094508,0,302.77
9.7267e-07,8.5937e-05,0.00094507,0,302.74
9.7267e-07,8.6426e-05,0.00094505,0,302.71
9.7267e-07,8.6914e-05,0.00094504,0,302.68
9.7267e-07,8.7402e-05,0.00094502,0,302.65
9.7267e-07,8.7891e-05,0.00094501,0,302.62
9.7267e-07,8.8379e-05,0.000945,0,302.6
9.7267e-07,8.8867e-05,0.00094499,0,302.57
9.7267e-07,8.9355e-05,0.00094497,0,302.54
9.7267e-07,8.9844e-05,0.00094496,0,302.52
9.7267e-07,9.0332e-05,0.00094496,0,302.5
9.7267e-07,9.082e-05,0.00094494,0,302.47
9.7267e-07,9.1309e-05,0.00094493,0,302.45
9.7267e-07,9.1797e-05,0.00094492,0,302.43
9.7267e-07,9.2285e-05,0.00094491,0,302.41
9.7267e-07,9.2773e-05,0.0009449,0,302.38
9.7267e-07,9.3262e-05,0.00094489,0,302.36
9.7267e-07,9.375e-05,0.00094489,0,302.35
9.7267e-07,6.6895e-05,0.00094578,0,308.28
9.7267e-07,6.6609e-05,0.0009458,0,308.23
9.7267e-07,6.7383e-05,0.00094574,0,308.37
9.7267e-07,6.7871e-05,0.0009457,0,308.48
9.7267e-07,6.8359e-05,0.00094567,0,308.6
9.7267e-07,6.8848e-05,0.00094563,0,308.74
9.7267e-07,6.9336e-05,0.00094559,0,308.83
9.7267e-07,6.9824e-05,0.00094556,0,308.9
9.7267e-07,7.0312e-05,0.00094553,0,308.94
9.7267e-07,7.0801e-05,0.00094549,0,308.98
9.7267e-07,7.1289e-05,0.00094546,0,309
9.7267e-07,7.1777e-05,0.00094544,0,309.03
9.7267e-07,7.2266e-05,0.00094541,0,309.04
9.7267e-07,7.2754e-05,0.00094538,0,309.04
9.7267e-07,7.3242e-05,0.00094535,0,309.05
9.7267e-07,7.373e-05,0.00094533,0,309.06
9.7267e-07,6.3965e-05,0.00094624,0,307.77
9.7267e-07,6.357e-05,0.00094629,0,307.71
9.7267e-07,6.4453e-05,0.00094617,0,307.84
9.7267e-07,6.4941e-05,0.00094611,0,307.92
9.7267e-07,6.543e-05,0.00094603,0,308.01
9.7267e-07,6.5918e-05,0.00094594,0,308.1
9.7267e-07,6.6406e-05,0.00094584,0,308.19
9.7267e-07,5.6152e-05,0.00094678,0,306.82
9.7267e-07,5.6135e-05,0.00094678,0,306.82
9.7267e-07,5.6641e-05,0.00094673,0,306.86
9.7267e-07,5.7129e-05,0.00094668,0,306.9
9.7267e-07,5.7617e-05,0.00094664,0,306.94
9.7267e-07,5.8105e-05,0.0009466,0,306.99
9.7267e-07,5.8594e-05,0.00094656,0,307.04
9.7267e-07,5.9082e-05,0.00094653,0,307.1
9.7267e-07,5.957e-05,0.0009465,0,307.16
9.7267e-07,6.0059e-05,0.00094647,0,307.22
9.7267e-07,6.0547e-05,0.00094645,0,307.29
9.7267e-07,6.1035e-05,0.00094644,0,307.36
9.7267e-07,6.1523e-05,0.00094642,0,307.43
9.7267e-07,6.2012e-05,0.00094641,0,307.5
9.7267e-07,6.25e-05,0.0009464,0,307.56
9.7267e-07,6.2988e-05,0.00094637,0,307.63
9.7267e-07,6.3477e-05,0.00094631,0,307.7
9.7267e-07,5.3223e-05,0.00094722,0,306.58
9.7267e-07,5.2801e-05,0.00094727,0,306.53
9.7267e-07,5.3711e-05,0.00094716,0,306.64
9.7267e-07,5.4199e-05,0.0009471,0,306.68
9.7267e-07,5.4688e-05,0.00094703,0,306.73
9.7267e-07,5.5176e-05,0.00094696,0,306.76
9.7267e-07,5.5664e-05,0.00094687,0,306.79
9.7267e-07,4.9805e-05,0.00094772,0,306.23
9.7267e-07,4.9571e-05,0.00094775,0,306.21
9.7267e-07,5.0293e-05,0.00094766,0,306.26
9.7267e-07,5.0781e-05,0.00094759,0,306.31
9.7267e-07,5.127e-05,0.00094752,0,306.35
9.7267e-07,5.1758e-05,0.00094744,0,306.41
9.7267e-07,5.2246e-05,0.00094737,0,306.46
9.7267e-07,5.2734e-05,0.00094728,0,306.52
9.7267e-07,4.7363e-05,0.00094816,0,306.03
9.7267e-07,4.6875e-05,0.00094819,0,306
9.7267e-07,4.7852e-05,0.00094808,0,306.07
9.7267e-07,4.834e-05,0.000948,0,306.12
9.7267e-07,4.8828e-05,0.00094791,0,306.15
9.7267e-07,4.9316e-05,0.00094781,0,306.19
9.7267e-07,-7.4219e-05,0.00094531,0,309.1
9.7267e-07,-7.4099e-05,0.00094531,0,309.09
9.7267e-07,-7.4707e-05,0.0009453,0,309.15
9.7267e-07,-7.5195e-05,0.00094529,0,309.21
9.7267e-07,-7.5684e-05,0.00094528,0,309.24
9.7267e-07,-7.6172e-05,0.00094527,0,309.24
9.7267e-07,-7.666e-05,0.00094527,0,309.19
9.7267e-07,-7.7148e-05,0.00094526,0,309.04
9.7267e-07,-7.7637e-05,0.00094525,0,308.65
9.7267e-07,-7.8125e-05,0.00094526,0,307.81
9.7267e-07,-7.8613e-05,0.00094526,0,306.18
9.7267e-07,-7.9102e-05,0.00094525,0,304.3
9.7267e-07,-7.959e-05,0.00094524,0,303.37
9.7267e-07,-8.0078e-05,0.00094523,0,303.22
9.7267e-07,-8.0566e-05,0.00094521,0,303.14
9.7267e-07,-8.1055e-05,0.0009452,0,303.09
9.7267e-07,-8.1543e-05,0.00094519,0,303.05
9.7267e-07,-8.2031e-05,0.00094518,0,303.01
9.7267e-07,-8.252e-05,0.00094516,0,302.97
9.7267e-07,-8.3008e-05,0.00094515,0,302.94
9.7267e-07,-8.3496e-05,0.00094513,0,302.9
9.7267e-07,-8.3984e-05,0.00094512,0,302.87
9.7267e-07,-8.4473e-05,0.00094511,0,302.84
9.7267e-07,-8.4961e-05,0.00094509,0,302.8
9.7267e-07,-8.5449e-05,0.00094508,0,302.77
9.7267e-07,-8.5937e-05,0.00094507,0,302.74
9.7267e-07,-8.6426e-05,0.00094505,0,302.71
9.7267e-07,-8.6914e-05,0.00094504,0,302.68
9.7267e-07,-8.7402e-05,0.00094502,0,302.65
9.7267e-07,-8.7891e-05,0.00094501,0,302.62
9.7267e-07,-8.8379e-05,0.000945,0,302.6
9.7267e-07,-8.8867e-05,0.00094499,0,302.57
9.7267e-07,-8.9355e-05,0.00094497,0,302.54
9.7267e-07,-8.9844e-05,0.00094496,0,302.52
9.7267e-07,-9.0332e-05,0.00094496,0,302.5
9.7267e-07,-9.082e-05,0.00094494,0,302.47
9.7267e-07,-9.1309e-05,0.00094493,0,302.45
9.7267e-07,-9.1797e-05,0.00094492,0,302.43
9.7267e-07,-9.2285e-05,0.00094491,0,302.41
9.7267e-07,-9.2773e-05,0.0009449,0,302.38
9.7267e-07,-9.3262e-05,0.00094489,0,302.36
9.7267e-07,-9.375e-05,0.00094489,0,302.35
9.7267e-07,-6.6895e-05,0.00094578,0,308.28
9.7267e-07,-6.6609e-05,0.0009458,0,308.23
9.7267e-07,-6.7383e-05,0.00094574,0,308.37
9.7267e-07,-6.7871e-05,0.0009457,0,308.48
9.7267e-07,-6.8359e-05,0.00094567,0,308.6
9.7267e-07,-6.8848e-05,0.00094563,0,308.74
9.7267e-07,-6.9336e-05,0.00094559,0,308.83
9.7267e-07,-6.9824e-05,0.00094556,0,308.9
9.7267e-07,-7.0312e-05,0.00094553,0,308.94
9.7267e-07,-7.0801e-05,0.00094549,0,308.98
9.7267e-07,-7.1289e-05,0.00094546,0,309
9.7267e-07,-7.1777e-05,0.00094544,0,309.03
9.7267e-07,-7.2266e-05,0.00094541,0,309.04
9.7267e-07,-7.2754e-05,0.00094538,0,309.04
9.7267e-07,-7.3242e-05,0.00094535,0,309.05
9.7267e-07,-7.373e-05,0.00094533,0,309.06
9.7267e-07,-6.3965e-05,0.00094624,0,307.77
9.7267e-07,-6.357e-05,0.00094629,0,307.71
9.7267e-07,-6.4453e-05,0.00094617,0,307.84
9.7267e-07,-6.4941e-05,0.00094611,0,307.92
9.7267e-07,-6.543e-05,0.00094603,0,308.01
9.7267e-07,-6.5918e-05,0.00094594,0,308.1
9.7267e-07,-6.6406e-05,0.00094584,0,308.19
9.7267e-07,-5.6152e-05,0.00094678,0,306.82
9.7267e-07,-5.6135e-05,0.00094678,0,306.82
9.7267e-07,-5.6641e-05,0.00094673,0,306.86
9.7267e-07,-5.7129e-05,0.00094668,0,306.9
9.7267e-07,-5.7617e-05,0.00094664,0,306.94
9.7267e-07,-5.8105e-05,0.0009466,0,306.99
9.7267e-07,-5.8594e-05,0.00094656,0,307.04
