Time,"Points:0","Points:1","Points:2","Tm"
1.049e-06,1.9043e-05,0.00093754,0,314.56
1.049e-06,1.9387e-05,0.00093799,0,314.35
1.049e-06,1.9531e-05,0.00093816,0,314.26
1.049e-06,1.9764e-05,0.00093848,0,314.11
1.049e-06,2.002e-05,0.00093879,0,313.92
1.049e-06,2.0143e-05,0.00093896,0,313.83
1.049e-06,2.0508e-05,0.00093942,0,313.51
1.049e-06,2.0527e-05,0.00093945,0,313.49
1.049e-06,2.0852e-05,0.00093994,0,313.25
1.049e-06,2.0996e-05,0.00094013,0,313.11
1.049e-06,2.1182e-05,0.00094043,0,312.97
1.049e-06,2.1484e-05,0.00094084,0,312.63
1.049e-06,2.1531e-05,0.00094092,0,312.6
1.049e-06,2.1835e-05,0.00094141,0,312.31
1.049e-06,2.1973e-05,0.0009416,0,312.14
1.049e-06,2.2135e-05,0.00094189,0,312
1.049e-06,2.2461e-05,0.00094237,0,311.54
1.049e-06,2.2468e-05,0.00094238,0,311.53
1.049e-06,2.2721e-05,0.00094287,0,311.3
1.049e-06,2.2949e-05,0.00094322,0,310.93
1.049e-06,2.3019e-05,0.00094336,0,310.87
1.049e-06,2.3281e-05,0.00094385,0,310.52
1.049e-06,2.3438e-05,0.0009441,0,310.24
1.049e-06,2.3549e-05,0.00094434,0,310.13
1.049e-06,2.381e-05,0.00094482,0,309.71
1.049e-06,2.3926e-05,0.00094502,0,309.47
1.049e-06,2.4053e-05,0.00094531,0,309.34
1.049e-06,2.4304e-05,0.0009458,0,308.87
1.049e-06,2.4414e-05,0.00094599,0,308.62
1.049e-06,2.4535e-05,0.00094629,0,308.48
1.049e-06,2.4769e-05,0.00094678,0,308.02
1.049e-06,2.4902e-05,0.00094702,0,307.67
1.049e-06,2.4998e-05,0.00094727,0,307.56
1.049e-06,2.5211e-05,0.00094775,0,307.14
1.049e-06,2.5391e-05,0.0009481,0,306.65
1.049e-06,2.5447e-05,0.00094824,0,306.58
1.049e-06,2.5643e-05,0.00094873,0,306.23
1.049e-06,2.5879e-05,0.00094919,0,305.57
1.049e-06,2.5888e-05,0.00094922,0,305.56
1.049e-06,2.6072e-05,0.00094971,0,305.29
1.049e-06,2.6298e-05,0.0009502,0,304.72
1.049e-06,2.6367e-05,0.00095034,0,304.52
1.049e-06,2.6497e-05,0.00095068,0,304.35
1.049e-06,2.6705e-05,0.00095117,0,303.93
1.049e-06,2.6855e-05,0.00095149,0,303.52
1.049e-06,2.6926e-05,0.00095166,0,303.44
1.049e-06,2.7135e-05,0.00095215,0,303.11
1.049e-06,2.7344e-05,0.00095257,0,302.67
1.049e-06,2.7391e-05,0.00095264,0,302.61
1.049e-06,3.125e-05,0.0009526,0,300.97
1.049e-06,3.1102e-05,0.00095264,0,300.97
1.049e-06,2.7738e-05,0.00095313,0,302.14
1.049e-06,3.0273e-05,0.00095303,0,301.03
1.049e-06,3.0042e-05,0.00095313,0,301.06
1.049e-06,3.0762e-05,0.00095275,0,300.99
1.049e-06,2.7832e-05,0.00095325,0,302
1.049e-06,2.832e-05,0.00095347,0,301.57
1.049e-06,2.8809e-05,0.00095348,0,301.32
1.049e-06,2.9297e-05,0.00095341,0,301.17
1.049e-06,2.9785e-05,0.00095326,0,301.09
1.049e-06,-4.8828e-07,0.00092815,0,321.6
1.049e-06,0,0.00092814,0,321.57
1.049e-06,-9.7656e-07,0.00092816,0,321.65
1.049e-06,-1.4648e-06,0.00092818,0,321.72
1.049e-06,-1.9531e-06,0.0009282,0,321.79
1.049e-06,-2.3805e-06,0.00092822,0,321.82
1.049e-06,-2.4414e-06,0.00092823,0,321.81
1.049e-06,-2.9297e-06,0.00092829,0,321.65
1.049e-06,-3.418e-06,0.00092835,0,321.44
1.049e-06,-3.9063e-06,0.00092842,0,321.14
1.049e-06,-4.3945e-06,0.00092849,0,320.76
1.049e-06,-4.8828e-06,0.00092856,0,320.36
1.049e-06,-5.3711e-06,0.00092864,0,319.99
1.049e-06,-5.8594e-06,0.00092871,0,319.7
1.049e-06,-5.8623e-06,0.00092871,0,319.69
1.049e-06,-6.3477e-06,0.00092886,0,318.94
1.049e-06,-6.8359e-06,0.00092899,0,318.5
1.049e-06,-7.3242e-06,0.00092911,0,318.33
1.049e-06,-7.6924e-06,0.0009292,0,318.32
1.049e-06,-7.8125e-06,0.00092925,0,318.18
1.049e-06,-8.3008e-06,0.00092945,0,317.78
1.049e-06,-8.7891e-06,0.00092961,0,317.74
1.049e-06,-9.0304e-06,0.00092969,0,317.77
1.049e-06,-9.2773e-06,0.00092981,0,317.59
1.049e-06,-9.7656e-06,0.00093003,0,317.43
1.049e-06,-1.0137e-05,0.00093018,0,317.45
1.049e-06,-1.0254e-05,0.00093024,0,317.37
1.049e-06,-1.0742e-05,0.00093051,0,317.12
1.049e-06,-1.1084e-05,0.00093066,0,317.11
1.049e-06,-1.123e-05,0.00093076,0,317.02
1.049e-06,-1.1719e-05,0.00093105,0,316.87
1.049e-06,-1.1921e-05,0.00093115,0,316.86
1.049e-06,-1.2207e-05,0.00093135,0,316.72
1.049e-06,-1.2695e-05,0.00093163,0,316.72
1.049e-06,-1.2708e-05,0.00093164,0,316.72
1.049e-06,-1.3184e-05,0.000932,0,316.53
1.049e-06,-1.3379e-05,0.00093213,0,316.5
1.049e-06,-1.3672e-05,0.00093236,0,316.43
1.049e-06,-1.4033e-05,0.00093262,0,316.39
1.049e-06,-1.416e-05,0.00093272,0,316.37
1.049e-06,-1.4648e-05,0.0009331,0,316.32
1.049e-06,-1.4659e-05,0.00093311,0,316.32
1.049e-06,-1.5137e-05,0.00093353,0,316.21
1.049e-06,-1.5214e-05,0.00093359,0,316.18
1.049e-06,-1.5625e-05,0.00093397,0,316.1
1.049e-06,-1.5749e-05,0.00093408,0,316.05
1.049e-06,-1.6113e-05,0.00093443,0,315.97
1.049e-06,-1.6265e-05,0.00093457,0,315.91
1.049e-06,-1.6602e-05,0.0009349,0,315.82
1.049e-06,-1.6761e-05,0.00093506,0,315.74
1.049e-06,-1.709e-05,0.00093539,0,315.63
1.049e-06,-1.7239e-05,0.00093555,0,315.56
1.049e-06,-1.7578e-05,0.0009359,0,315.42
1.049e-06,-1.7702e-05,0.00093604,0,315.35
1.049e-06,-1.8066e-05,0.00093643,0,315.16
1.049e-06,-1.8151e-05,0.00093652,0,315.11
1.049e-06,-1.8555e-05,0.00093697,0,314.87
1.049e-06,-1.8591e-05,0.00093701,0,314.84
1.049e-06,-1.9008e-05,0.0009375,0,314.58
1.049e-06,-1.9043e-05,0.00093754,0,314.56
1.049e-06,-1.9387e-05,0.00093799,0,314.35
1.049e-06,-1.9531e-05,0.00093816,0,314.26
1.049e-06,-1.9764e-05,0.00093848,0,314.11
1.049e-06,-2.002e-05,0.00093879,0,313.92
1.049e-06,-2.0143e-05,0.00093896,0,313.83
1.049e-06,-2.0508e-05,0.00093942,0,313.51
1.049e-06,-2.0527e-05,0.00093945,0,313.49
1.049e-06,-2.0852e-05,0.00093994,0,313.25
1.049e-06,-2.0996e-05,0.00094013,0,313.11
1.049e-06,-2.1182e-05,0.00094043,0,312.97
1.049e-06,-2.1484e-05,0.00094084,0,312.63
1.049e-06,-2.1531e-05,0.00094092,0,312.6
1.049e-06,-2.1835e-05,0.00094141,0,312.31
1.049e-06,-2.1973e-05,0.0009416,0,312.14
1.049e-06,-2.2135e-05,0.00094189,0,312
1.049e-06,-2.2461e-05,0.00094237,0,311.54
1.049e-06,-2.2468e-05,0.00094238,0,311.53
1.049e-06,-2.2721e-05,0.00094287,0,311.3
1.049e-06,-2.2949e-05,0.00094322,0,310.93
1.049e-06,-2.3019e-05,0.00094336,0,310.87
1.049e-06,-2.3281e-05,0.00094385,0,310.52
1.049e-06,-2.3438e-05,0.0009441,0,310.24
1.049e-06,-2.3549e-05,0.00094434,0,310.13
1.049e-06,-2.381e-05,0.00094482,0,309.71
1.049e-06,-2.3926e-05,0.00094502,0,309.47
1.049e-06,-2.4053e-05,0.00094531,0,309.34
1.049e-06,-2.4304e-05,0.0009458,0,308.87
1.049e-06,-2.4414e-05,0.00094599,0,308.62
1.049e-06,-2.4535e-05,0.00094629,0,308.48
1.049e-06,-2.4769e-05,0.00094678,0,308.02
1.049e-06,-2.4902e-05,0.00094702,0,307.67
1.049e-06,-2.4998e-05,0.00094727,0,307.56
1.049e-06,-2.5211e-05,0.00094775,0,307.14
1.049e-06,-2.5391e-05,0.0009481,0,306.65
1.049e-06,-2.5447e-05,0.00094824,0,306.58
1.049e-06,-2.5643e-05,0.00094873,0,306.23
1.049e-06,-2.5879e-05,0.00094919,0,305.57
1.049e-06,-2.5888e-05,0.00094922,0,305.56
1.049e-06,-2.6072e-05,0.00094971,0,305.29
1.049e-06,-2.6298e-05,0.0009502,0,304.72
1.049e-06,-2.6367e-05,0.00095034,0,304.52
1.049e-06,-2.6497e-05,0.00095068,0,304.35
1.049e-06,-2.6705e-05,0.00095117,0,303.93
1.049e-06,-2.6855e-05,0.00095149,0,303.52
1.049e-06,-2.6926e-05,0.00095166,0,303.44
1.049e-06,-2.7135e-05,0.00095215,0,303.11
1.049e-06,-2.7344e-05,0.00095257,0,302.67
1.049e-06,-2.7391e-05,0.00095264,0,302.61
1.049e-06,-3.125e-05,0.0009526,0,300.97
1.049e-06,-3.1102e-05,0.00095264,0,300.97
1.049e-06,-2.7738e-05,0.00095313,0,302.14
1.049e-06,-3.0273e-05,0.00095303,0,301.03
1.049e-06,-3.0042e-05,0.00095313,0,301.06
1.049e-06,-3.0762e-05,0.00095275,0,300.99
1.049e-06,-2.7832e-05,0.00095325,0,302
1.049e-06,-2.832e-05,0.00095347,0,301.57
1.049e-06,-2.8809e-05,0.00095348,0,301.32
1.049e-06,-2.9297e-05,0.00095341,0,301.17
1.049e-06,-2.9785e-05,0.00095326,0,301.09
1.049e-06,0.00018752,0.00094434,0,302.9
1.049e-06,0.0001875,0.00094433,0,302.9
1.049e-06,0.00018799,0.00094436,0,302.92
1.049e-06,0.00018848,0.00094439,0,302.95
1.049e-06,0.00018896,0.0009444,0,302.98
1.049e-06,0.00018945,0.0009444,0,303.01
1.049e-06,0.00018994,0.0009444,0,303.05
1.049e-06,0.00019043,0.00094441,0,303.08
1.049e-06,0.00019092,0.00094441,0,303.11
1.049e-06,0.00019141,0.00094441,0,303.14
1.049e-06,0.00019189,0.0009444,0,303.18
1.049e-06,0.00019238,0.0009444,0,303.22
1.049e-06,0.00019287,0.0009444,0,303.25
1.049e-06,0.00019336,0.0009444,0,303.29
1.049e-06,0.00019385,0.0009444,0,303.33
1.049e-06,0.00019434,0.0009444,0,303.37
1.049e-06,0.00019482,0.0009444,0,303.41
1.049e-06,0.00019531,0.0009444,0,303.45
1.049e-06,0.0001958,0.0009444,0,303.49
1.049e-06,0.00019629,0.0009444,0,303.54
1.049e-06,0.00019678,0.0009444,0,303.59
1.049e-06,0.00019727,0.0009444,0,303.65
1.049e-06,0.00019775,0.0009444,0,303.69
1.049e-06,0.00019824,0.00094439,0,303.72
1.049e-06,0.00019873,0.00094439,0,303.73
1.049e-06,0.00019922,0.0009444,0,303.74
1.049e-06,0.00019971,0.0009444,0,303.74
1.049e-06,0.0002002,0.0009444,0,303.74
1.049e-06,0.00020068,0.0009444,0,303.73
1.049e-06,0.00020117,0.0009444,0,303.72
1.049e-06,0.00020166,0.00094439,0,303.69
1.049e-06,0.00020215,0.00094439,0,303.64
1.049e-06,0.00020264,0.00094439,0,303.53
1.049e-06,0.00020313,0.00094439,0,303.35
1.049e-06,0.00020361,0.00094438,0,303.04
1.049e-06,0.0002041,0.00094438,0,302.57
1.049e-06,0.00020459,0.00094438,0,302.08
1.049e-06,0.00020508,0.00094437,0,301.81
1.049e-06,0.00020557,0.00094437,0,301.72
1.049e-06,0.00020605,0.00094437,0,301.66
1.049e-06,0.00020654,0.00094437,0,301.63
1.049e-06,0.00020703,0.00094437,0,301.6
1.049e-06,0.00020752,0.00094437,0,301.58
1.049e-06,0.00020801,0.00094437,0,301.57
1.049e-06,0.0002085,0.00094437,0,301.55
1.049e-06,0.00020898,0.00094437,0,301.54
1.049e-06,0.00020947,0.00094437,0,301.53
1.049e-06,0.00020996,0.00094436,0,301.52
1.049e-06,0.00021045,0.00094436,0,301.51
1.049e-06,0.00021094,0.00094436,0,301.5
1.049e-06,0.00021143,0.00094436,0,301.49
1.049e-06,0.00021191,0.00094436,0,301.48
1.049e-06,0.0002124,0.00094436,0,301.46
1.049e-06,0.00021289,0.00094436,0,301.45
1.049e-06,0.00021338,0.00094436,0,301.44
1.049e-06,0.00021387,0.00094436,0,301.43
1.049e-06,0.00021436,0.00094436,0,301.41
1.049e-06,0.00021484,0.00094436,0,301.4
1.049e-06,0.00021533,0.00094436,0,301.39
1.049e-06,0.00021582,0.00094436,0,301.38
1.049e-06,0.00021631,0.00094436,0,301.38
1.049e-06,0.0002168,0.00094435,0,301.37
1.049e-06,0.00021729,0.00094435,0,301.36
1.049e-06,0.00021777,0.00094435,0,301.36
1.049e-06,0.00021826,0.00094435,0,301.35
1.049e-06,0.00021875,0.00094435,0,301.35
1.049e-06,-0.00018752,0.00094434,0,302.9
1.049e-06,-0.0001875,0.00094433,0,302.9
1.049e-06,-0.00018799,0.00094436,0,302.92
1.049e-06,-0.00018848,0.00094439,0,302.95
1.049e-06,-0.00018896,0.0009444,0,302.98
1.049e-06,-0.00018945,0.0009444,0,303.01
1.049e-06,-0.00018994,0.0009444,0,303.05
1.049e-06,-0.00019043,0.00094441,0,303.08
1.049e-06,-0.00019092,0.00094441,0,303.11
1.049e-06,-0.00019141,0.00094441,0,303.14
1.049e-06,-0.00019189,0.0009444,0,303.18
1.049e-06,-0.00019238,0.0009444,0,303.22
1.049e-06,-0.00019287,0.0009444,0,303.25
1.049e-06,-0.00019336,0.0009444,0,303.29
1.049e-06,-0.00019385,0.0009444,0,303.33
1.049e-06,-0.00019434,0.0009444,0,303.37
1.049e-06,-0.00019482,0.0009444,0,303.41
1.049e-06,-0.00019531,0.0009444,0,303.45
1.049e-06,-0.0001958,0.0009444,0,303.49
1.049e-06,-0.00019629,0.0009444,0,303.54
1.049e-06,-0.00019678,0.0009444,0,303.59
1.049e-06,-0.00019727,0.0009444,0,303.65
1.049e-06,-0.00019775,0.0009444,0,303.69
1.049e-06,-0.00019824,0.00094439,0,303.72
1.049e-06,-0.00019873,0.00094439,0,303.73
1.049e-06,-0.00019922,0.0009444,0,303.74
1.049e-06,-0.00019971,0.0009444,0,303.74
1.049e-06,-0.0002002,0.0009444,0,303.74
1.049e-06,-0.00020068,0.0009444,0,303.73
1.049e-06,-0.00020117,0.0009444,0,303.72
1.049e-06,-0.00020166,0.00094439,0,303.69
1.049e-06,-0.00020215,0.00094439,0,303.64
1.049e-06,-0.00020264,0.00094439,0,303.53
1.049e-06,-0.00020313,0.00094439,0,303.35
1.049e-06,-0.00020361,0.00094438,0,303.04
1.049e-06,-0.0002041,0.00094438,0,302.57
1.049e-06,-0.00020459,0.00094438,0,302.08
1.049e-06,-0.00020508,0.00094437,0,301.81
1.049e-06,-0.00020557,0.00094437,0,301.72
1.049e-06,-0.00020605,0.00094437,0,301.66
1.049e-06,-0.00020654,0.00094437,0,301.63
1.049e-06,-0.00020703,0.00094437,0,301.6
1.049e-06,-0.00020752,0.00094437,0,301.58
1.049e-06,-0.00020801,0.00094437,0,301.57
1.049e-06,-0.0002085,0.00094437,0,301.55
1.049e-06,-0.00020898,0.00094437,0,301.54
1.049e-06,-0.00020947,0.00094437,0,301.53
1.049e-06,-0.00020996,0.00094436,0,301.52
1.049e-06,-0.00021045,0.00094436,0,301.51
1.049e-06,-0.00021094,0.00094436,0,301.5
1.049e-06,-0.00021143,0.00094436,0,301.49
1.049e-06,-0.00021191,0.00094436,0,301.48
1.049e-06,-0.0002124,0.00094436,0,301.46
1.049e-06,-0.00021289,0.00094436,0,301.45
1.049e-06,-0.00021338,0.00094436,0,301.44
1.049e-06,-0.00021387,0.00094436,0,301.43
1.049e-06,-0.00021436,0.00094436,0,301.41
1.049e-06,-0.00021484,0.00094436,0,301.4
1.049e-06,-0.00021533,0.00094436,0,301.39
1.049e-06,-0.00021582,0.00094436,0,301.38
1.049e-06,-0.00021631,0.00094436,0,301.38
1.049e-06,-0.0002168,0.00094435,0,301.37
1.049e-06,-0.00021729,0.00094435,0,301.36
1.049e-06,-0.00021777,0.00094435,0,301.36
1.049e-06,-0.00021826,0.00094435,0,301.35
1.049e-06,-0.00021875,0.00094435,0,301.35
