Time,"Points:0","Points:1","Points:2","Tm"
7.5515e-07,2.5391e-05,0.0009456,0,300.4
7.5515e-07,2.5879e-05,0.00094559,0,300.4
7.5515e-07,2.6367e-05,0.00094559,0,300.42
7.5515e-07,2.6855e-05,0.00094558,0,300.43
7.5515e-07,2.7344e-05,0.00094558,0,300.45
7.5515e-07,2.7832e-05,0.00094557,0,300.46
7.5515e-07,2.832e-05,0.00094556,0,300.47
7.5515e-07,2.8809e-05,0.00094555,0,300.47
7.5515e-07,2.9297e-05,0.00094555,0,300.48
7.5515e-07,2.9785e-05,0.00094555,0,300.48
7.5515e-07,3.0273e-05,0.00094559,0,300.48
7.5515e-07,3.0762e-05,0.00094573,0,300.48
7.5515e-07,3.125e-05,0.00094579,0,300.48
7.5515e-07,-1.6113e-05,0.00094564,0,300.28
7.5515e-07,-1.5625e-05,0.00094564,0,300.27
7.5515e-07,-1.6602e-05,0.00094564,0,300.29
7.5515e-07,-1.709e-05,0.00094564,0,300.31
7.5515e-07,-1.7578e-05,0.00094564,0,300.33
7.5515e-07,-1.8066e-05,0.00094563,0,300.34
7.5515e-07,-1.8555e-05,0.00094563,0,300.34
7.5515e-07,-1.9043e-05,0.00094563,0,300.33
7.5515e-07,-1.9531e-05,0.00094563,0,300.32
7.5515e-07,-2.002e-05,0.00094563,0,300.32
7.5515e-07,-2.0508e-05,0.00094563,0,300.33
7.5515e-07,-2.0996e-05,0.00094563,0,300.35
7.5515e-07,-2.1484e-05,0.00094562,0,300.37
7.5515e-07,-2.1973e-05,0.00094562,0,300.38
7.5515e-07,-2.2461e-05,0.00094562,0,300.39
7.5515e-07,-2.2949e-05,0.00094562,0,300.4
7.5515e-07,-2.3438e-05,0.00094561,0,300.41
7.5515e-07,-2.3926e-05,0.00094561,0,300.41
7.5515e-07,-2.4414e-05,0.00094561,0,300.4
7.5515e-07,-2.4902e-05,0.0009456,0,300.4
7.5515e-07,-2.5391e-05,0.0009456,0,300.4
7.5515e-07,-2.5879e-05,0.00094559,0,300.4
7.5515e-07,-2.6367e-05,0.00094559,0,300.42
7.5515e-07,-2.6855e-05,0.00094558,0,300.43
7.5515e-07,-2.7344e-05,0.00094558,0,300.45
7.5515e-07,-2.7832e-05,0.00094557,0,300.46
7.5515e-07,-2.832e-05,0.00094556,0,300.47
7.5515e-07,-2.8809e-05,0.00094555,0,300.47
7.5515e-07,-2.9297e-05,0.00094555,0,300.48
7.5515e-07,-2.9785e-05,0.00094555,0,300.48
7.5515e-07,-3.0273e-05,0.00094559,0,300.48
7.5515e-07,-3.0762e-05,0.00094573,0,300.48
7.5515e-07,-3.125e-05,0.00094579,0,300.48
