Time,"Points:0","Points:1","Points:2","Tm"
9.6372e-07,9.5171e-06,0.00095166,0,311.42
9.6372e-07,9.7656e-06,0.00095173,0,311.34
9.6372e-07,1.0254e-05,0.00095187,0,311.12
9.6372e-07,1.0742e-05,0.00095199,0,310.88
9.6372e-07,1.123e-05,0.0009521,0,310.67
9.6372e-07,1.1473e-05,0.00095215,0,310.58
9.6372e-07,2.9785e-05,0.0009521,0,307.82
9.6372e-07,2.9506e-05,0.00095215,0,307.8
9.6372e-07,3.0273e-05,0.00095199,0,307.86
9.6372e-07,3.0762e-05,0.00095185,0,307.91
9.6372e-07,3.125e-05,0.00095177,0,307.94
9.6372e-07,1.1719e-05,0.00095223,0,310.49
9.6372e-07,1.2207e-05,0.00095237,0,310.3
9.6372e-07,1.2695e-05,0.0009525,0,310.12
9.6372e-07,1.3184e-05,0.00095261,0,309.96
9.6372e-07,1.3304e-05,0.00095264,0,309.92
9.6372e-07,2.4414e-05,0.00095258,0,307.75
9.6372e-07,2.4086e-05,0.00095264,0,307.75
9.6372e-07,2.4902e-05,0.0009525,0,307.73
9.6372e-07,2.5391e-05,0.00095244,0,307.72
9.6372e-07,2.5879e-05,0.0009524,0,307.72
9.6372e-07,2.6367e-05,0.00095237,0,307.72
9.6372e-07,2.6855e-05,0.00095235,0,307.73
9.6372e-07,2.7344e-05,0.00095234,0,307.75
9.6372e-07,2.7832e-05,0.00095232,0,307.76
9.6372e-07,2.832e-05,0.0009523,0,307.76
9.6372e-07,2.8809e-05,0.00095226,0,307.77
9.6372e-07,2.9297e-05,0.00095219,0,307.79
9.6372e-07,1.3672e-05,0.00095282,0,309.8
9.6372e-07,1.416e-05,0.00095303,0,309.63
9.6372e-07,1.4391e-05,0.00095313,0,309.55
9.6372e-07,2.2949e-05,0.00095312,0,307.78
9.6372e-07,2.2934e-05,0.00095313,0,307.78
9.6372e-07,2.3438e-05,0.00095291,0,307.77
9.6372e-07,2.3926e-05,0.0009527,0,307.76
9.6372e-07,-4.8828e-07,0.00095035,0,320.16
9.6372e-07,0,0.00095034,0,320.21
9.6372e-07,-9.7656e-07,0.00095037,0,320
9.6372e-07,-1.4648e-06,0.0009504,0,319.68
9.6372e-07,-1.9531e-06,0.00095043,0,319.19
9.6372e-07,-2.4414e-06,0.00095047,0,318.56
9.6372e-07,-2.9297e-06,0.00095052,0,317.82
9.6372e-07,-3.418e-06,0.00095057,0,317.01
9.6372e-07,-3.9063e-06,0.00095062,0,316.16
9.6372e-07,-4.3945e-06,0.00095067,0,315.33
9.6372e-07,-4.4991e-06,0.00095068,0,315.18
9.6372e-07,-4.8828e-06,0.00095076,0,315.28
9.6372e-07,-5.3711e-06,0.00095085,0,315.06
9.6372e-07,-5.8594e-06,0.00095094,0,314.59
9.6372e-07,-6.3477e-06,0.00095102,0,313.98
9.6372e-07,-6.8359e-06,0.0009511,0,313.36
9.6372e-07,-7.2784e-06,0.00095117,0,312.84
9.6372e-07,-7.3242e-06,0.00095118,0,312.84
9.6372e-07,-7.8125e-06,0.0009513,0,312.74
9.6372e-07,-8.3008e-06,0.00095142,0,312.38
9.6372e-07,-8.7891e-06,0.00095152,0,311.95
9.6372e-07,-9.2773e-06,0.00095161,0,311.57
9.6372e-07,-9.5171e-06,0.00095166,0,311.42
9.6372e-07,-9.7656e-06,0.00095173,0,311.34
9.6372e-07,-1.0254e-05,0.00095187,0,311.12
9.6372e-07,-1.0742e-05,0.00095199,0,310.88
9.6372e-07,-1.123e-05,0.0009521,0,310.67
9.6372e-07,-1.1473e-05,0.00095215,0,310.58
9.6372e-07,-2.9785e-05,0.0009521,0,307.82
9.6372e-07,-2.9506e-05,0.00095215,0,307.8
9.6372e-07,-3.0273e-05,0.00095199,0,307.86
9.6372e-07,-3.0762e-05,0.00095185,0,307.91
9.6372e-07,-3.125e-05,0.00095177,0,307.94
9.6372e-07,-1.1719e-05,0.00095223,0,310.49
9.6372e-07,-1.2207e-05,0.00095237,0,310.3
9.6372e-07,-1.2695e-05,0.0009525,0,310.12
9.6372e-07,-1.3184e-05,0.00095261,0,309.96
9.6372e-07,-1.3304e-05,0.00095264,0,309.92
9.6372e-07,-2.4414e-05,0.00095258,0,307.75
9.6372e-07,-2.4086e-05,0.00095264,0,307.75
9.6372e-07,-2.4902e-05,0.0009525,0,307.73
9.6372e-07,-2.5391e-05,0.00095244,0,307.72
9.6372e-07,-2.5879e-05,0.0009524,0,307.72
9.6372e-07,-2.6367e-05,0.00095237,0,307.72
9.6372e-07,-2.6855e-05,0.00095235,0,307.73
9.6372e-07,-2.7344e-05,0.00095234,0,307.75
9.6372e-07,-2.7832e-05,0.00095232,0,307.76
9.6372e-07,-2.832e-05,0.0009523,0,307.76
9.6372e-07,-2.8809e-05,0.00095226,0,307.77
9.6372e-07,-2.9297e-05,0.00095219,0,307.79
9.6372e-07,-1.3672e-05,0.00095282,0,309.8
9.6372e-07,-1.416e-05,0.00095303,0,309.63
9.6372e-07,-1.4391e-05,0.00095313,0,309.55
9.6372e-07,-2.2949e-05,0.00095312,0,307.78
9.6372e-07,-2.2934e-05,0.00095313,0,307.78
9.6372e-07,-2.3438e-05,0.00095291,0,307.77
9.6372e-07,-2.3926e-05,0.0009527,0,307.76
9.6372e-07,1.6602e-05,0.0009533,0,308.76
9.6372e-07,1.6318e-05,0.00095313,0,308.86
9.6372e-07,1.709e-05,0.00095351,0,308.6
9.6372e-07,1.748e-05,0.00095361,0,308.48
9.6372e-07,1.9531e-05,0.0009535,0,308.06
9.6372e-07,1.9062e-05,0.00095361,0,308.13
9.6372e-07,2.002e-05,0.00095334,0,307.99
9.6372e-07,2.0508e-05,0.00095316,0,307.94
9.6372e-07,2.0593e-05,0.00095313,0,307.93
9.6372e-07,1.7578e-05,0.00095363,0,308.46
9.6372e-07,1.8066e-05,0.00095366,0,308.33
9.6372e-07,1.8555e-05,0.00095365,0,308.23
9.6372e-07,1.9043e-05,0.00095362,0,308.14
9.6372e-07,-1.6602e-05,0.0009533,0,308.76
9.6372e-07,-1.6318e-05,0.00095313,0,308.86
9.6372e-07,-1.709e-05,0.00095351,0,308.6
9.6372e-07,-1.748e-05,0.00095361,0,308.48
9.6372e-07,-1.9531e-05,0.0009535,0,308.06
9.6372e-07,-1.9062e-05,0.00095361,0,308.13
9.6372e-07,-2.002e-05,0.00095334,0,307.99
9.6372e-07,-2.0508e-05,0.00095316,0,307.94
9.6372e-07,-2.0593e-05,0.00095313,0,307.93
9.6372e-07,-1.7578e-05,0.00095363,0,308.46
9.6372e-07,-1.8066e-05,0.00095366,0,308.33
9.6372e-07,-1.8555e-05,0.00095365,0,308.23
9.6372e-07,-1.9043e-05,0.00095362,0,308.14
