Time,"Points:0","Points:1","Points:2","Tm"
1.0898e-06,1.4648e-05,0.00092513,0,312.62
1.0898e-06,1.4821e-05,0.00092529,0,312.56
1.0898e-06,1.5137e-05,0.0009256,0,312.44
1.0898e-06,1.5315e-05,0.00092578,0,312.39
1.0898e-06,1.5625e-05,0.0009261,0,312.29
1.0898e-06,1.5793e-05,0.00092627,0,312.24
1.0898e-06,1.6113e-05,0.0009266,0,312.14
1.0898e-06,1.6257e-05,0.00092676,0,312.1
1.0898e-06,1.6602e-05,0.00092713,0,312.02
1.0898e-06,1.6709e-05,0.00092725,0,312
1.0898e-06,1.709e-05,0.00092766,0,311.93
1.0898e-06,1.7151e-05,0.00092773,0,311.92
1.0898e-06,1.7578e-05,0.00092821,0,311.87
1.0898e-06,1.7586e-05,0.00092822,0,311.87
1.0898e-06,1.7977e-05,0.00092871,0,311.87
1.0898e-06,1.8066e-05,0.00092882,0,311.86
1.0898e-06,1.836e-05,0.0009292,0,311.86
1.0898e-06,1.8555e-05,0.00092943,0,311.84
1.0898e-06,1.8745e-05,0.00092969,0,311.84
1.0898e-06,1.9043e-05,0.00093005,0,311.81
1.0898e-06,1.9133e-05,0.00093018,0,311.81
1.0898e-06,1.9523e-05,0.00093066,0,311.75
1.0898e-06,1.9531e-05,0.00093067,0,311.75
1.0898e-06,1.9857e-05,0.00093115,0,311.77
1.0898e-06,2.002e-05,0.00093136,0,311.75
1.0898e-06,2.0206e-05,0.00093164,0,311.76
1.0898e-06,2.0508e-05,0.00093204,0,311.7
1.0898e-06,2.0568e-05,0.00093213,0,311.71
1.0898e-06,2.0904e-05,0.00093262,0,311.68
1.0898e-06,2.0996e-05,0.00093274,0,311.66
1.0898e-06,2.1218e-05,0.00093311,0,311.69
1.0898e-06,2.1484e-05,0.00093347,0,311.6
1.0898e-06,2.1557e-05,0.00093359,0,311.6
1.0898e-06,2.187e-05,0.00093408,0,311.56
1.0898e-06,2.1973e-05,0.00093423,0,311.52
1.0898e-06,2.2165e-05,0.00093457,0,311.54
1.0898e-06,2.2461e-05,0.000935,0,311.39
1.0898e-06,2.2492e-05,0.00093506,0,311.4
1.0898e-06,2.2764e-05,0.00093555,0,311.39
1.0898e-06,2.2949e-05,0.00093583,0,311.28
1.0898e-06,2.3057e-05,0.00093604,0,311.29
1.0898e-06,2.3345e-05,0.00093652,0,311.17
1.0898e-06,2.3438e-05,0.00093667,0,311.11
1.0898e-06,2.3604e-05,0.00093701,0,311.12
1.0898e-06,2.3752e-05,0.0009375,0,311.02
1.0898e-06,-9.7656e-07,0.00091943,0,315.6
1.0898e-06,-9.7382e-07,0.00091943,0,315.6
1.0898e-06,-1.4648e-06,0.00091943,0,315.63
1.0898e-06,-1.9531e-06,0.00091943,0,315.65
1.0898e-06,-2.4414e-06,0.00091942,0,315.63
1.0898e-06,-2.9297e-06,0.00091941,0,315.6
1.0898e-06,-3.418e-06,0.00091942,0,315.39
1.0898e-06,-3.7966e-06,0.00091943,0,315.1
1.0898e-06,-4.8828e-07,0.00091945,0,315.58
1.0898e-06,0,0.00091945,0,315.56
1.0898e-06,-3.9063e-06,0.00091944,0,315.01
1.0898e-06,-4.3945e-06,0.0009195,0,314.74
1.0898e-06,-4.8828e-06,0.00091957,0,314.57
1.0898e-06,-5.3711e-06,0.00091966,0,314.27
1.0898e-06,-5.8594e-06,0.00091976,0,314.05
1.0898e-06,-6.3477e-06,0.00091987,0,314.03
1.0898e-06,-6.5668e-06,0.00091992,0,314.03
1.0898e-06,-6.8359e-06,0.00092003,0,314.05
1.0898e-06,-7.3242e-06,0.00092022,0,314.23
1.0898e-06,-7.8125e-06,0.00092038,0,314.49
1.0898e-06,-7.9014e-06,0.00092041,0,314.52
1.0898e-06,-8.3008e-06,0.00092062,0,314.98
1.0898e-06,-8.7891e-06,0.00092082,0,315.12
1.0898e-06,-8.9713e-06,0.0009209,0,315.08
1.0898e-06,-9.2773e-06,0.00092108,0,315.34
1.0898e-06,-9.7656e-06,0.00092133,0,314.97
1.0898e-06,-9.8822e-06,0.00092139,0,314.87
1.0898e-06,-1.0254e-05,0.00092164,0,314.83
1.0898e-06,-1.0675e-05,0.00092188,0,314.37
1.0898e-06,-1.0742e-05,0.00092192,0,314.37
1.0898e-06,-1.123e-05,0.00092227,0,314.15
1.0898e-06,-1.1367e-05,0.00092236,0,314.06
1.0898e-06,-1.1719e-05,0.00092264,0,313.98
1.0898e-06,-1.2016e-05,0.00092285,0,313.78
1.0898e-06,-1.2207e-05,0.00092301,0,313.74
1.0898e-06,-1.2649e-05,0.00092334,0,313.43
1.0898e-06,-1.2695e-05,0.00092338,0,313.41
1.0898e-06,-1.3184e-05,0.00092379,0,313.16
1.0898e-06,-1.323e-05,0.00092383,0,313.14
1.0898e-06,-1.3672e-05,0.00092423,0,312.97
1.0898e-06,-1.3778e-05,0.00092432,0,312.93
1.0898e-06,-1.416e-05,0.00092467,0,312.8
1.0898e-06,-1.4308e-05,0.0009248,0,312.74
1.0898e-06,-1.4648e-05,0.00092513,0,312.62
1.0898e-06,-1.4821e-05,0.00092529,0,312.56
1.0898e-06,-1.5137e-05,0.0009256,0,312.44
1.0898e-06,-1.5315e-05,0.00092578,0,312.39
1.0898e-06,-1.5625e-05,0.0009261,0,312.29
1.0898e-06,-1.5793e-05,0.00092627,0,312.24
1.0898e-06,-1.6113e-05,0.0009266,0,312.14
1.0898e-06,-1.6257e-05,0.00092676,0,312.1
1.0898e-06,-1.6602e-05,0.00092713,0,312.02
1.0898e-06,-1.6709e-05,0.00092725,0,312
1.0898e-06,-1.709e-05,0.00092766,0,311.93
1.0898e-06,-1.7151e-05,0.00092773,0,311.92
1.0898e-06,-1.7578e-05,0.00092821,0,311.87
1.0898e-06,-1.7586e-05,0.00092822,0,311.87
1.0898e-06,-1.7977e-05,0.00092871,0,311.87
1.0898e-06,-1.8066e-05,0.00092882,0,311.86
1.0898e-06,-1.836e-05,0.0009292,0,311.86
1.0898e-06,-1.8555e-05,0.00092943,0,311.84
1.0898e-06,-1.8745e-05,0.00092969,0,311.84
1.0898e-06,-1.9043e-05,0.00093005,0,311.81
1.0898e-06,-1.9133e-05,0.00093018,0,311.81
1.0898e-06,-1.9523e-05,0.00093066,0,311.75
1.0898e-06,-1.9531e-05,0.00093067,0,311.75
1.0898e-06,-1.9857e-05,0.00093115,0,311.77
1.0898e-06,-2.002e-05,0.00093136,0,311.75
1.0898e-06,-2.0206e-05,0.00093164,0,311.76
1.0898e-06,-2.0508e-05,0.00093204,0,311.7
1.0898e-06,-2.0568e-05,0.00093213,0,311.71
1.0898e-06,-2.0904e-05,0.00093262,0,311.68
1.0898e-06,-2.0996e-05,0.00093274,0,311.66
1.0898e-06,-2.1218e-05,0.00093311,0,311.69
1.0898e-06,-2.1484e-05,0.00093347,0,311.6
1.0898e-06,-2.1557e-05,0.00093359,0,311.6
1.0898e-06,-2.187e-05,0.00093408,0,311.56
1.0898e-06,-2.1973e-05,0.00093423,0,311.52
1.0898e-06,-2.2165e-05,0.00093457,0,311.54
1.0898e-06,-2.2461e-05,0.000935,0,311.39
1.0898e-06,-2.2492e-05,0.00093506,0,311.4
1.0898e-06,-2.2764e-05,0.00093555,0,311.39
1.0898e-06,-2.2949e-05,0.00093583,0,311.28
1.0898e-06,-2.3057e-05,0.00093604,0,311.29
1.0898e-06,-2.3345e-05,0.00093652,0,311.17
1.0898e-06,-2.3438e-05,0.00093667,0,311.11
1.0898e-06,-2.3604e-05,0.00093701,0,311.12
1.0898e-06,-2.3752e-05,0.0009375,0,311.02
1.0898e-06,2.4127e-05,0.00093799,0,310.9
1.0898e-06,2.4021e-05,0.0009375,0,310.88
1.0898e-06,2.4414e-05,0.00093847,0,310.66
1.0898e-06,2.4416e-05,0.00093848,0,310.66
1.0898e-06,2.4625e-05,0.00093896,0,310.64
1.0898e-06,2.49e-05,0.00093945,0,310.38
1.0898e-06,2.4902e-05,0.00093946,0,310.37
1.0898e-06,2.5096e-05,0.00093994,0,310.35
1.0898e-06,2.5349e-05,0.00094043,0,310.1
1.0898e-06,2.5391e-05,0.00094051,0,310.05
1.0898e-06,2.5544e-05,0.00094092,0,310.02
1.0898e-06,2.5767e-05,0.00094141,0,309.82
1.0898e-06,2.5879e-05,0.00094163,0,309.67
1.0898e-06,2.5972e-05,0.00094189,0,309.65
1.0898e-06,2.6162e-05,0.00094238,0,309.51
1.0898e-06,2.6367e-05,0.00094282,0,309.2
1.0898e-06,2.6385e-05,0.00094287,0,309.19
1.0898e-06,2.6542e-05,0.00094336,0,309.12
1.0898e-06,2.6733e-05,0.00094385,0,308.86
1.0898e-06,2.6855e-05,0.00094413,0,308.62
1.0898e-06,2.6916e-05,0.00094434,0,308.58
1.0898e-06,2.7066e-05,0.00094482,0,308.44
1.0898e-06,2.7246e-05,0.00094531,0,308.11
1.0898e-06,2.7344e-05,0.00094556,0,307.88
1.0898e-06,2.7408e-05,0.0009458,0,307.83
1.0898e-06,2.7543e-05,0.00094629,0,307.66
1.0898e-06,2.7703e-05,0.00094678,0,307.35
1.0898e-06,2.7832e-05,0.00094713,0,307.03
1.0898e-06,2.7865e-05,0.00094727,0,306.99
1.0898e-06,2.7983e-05,0.00094775,0,306.82
1.0898e-06,2.812e-05,0.00094824,0,306.56
1.0898e-06,2.8279e-05,0.00094873,0,306.16
1.0898e-06,4.5898e-05,0.00094871,0,300.57
1.0898e-06,4.5821e-05,0.00094873,0,300.57
1.0898e-06,4.6387e-05,0.0009486,0,300.57
1.0898e-06,4.6875e-05,0.00094854,0,300.57
1.0898e-06,2.832e-05,0.00094885,0,306.05
1.0898e-06,2.8402e-05,0.00094922,0,305.91
1.0898e-06,4.4434e-05,0.00094915,0,300.57
1.0898e-06,4.4166e-05,0.00094922,0,300.57
1.0898e-06,4.4922e-05,0.00094901,0,300.57
1.0898e-06,4.541e-05,0.00094887,0,300.57
1.0898e-06,2.8521e-05,0.00094971,0,305.64
1.0898e-06,4.2969e-05,0.00094961,0,300.56
1.0898e-06,4.2637e-05,0.00094971,0,300.56
1.0898e-06,4.3457e-05,0.00094946,0,300.57
1.0898e-06,4.3945e-05,0.0009493,0,300.57
1.0898e-06,2.8657e-05,0.0009502,0,305.28
1.0898e-06,4.1504e-05,0.00095012,0,300.55
1.0898e-06,4.128e-05,0.0009502,0,300.55
1.0898e-06,4.1992e-05,0.00094995,0,300.55
1.0898e-06,4.248e-05,0.00094977,0,300.56
1.0898e-06,2.8809e-05,0.00095067,0,304.82
1.0898e-06,2.8811e-05,0.00095068,0,304.82
1.0898e-06,4.0039e-05,0.00095068,0,300.55
1.0898e-06,4.0036e-05,0.00095068,0,300.55
1.0898e-06,4.0527e-05,0.00095051,0,300.55
1.0898e-06,4.1016e-05,0.00095031,0,300.55
1.0898e-06,2.8914e-05,0.00095117,0,304.58
1.0898e-06,3.9062e-05,0.00095112,0,300.55
1.0898e-06,3.8954e-05,0.00095117,0,300.55
1.0898e-06,3.9551e-05,0.00095091,0,300.55
1.0898e-06,2.9028e-05,0.00095166,0,304.28
1.0898e-06,3.8086e-05,0.00095162,0,300.55
1.0898e-06,3.8007e-05,0.00095166,0,300.55
1.0898e-06,3.8574e-05,0.00095138,0,300.55
1.0898e-06,2.9155e-05,0.00095215,0,303.89
1.0898e-06,3.7109e-05,0.00095213,0,300.56
1.0898e-06,3.7052e-05,0.00095215,0,300.56
1.0898e-06,3.7598e-05,0.0009519,0,300.55
1.0898e-06,2.9297e-05,0.00095264,0,303.43
1.0898e-06,2.9297e-05,0.00095264,0,303.43
1.0898e-06,3.6133e-05,0.00095253,0,300.58
1.0898e-06,3.5755e-05,0.00095264,0,300.59
1.0898e-06,3.6621e-05,0.00095235,0,300.57
1.0898e-06,2.9416e-05,0.00095313,0,303.14
1.0898e-06,3.418e-05,0.0009531,0,300.65
1.0898e-06,3.4093e-05,0.00095313,0,300.65
1.0898e-06,3.4668e-05,0.00095297,0,300.63
1.0898e-06,3.5156e-05,0.00095283,0,300.61
1.0898e-06,3.5645e-05,0.00095268,0,300.59
1.0898e-06,2.9565e-05,0.00095361,0,302.76
1.0898e-06,3.3203e-05,0.00095347,0,300.71
1.0898e-06,3.2927e-05,0.00095361,0,300.74
1.0898e-06,3.3691e-05,0.00095327,0,300.68
1.0898e-06,2.9765e-05,0.0009541,0,302.26
1.0898e-06,3.2227e-05,0.00095404,0,300.81
1.0898e-06,3.2098e-05,0.0009541,0,300.83
1.0898e-06,3.2715e-05,0.00095374,0,300.75
1.0898e-06,2.9785e-05,0.00095414,0,302.22
1.0898e-06,3.0273e-05,0.00095458,0,301.56
1.0898e-06,3.0367e-05,0.00095459,0,301.49
1.0898e-06,3.125e-05,0.00095452,0,301.01
1.0898e-06,3.0884e-05,0.00095459,0,301.16
1.0898e-06,3.1738e-05,0.00095432,0,300.88
1.0898e-06,3.0762e-05,0.00095462,0,301.21
1.0898e-06,-2.4127e-05,0.00093799,0,310.9
1.0898e-06,-2.4021e-05,0.0009375,0,310.88
1.0898e-06,-2.4414e-05,0.00093847,0,310.66
1.0898e-06,-2.4416e-05,0.00093848,0,310.66
1.0898e-06,-2.4625e-05,0.00093896,0,310.64
1.0898e-06,-2.49e-05,0.00093945,0,310.38
1.0898e-06,-2.4902e-05,0.00093946,0,310.37
1.0898e-06,-2.5096e-05,0.00093994,0,310.35
1.0898e-06,-2.5349e-05,0.00094043,0,310.1
1.0898e-06,-2.5391e-05,0.00094051,0,310.05
1.0898e-06,-2.5544e-05,0.00094092,0,310.02
1.0898e-06,-2.5767e-05,0.00094141,0,309.82
1.0898e-06,-2.5879e-05,0.00094163,0,309.67
1.0898e-06,-2.5972e-05,0.00094189,0,309.65
1.0898e-06,-2.6162e-05,0.00094238,0,309.51
1.0898e-06,-2.6367e-05,0.00094282,0,309.2
1.0898e-06,-2.6385e-05,0.00094287,0,309.19
1.0898e-06,-2.6542e-05,0.00094336,0,309.12
1.0898e-06,-2.6733e-05,0.00094385,0,308.86
1.0898e-06,-2.6855e-05,0.00094413,0,308.62
1.0898e-06,-2.6916e-05,0.00094434,0,308.58
1.0898e-06,-2.7066e-05,0.00094482,0,308.44
1.0898e-06,-2.7246e-05,0.00094531,0,308.11
1.0898e-06,-2.7344e-05,0.00094556,0,307.88
1.0898e-06,-2.7408e-05,0.0009458,0,307.83
1.0898e-06,-2.7543e-05,0.00094629,0,307.66
1.0898e-06,-2.7703e-05,0.00094678,0,307.35
1.0898e-06,-2.7832e-05,0.00094713,0,307.03
1.0898e-06,-2.7865e-05,0.00094727,0,306.99
1.0898e-06,-2.7983e-05,0.00094775,0,306.82
1.0898e-06,-2.812e-05,0.00094824,0,306.56
1.0898e-06,-2.8279e-05,0.00094873,0,306.16
1.0898e-06,-4.5898e-05,0.00094871,0,300.57
1.0898e-06,-4.5821e-05,0.00094873,0,300.57
1.0898e-06,-4.6387e-05,0.0009486,0,300.57
1.0898e-06,-4.6875e-05,0.00094854,0,300.57
1.0898e-06,-2.832e-05,0.00094885,0,306.05
1.0898e-06,-2.8402e-05,0.00094922,0,305.91
1.0898e-06,-4.4434e-05,0.00094915,0,300.57
1.0898e-06,-4.4166e-05,0.00094922,0,300.57
1.0898e-06,-4.4922e-05,0.00094901,0,300.57
1.0898e-06,-4.541e-05,0.00094887,0,300.57
1.0898e-06,-2.8521e-05,0.00094971,0,305.64
1.0898e-06,-4.2969e-05,0.00094961,0,300.56
1.0898e-06,-4.2637e-05,0.00094971,0,300.56
1.0898e-06,-4.3457e-05,0.00094946,0,300.57
1.0898e-06,-4.3945e-05,0.0009493,0,300.57
1.0898e-06,-2.8657e-05,0.0009502,0,305.28
1.0898e-06,-4.1504e-05,0.00095012,0,300.55
1.0898e-06,-4.128e-05,0.0009502,0,300.55
1.0898e-06,-4.1992e-05,0.00094995,0,300.55
1.0898e-06,-4.248e-05,0.00094977,0,300.56
1.0898e-06,-2.8809e-05,0.00095067,0,304.82
1.0898e-06,-2.8811e-05,0.00095068,0,304.82
1.0898e-06,-4.0039e-05,0.00095068,0,300.55
1.0898e-06,-4.0036e-05,0.00095068,0,300.55
1.0898e-06,-4.0527e-05,0.00095051,0,300.55
1.0898e-06,-4.1016e-05,0.00095031,0,300.55
1.0898e-06,-2.8914e-05,0.00095117,0,304.58
1.0898e-06,-3.9062e-05,0.00095112,0,300.55
1.0898e-06,-3.8954e-05,0.00095117,0,300.55
1.0898e-06,-3.9551e-05,0.00095091,0,300.55
1.0898e-06,-2.9028e-05,0.00095166,0,304.28
1.0898e-06,-3.8086e-05,0.00095162,0,300.55
1.0898e-06,-3.8007e-05,0.00095166,0,300.55
1.0898e-06,-3.8574e-05,0.00095138,0,300.55
1.0898e-06,-2.9155e-05,0.00095215,0,303.89
1.0898e-06,-3.7109e-05,0.00095213,0,300.56
1.0898e-06,-3.7052e-05,0.00095215,0,300.56
1.0898e-06,-3.7598e-05,0.0009519,0,300.55
1.0898e-06,-2.9297e-05,0.00095264,0,303.43
1.0898e-06,-2.9297e-05,0.00095264,0,303.43
1.0898e-06,-3.6133e-05,0.00095253,0,300.58
1.0898e-06,-3.5755e-05,0.00095264,0,300.59
1.0898e-06,-3.6621e-05,0.00095235,0,300.57
1.0898e-06,-2.9416e-05,0.00095313,0,303.14
1.0898e-06,-3.418e-05,0.0009531,0,300.65
1.0898e-06,-3.4093e-05,0.00095313,0,300.65
1.0898e-06,-3.4668e-05,0.00095297,0,300.63
1.0898e-06,-3.5156e-05,0.00095283,0,300.61
1.0898e-06,-3.5645e-05,0.00095268,0,300.59
1.0898e-06,-2.9565e-05,0.00095361,0,302.76
1.0898e-06,-3.3203e-05,0.00095347,0,300.71
1.0898e-06,-3.2927e-05,0.00095361,0,300.74
1.0898e-06,-3.3691e-05,0.00095327,0,300.68
1.0898e-06,-2.9765e-05,0.0009541,0,302.26
1.0898e-06,-3.2227e-05,0.00095404,0,300.81
1.0898e-06,-3.2098e-05,0.0009541,0,300.83
1.0898e-06,-3.2715e-05,0.00095374,0,300.75
1.0898e-06,-2.9785e-05,0.00095414,0,302.22
1.0898e-06,-3.0273e-05,0.00095458,0,301.56
1.0898e-06,-3.0367e-05,0.00095459,0,301.49
1.0898e-06,-3.125e-05,0.00095452,0,301.01
1.0898e-06,-3.0884e-05,0.00095459,0,301.16
1.0898e-06,-3.1738e-05,0.00095432,0,300.88
1.0898e-06,-3.0762e-05,0.00095462,0,301.21
1.0898e-06,0.00026611,0.00094418,0,302.76
1.0898e-06,0.00026563,0.00094418,0,302.79
1.0898e-06,0.0002666,0.00094418,0,302.7
1.0898e-06,0.00026709,0.00094418,0,302.6
1.0898e-06,0.00026758,0.00094418,0,302.44
1.0898e-06,0.00026807,0.00094418,0,302.19
1.0898e-06,0.00026855,0.00094418,0,301.83
1.0898e-06,0.00026904,0.00094418,0,301.51
1.0898e-06,0.00026953,0.00094418,0,301.38
1.0898e-06,0.00027002,0.00094418,0,301.32
1.0898e-06,0.00027051,0.00094418,0,301.28
1.0898e-06,0.000271,0.00094418,0,301.26
1.0898e-06,0.00027148,0.00094418,0,301.25
1.0898e-06,0.00027197,0.00094418,0,301.23
1.0898e-06,0.00027246,0.00094418,0,301.22
1.0898e-06,0.00027295,0.00094418,0,301.21
1.0898e-06,0.00027344,0.00094418,0,301.21
1.0898e-06,0.00027393,0.00094418,0,301.2
1.0898e-06,0.00027441,0.00094418,0,301.19
1.0898e-06,0.0002749,0.00094418,0,301.18
1.0898e-06,0.00027539,0.00094418,0,301.17
1.0898e-06,0.00027588,0.00094418,0,301.16
1.0898e-06,0.00027637,0.00094418,0,301.15
1.0898e-06,0.00027686,0.00094418,0,301.14
1.0898e-06,0.00027734,0.00094418,0,301.14
1.0898e-06,0.00027783,0.00094418,0,301.13
1.0898e-06,0.00027832,0.00094418,0,301.12
1.0898e-06,0.00027881,0.00094418,0,301.11
1.0898e-06,0.0002793,0.00094417,0,301.1
1.0898e-06,0.00027979,0.00094417,0,301.1
1.0898e-06,0.00028027,0.00094417,0,301.09
1.0898e-06,0.00028076,0.00094417,0,301.09
1.0898e-06,0.00028125,0.00094417,0,301.08
1.0898e-06,-0.00026611,0.00094418,0,302.76
1.0898e-06,-0.00026563,0.00094418,0,302.79
1.0898e-06,-0.0002666,0.00094418,0,302.7
1.0898e-06,-0.00026709,0.00094418,0,302.6
1.0898e-06,-0.00026758,0.00094418,0,302.44
1.0898e-06,-0.00026807,0.00094418,0,302.19
1.0898e-06,-0.00026855,0.00094418,0,301.83
1.0898e-06,-0.00026904,0.00094418,0,301.51
1.0898e-06,-0.00026953,0.00094418,0,301.38
1.0898e-06,-0.00027002,0.00094418,0,301.32
1.0898e-06,-0.00027051,0.00094418,0,301.28
1.0898e-06,-0.000271,0.00094418,0,301.26
1.0898e-06,-0.00027148,0.00094418,0,301.25
1.0898e-06,-0.00027197,0.00094418,0,301.23
1.0898e-06,-0.00027246,0.00094418,0,301.22
1.0898e-06,-0.00027295,0.00094418,0,301.21
1.0898e-06,-0.00027344,0.00094418,0,301.21
1.0898e-06,-0.00027393,0.00094418,0,301.2
1.0898e-06,-0.00027441,0.00094418,0,301.19
1.0898e-06,-0.0002749,0.00094418,0,301.18
1.0898e-06,-0.00027539,0.00094418,0,301.17
1.0898e-06,-0.00027588,0.00094418,0,301.16
1.0898e-06,-0.00027637,0.00094418,0,301.15
1.0898e-06,-0.00027686,0.00094418,0,301.14
1.0898e-06,-0.00027734,0.00094418,0,301.14
1.0898e-06,-0.00027783,0.00094418,0,301.13
1.0898e-06,-0.00027832,0.00094418,0,301.12
1.0898e-06,-0.00027881,0.00094418,0,301.11
1.0898e-06,-0.0002793,0.00094417,0,301.1
1.0898e-06,-0.00027979,0.00094417,0,301.1
1.0898e-06,-0.00028027,0.00094417,0,301.09
1.0898e-06,-0.00028076,0.00094417,0,301.09
1.0898e-06,-0.00028125,0.00094417,0,301.08
