Time,"Points:0","Points:1","Points:2","Tm"
9.3103e-07,-0.00016797,0.00094676,0,301.13
9.3103e-07,-0.00017187,0.00094673,0,301.12
9.3103e-07,-0.00017578,0.00094671,0,301.11
9.3103e-07,-0.00017969,0.00094669,0,301.11
9.3103e-07,-0.00018359,0.00094666,0,301.1
9.3103e-07,-0.0001875,0.00094665,0,301.1
9.3103e-07,-0.00019141,0.00094663,0,301.09
9.3103e-07,-0.00019531,0.00094661,0,301.09
9.3103e-07,-0.00019922,0.0009466,0,301.08
9.3103e-07,-0.00020313,0.00094658,0,301.08
9.3103e-07,-0.00020703,0.00094657,0,301.07
9.3103e-07,-0.00021094,0.00094655,0,301.07
9.3103e-07,-0.00021484,0.00094654,0,301.07
9.3103e-07,-0.00021875,0.00094653,0,301.06
9.3103e-07,-0.00022266,0.00094652,0,301.06
9.3103e-07,-0.00022656,0.00094651,0,301.05
9.3103e-07,-0.00023047,0.0009465,0,301.05
9.3103e-07,-0.00023437,0.00094649,0,301.05
9.3103e-07,-0.00023828,0.00094648,0,301.04
9.3103e-07,-0.00024219,0.00094647,0,301.04
9.3103e-07,-0.00024609,0.00094647,0,301.04
9.3103e-07,-0.00025,0.0009465,0,301.04
9.3103e-07,-0.00025391,0.00094652,0,301.04
9.3103e-07,-0.00025781,0.00094651,0,301.03
9.3103e-07,-0.00026172,0.00094651,0,301.03
9.3103e-07,-0.00026563,0.0009465,0,301.03
9.3103e-07,-0.00026953,0.0009465,0,301.03
9.3103e-07,-0.00027344,0.00094649,0,301.02
9.3103e-07,-0.00027734,0.00094649,0,301.02
9.3103e-07,-0.00028125,0.00094648,0,301.02
9.3103e-07,-0.00028516,0.00094648,0,301.02
9.3103e-07,-0.00028906,0.00094647,0,301.02
9.3103e-07,-0.00029297,0.00094647,0,301.02
9.3103e-07,-0.00029687,0.00094646,0,301.02
9.3103e-07,-0.00030078,0.00094646,0,301.01
9.3103e-07,-0.00030469,0.00094645,0,301.01
9.3103e-07,-0.00030859,0.00094645,0,301.01
9.3103e-07,-0.0003125,0.00094645,0,301
9.3103e-07,-0.00031641,0.00094644,0,301
9.3103e-07,-0.00032031,0.00094644,0,301
9.3103e-07,-0.00032422,0.00094644,0,301
9.3103e-07,-0.00032812,0.00094643,0,301
9.3103e-07,-0.00033203,0.00094643,0,301
9.3103e-07,-0.00033594,0.00094643,0,301
9.3103e-07,-0.00033984,0.00094643,0,301
9.3103e-07,-0.00034375,0.00094642,0,301
9.3103e-07,-0.00034766,0.00094642,0,301
9.3103e-07,-0.00035156,0.00094642,0,301
9.3103e-07,-0.00035547,0.00094642,0,301.01
9.3103e-07,-0.00035938,0.00094641,0,301.01
9.3103e-07,-0.00036328,0.00094641,0,301.01
9.3103e-07,-0.00036719,0.00094641,0,301.01
9.3103e-07,-0.00037109,0.00094641,0,301.01
9.3103e-07,-0.000375,0.00094641,0,301.02
9.3103e-07,-0.00037891,0.0009464,0,301.02
9.3103e-07,-0.00038281,0.0009464,0,301.02
9.3103e-07,-0.00038672,0.0009464,0,301.02
9.3103e-07,-0.00039063,0.0009464,0,301.02
9.3103e-07,-0.00039453,0.0009464,0,301.03
9.3103e-07,-0.00039844,0.0009464,0,301.03
9.3103e-07,-0.00040234,0.00094639,0,301.03
9.3103e-07,-0.00040625,0.00094639,0,301.04
9.3103e-07,-0.00041016,0.00094639,0,301.04
9.3103e-07,-0.00041406,0.00094639,0,301.04
9.3103e-07,-0.00041797,0.00094639,0,301.05
9.3103e-07,-0.00042188,0.00094639,0,301.05
9.3103e-07,-0.00042578,0.00094639,0,301.06
9.3103e-07,-0.00042969,0.00094639,0,301.06
9.3103e-07,-0.00043359,0.00094638,0,301.07
9.3103e-07,-0.0004375,0.00094638,0,301.07
9.3103e-07,-0.00044141,0.00094638,0,301.08
9.3103e-07,-0.00044531,0.00094638,0,301.08
9.3103e-07,-0.00044922,0.00094638,0,301.09
9.3103e-07,-0.00045312,0.00094638,0,301.1
9.3103e-07,-0.00045703,0.00094638,0,301.12
9.3103e-07,-0.00046094,0.00094638,0,301.13
9.3103e-07,-0.00046484,0.00094638,0,301.16
9.3103e-07,-0.00046875,0.00094638,0,301.19
9.3103e-07,-0.00047266,0.00094638,0,301.23
9.3103e-07,-0.00047656,0.00094638,0,301.25
9.3103e-07,-0.00048047,0.00094638,0,301.26
9.3103e-07,-0.00048437,0.00094638,0,301.27
9.3103e-07,-0.00048828,0.00094638,0,301.27
9.3103e-07,-0.00049219,0.00094638,0,301.27
9.3103e-07,-0.00049609,0.00094638,0,301.27
9.3103e-07,-0.0005,0.00094638,0,301.27
9.3103e-07,0.00010352,0.0009453,0,301.36
9.3103e-07,0.00010238,0.00094531,0,301.37
9.3103e-07,0.00010547,0.00094527,0,301.35
9.3103e-07,0.00010742,0.00094525,0,301.34
9.3103e-07,0.00010938,0.00094522,0,301.33
9.3103e-07,0.00011133,0.0009452,0,301.32
9.3103e-07,0.00011328,0.00094518,0,301.31
9.3103e-07,0.00011523,0.00094515,0,301.29
9.3103e-07,0.00011719,0.00094513,0,301.28
9.3103e-07,0.00011914,0.00094512,0,301.27
9.3103e-07,0.00012109,0.00094512,0,301.26
9.3103e-07,0.00012305,0.00094523,0,301.25
9.3103e-07,0.00012471,0.00094531,0,301.25
9.3103e-07,6.4453e-05,0.00094715,0,301.73
9.3103e-07,6.2646e-05,0.00094727,0,301.76
9.3103e-07,6.6406e-05,0.00094702,0,301.7
9.3103e-07,6.8359e-05,0.00094691,0,301.67
9.3103e-07,7.0312e-05,0.0009468,0,301.65
9.3103e-07,7.2266e-05,0.0009467,0,301.62
9.3103e-07,7.4219e-05,0.0009466,0,301.6
9.3103e-07,7.6172e-05,0.00094651,0,301.58
9.3103e-07,7.8125e-05,0.00094643,0,301.56
9.3103e-07,8.0078e-05,0.00094634,0,301.54
9.3103e-07,8.2031e-05,0.00094626,0,301.52
9.3103e-07,8.3984e-05,0.00094616,0,301.51
9.3103e-07,8.5937e-05,0.00094607,0,301.49
9.3103e-07,8.7891e-05,0.00094598,0,301.47
9.3103e-07,8.9844e-05,0.00094589,0,301.46
9.3103e-07,9.1797e-05,0.00094582,0,301.44
9.3103e-07,9.375e-05,0.00094574,0,301.43
9.3103e-07,9.5703e-05,0.00094565,0,301.41
9.3103e-07,9.7656e-05,0.00094555,0,301.4
9.3103e-07,9.9609e-05,0.00094545,0,301.38
9.3103e-07,0.00010156,0.00094535,0,301.37
9.3103e-07,0.000125,0.00094535,0,301.25
9.3103e-07,6.25e-05,0.0009473,0,301.76
9.3103e-07,-0.00010352,0.0009453,0,301.36
9.3103e-07,-0.00010238,0.00094531,0,301.37
9.3103e-07,-0.00010547,0.00094527,0,301.35
9.3103e-07,-0.00010742,0.00094525,0,301.34
9.3103e-07,-0.00010938,0.00094522,0,301.33
9.3103e-07,-0.00011133,0.0009452,0,301.32
9.3103e-07,-0.00011328,0.00094518,0,301.31
9.3103e-07,-0.00011523,0.00094515,0,301.29
9.3103e-07,-0.00011719,0.00094513,0,301.28
9.3103e-07,-0.00011914,0.00094512,0,301.27
9.3103e-07,-0.00012109,0.00094512,0,301.26
9.3103e-07,-0.00012305,0.00094523,0,301.25
9.3103e-07,-0.00012471,0.00094531,0,301.25
9.3103e-07,-6.4453e-05,0.00094715,0,301.73
9.3103e-07,-6.2646e-05,0.00094727,0,301.76
9.3103e-07,-6.6406e-05,0.00094702,0,301.7
9.3103e-07,-6.8359e-05,0.00094691,0,301.67
9.3103e-07,-7.0312e-05,0.0009468,0,301.65
9.3103e-07,-7.2266e-05,0.0009467,0,301.62
9.3103e-07,-7.4219e-05,0.0009466,0,301.6
9.3103e-07,-7.6172e-05,0.00094651,0,301.58
9.3103e-07,-7.8125e-05,0.00094643,0,301.56
9.3103e-07,-8.0078e-05,0.00094634,0,301.54
9.3103e-07,-8.2031e-05,0.00094626,0,301.52
9.3103e-07,-8.3984e-05,0.00094616,0,301.51
9.3103e-07,-8.5937e-05,0.00094607,0,301.49
9.3103e-07,-8.7891e-05,0.00094598,0,301.47
9.3103e-07,-8.9844e-05,0.00094589,0,301.46
9.3103e-07,-9.1797e-05,0.00094582,0,301.44
9.3103e-07,-9.375e-05,0.00094574,0,301.43
9.3103e-07,-9.5703e-05,0.00094565,0,301.41
9.3103e-07,-9.7656e-05,0.00094555,0,301.4
9.3103e-07,-9.9609e-05,0.00094545,0,301.38
9.3103e-07,-0.00010156,0.00094535,0,301.37
9.3103e-07,-0.000125,0.00094535,0,301.25
9.3103e-07,-6.25e-05,0.0009473,0,301.76
9.3103e-07,5.6641e-05,0.00094725,0,301.85
9.3103e-07,5.6507e-05,0.00094727,0,301.85
9.3103e-07,5.7617e-05,0.00094719,0,301.83
9.3103e-07,5.8594e-05,0.00094713,0,301.82
9.3103e-07,5.957e-05,0.00094708,0,301.8
9.3103e-07,6.0547e-05,0.00094704,0,301.79
9.3103e-07,6.1523e-05,0.00094701,0,301.77
9.3103e-07,6.25e-05,0.00094699,0,301.77
9.3103e-07,5.0781e-05,0.00094816,0,301.96
9.3103e-07,4.9935e-05,0.00094824,0,301.98
9.3103e-07,5.1758e-05,0.00094806,0,301.94
9.3103e-07,5.2734e-05,0.00094795,0,301.93
9.3103e-07,5.3711e-05,0.00094782,0,301.91
9.3103e-07,5.4688e-05,0.00094766,0,301.89
9.3103e-07,5.5664e-05,0.00094747,0,301.87
9.3103e-07,4.4922e-05,0.00094915,0,302.1
9.3103e-07,4.4366e-05,0.00094922,0,302.11
9.3103e-07,4.5898e-05,0.00094904,0,302.08
9.3103e-07,4.6875e-05,0.0009489,0,302.06
9.3103e-07,4.7852e-05,0.00094873,0,302.03
9.3103e-07,4.8828e-05,0.00094853,0,302.01
9.3103e-07,4.9805e-05,0.00094828,0,301.99
9.3103e-07,4.0039e-05,0.00095012,0,302.21
9.3103e-07,3.9474e-05,0.0009502,0,302.23
9.3103e-07,4.1016e-05,0.00094997,0,302.19
9.3103e-07,4.1992e-05,0.0009498,0,302.17
9.3103e-07,4.2969e-05,0.00094959,0,302.15
9.3103e-07,4.3945e-05,0.00094934,0,302.12
9.3103e-07,3.5156e-05,0.00095117,0,302.33
9.3103e-07,3.512e-05,0.00095117,0,302.33
9.3103e-07,3.6133e-05,0.00095101,0,302.31
9.3103e-07,3.7109e-05,0.00095082,0,302.29
9.3103e-07,3.8086e-05,0.0009506,0,302.26
9.3103e-07,3.9062e-05,0.00095032,0,302.24
9.3103e-07,3.125e-05,0.00095214,0,302.44
9.3103e-07,3.1231e-05,0.00095215,0,302.44
9.3103e-07,3.2227e-05,0.00095196,0,302.41
9.3103e-07,3.3203e-05,0.00095175,0,302.39
9.3103e-07,3.418e-05,0.00095148,0,302.36
9.3103e-07,2.7344e-05,0.00095311,0,302.54
9.3103e-07,2.7069e-05,0.00095313,0,302.54
9.3103e-07,2.832e-05,0.000953,0,302.52
9.3103e-07,2.9297e-05,0.0009528,0,302.5
9.3103e-07,3.0273e-05,0.0009525,0,302.47
9.3103e-07,-5.6641e-05,0.00094725,0,301.85
9.3103e-07,-5.6507e-05,0.00094727,0,301.85
9.3103e-07,-5.7617e-05,0.00094719,0,301.83
9.3103e-07,-5.8594e-05,0.00094713,0,301.82
9.3103e-07,-5.957e-05,0.00094708,0,301.8
9.3103e-07,-6.0547e-05,0.00094704,0,301.79
9.3103e-07,-6.1523e-05,0.00094701,0,301.77
9.3103e-07,-6.25e-05,0.00094699,0,301.77
9.3103e-07,-5.0781e-05,0.00094816,0,301.96
9.3103e-07,-4.9935e-05,0.00094824,0,301.98
9.3103e-07,-5.1758e-05,0.00094806,0,301.94
9.3103e-07,-5.2734e-05,0.00094795,0,301.93
9.3103e-07,-5.3711e-05,0.00094782,0,301.91
9.3103e-07,-5.4688e-05,0.00094766,0,301.89
9.3103e-07,-5.5664e-05,0.00094747,0,301.87
9.3103e-07,-4.4922e-05,0.00094915,0,302.1
9.3103e-07,-4.4366e-05,0.00094922,0,302.11
9.3103e-07,-4.5898e-05,0.00094904,0,302.08
9.3103e-07,-4.6875e-05,0.0009489,0,302.06
9.3103e-07,-4.7852e-05,0.00094873,0,302.03
9.3103e-07,-4.8828e-05,0.00094853,0,302.01
9.3103e-07,-4.9805e-05,0.00094828,0,301.99
9.3103e-07,-4.0039e-05,0.00095012,0,302.21
9.3103e-07,-3.9474e-05,0.0009502,0,302.23
9.3103e-07,-4.1016e-05,0.00094997,0,302.19
9.3103e-07,-4.1992e-05,0.0009498,0,302.17
9.3103e-07,-4.2969e-05,0.00094959,0,302.15
9.3103e-07,-4.3945e-05,0.00094934,0,302.12
9.3103e-07,-3.5156e-05,0.00095117,0,302.33
9.3103e-07,-3.512e-05,0.00095117,0,302.33
9.3103e-07,-3.6133e-05,0.00095101,0,302.31
9.3103e-07,-3.7109e-05,0.00095082,0,302.29
9.3103e-07,-3.8086e-05,0.0009506,0,302.26
9.3103e-07,-3.9062e-05,0.00095032,0,302.24
9.3103e-07,-3.125e-05,0.00095214,0,302.44
9.3103e-07,-3.1231e-05,0.00095215,0,302.44
9.3103e-07,-3.2227e-05,0.00095196,0,302.41
9.3103e-07,-3.3203e-05,0.00095175,0,302.39
9.3103e-07,-3.418e-05,0.00095148,0,302.36
9.3103e-07,-2.7344e-05,0.00095311,0,302.54
9.3103e-07,-2.7069e-05,0.00095313,0,302.54
9.3103e-07,-2.832e-05,0.000953,0,302.52
9.3103e-07,-2.9297e-05,0.0009528,0,302.5
9.3103e-07,-3.0273e-05,0.0009525,0,302.47
9.3103e-07,1.5137e-05,0.00095598,0,302.65
9.3103e-07,1.4882e-05,0.00095605,0,302.65
9.3103e-07,1.5625e-05,0.00095591,0,302.65
9.3103e-07,1.2207e-05,0.00095652,0,302.61
9.3103e-07,1.2066e-05,0.00095654,0,302.61
9.3103e-07,1.2695e-05,0.00095646,0,302.62
9.3103e-07,1.3184e-05,0.00095641,0,302.63
9.3103e-07,1.3672e-05,0.00095635,0,302.64
9.3103e-07,1.416e-05,0.00095627,0,302.64
9.3103e-07,1.4648e-05,0.00095614,0,302.65
9.3103e-07,1.0254e-05,0.00095698,0,302.57
9.3103e-07,1.005e-05,0.00095703,0,302.56
9.3103e-07,1.0742e-05,0.00095686,0,302.58
9.3103e-07,1.123e-05,0.00095674,0,302.59
9.3103e-07,1.1719e-05,0.00095662,0,302.6
9.3103e-07,8.3008e-06,0.00095749,0,302.52
9.3103e-07,8.1717e-06,0.00095752,0,302.52
9.3103e-07,8.7891e-06,0.00095739,0,302.54
9.3103e-07,9.2773e-06,0.00095727,0,302.55
9.3103e-07,9.7656e-06,0.00095712,0,302.56
9.3103e-07,6.3477e-06,0.00095796,0,302.47
9.3103e-07,6.0653e-06,0.00095801,0,302.46
9.3103e-07,6.8359e-06,0.00095787,0,302.48
9.3103e-07,7.3242e-06,0.00095776,0,302.5
9.3103e-07,7.8125e-06,0.00095762,0,302.51
9.3103e-07,1.9531e-06,0.00095849,0,302.39
9.3103e-07,1.8448e-06,0.0009585,0,302.39
9.3103e-07,2.4414e-06,0.00095847,0,302.4
9.3103e-07,2.9297e-06,0.00095845,0,302.4
9.3103e-07,3.418e-06,0.00095842,0,302.4
9.3103e-07,3.9063e-06,0.00095838,0,302.41
9.3103e-07,4.3945e-06,0.00095834,0,302.42
9.3103e-07,4.8828e-06,0.00095827,0,302.43
9.3103e-07,5.3711e-06,0.00095816,0,302.44
9.3103e-07,5.8594e-06,0.00095805,0,302.45
9.3103e-07,4.8828e-07,0.00095852,0,302.38
9.3103e-07,0,0.00095852,0,302.38
9.3103e-07,9.7656e-07,0.00095852,0,302.38
9.3103e-07,1.4648e-06,0.00095851,0,302.39
9.3103e-07,-1.5137e-05,0.00095598,0,302.65
9.3103e-07,-1.4882e-05,0.00095605,0,302.65
9.3103e-07,-1.5625e-05,0.00095591,0,302.65
9.3103e-07,-1.2207e-05,0.00095652,0,302.61
9.3103e-07,-1.2066e-05,0.00095654,0,302.61
9.3103e-07,-1.2695e-05,0.00095646,0,302.62
9.3103e-07,-1.3184e-05,0.00095641,0,302.63
9.3103e-07,-1.3672e-05,0.00095635,0,302.64
9.3103e-07,-1.416e-05,0.00095627,0,302.64
9.3103e-07,-1.4648e-05,0.00095614,0,302.65
9.3103e-07,-1.0254e-05,0.00095698,0,302.57
9.3103e-07,-1.005e-05,0.00095703,0,302.56
9.3103e-07,-1.0742e-05,0.00095686,0,302.58
9.3103e-07,-1.123e-05,0.00095674,0,302.59
9.3103e-07,-1.1719e-05,0.00095662,0,302.6
9.3103e-07,-8.3008e-06,0.00095749,0,302.52
9.3103e-07,-8.1717e-06,0.00095752,0,302.52
9.3103e-07,-8.7891e-06,0.00095739,0,302.54
9.3103e-07,-9.2773e-06,0.00095727,0,302.55
9.3103e-07,-9.7656e-06,0.00095712,0,302.56
9.3103e-07,-6.3477e-06,0.00095796,0,302.47
9.3103e-07,-6.0653e-06,0.00095801,0,302.46
9.3103e-07,-6.8359e-06,0.00095787,0,302.48
9.3103e-07,-7.3242e-06,0.00095776,0,302.5
9.3103e-07,-7.8125e-06,0.00095762,0,302.51
9.3103e-07,-1.9531e-06,0.00095849,0,302.39
9.3103e-07,-1.8448e-06,0.0009585,0,302.39
9.3103e-07,-2.4414e-06,0.00095847,0,302.4
9.3103e-07,-2.9297e-06,0.00095845,0,302.4
9.3103e-07,-3.418e-06,0.00095842,0,302.4
9.3103e-07,-3.9063e-06,0.00095838,0,302.41
9.3103e-07,-4.3945e-06,0.00095834,0,302.42
9.3103e-07,-4.8828e-06,0.00095827,0,302.43
9.3103e-07,-5.3711e-06,0.00095816,0,302.44
9.3103e-07,-5.8594e-06,0.00095805,0,302.45
9.3103e-07,-4.8828e-07,0.00095852,0,302.38
9.3103e-07,0,0.00095852,0,302.38
9.3103e-07,-9.7656e-07,0.00095852,0,302.38
9.3103e-07,-1.4648e-06,0.00095851,0,302.39
9.3103e-07,2.2949e-05,0.00095351,0,302.59
9.3103e-07,2.276e-05,0.00095361,0,302.59
9.3103e-07,2.3438e-05,0.00095325,0,302.58
9.3103e-07,2.3714e-05,0.00095313,0,302.57
9.3103e-07,2.1484e-05,0.000954,0,302.61
9.3103e-07,2.1096e-05,0.0009541,0,302.61
9.3103e-07,2.1973e-05,0.00095386,0,302.6
9.3103e-07,2.2461e-05,0.00095371,0,302.6
9.3103e-07,1.9531e-05,0.00095459,0,302.63
9.3103e-07,1.9531e-05,0.00095459,0,302.63
9.3103e-07,2.002e-05,0.00095446,0,302.63
9.3103e-07,2.0508e-05,0.00095431,0,302.62
9.3103e-07,2.0996e-05,0.00095414,0,302.62
9.3103e-07,1.8066e-05,0.00095505,0,302.65
9.3103e-07,1.7956e-05,0.00095508,0,302.65
9.3103e-07,1.8555e-05,0.00095491,0,302.64
9.3103e-07,1.9043e-05,0.00095476,0,302.64
9.3103e-07,1.6602e-05,0.00095551,0,302.65
9.3103e-07,1.6387e-05,0.00095557,0,302.65
9.3103e-07,1.709e-05,0.00095537,0,302.65
9.3103e-07,1.7578e-05,0.00095521,0,302.65
9.3103e-07,1.6113e-05,0.00095567,0,302.65
9.3103e-07,1.5625e-05,0.00095575,0,302.65
9.3103e-07,-2.2949e-05,0.00095351,0,302.59
9.3103e-07,-2.276e-05,0.00095361,0,302.59
9.3103e-07,-2.3438e-05,0.00095325,0,302.58
9.3103e-07,-2.3714e-05,0.00095313,0,302.57
9.3103e-07,-2.1484e-05,0.000954,0,302.61
9.3103e-07,-2.1096e-05,0.0009541,0,302.61
9.3103e-07,-2.1973e-05,0.00095386,0,302.6
9.3103e-07,-2.2461e-05,0.00095371,0,302.6
9.3103e-07,-1.9531e-05,0.00095459,0,302.63
9.3103e-07,-1.9531e-05,0.00095459,0,302.63
9.3103e-07,-2.002e-05,0.00095446,0,302.63
9.3103e-07,-2.0508e-05,0.00095431,0,302.62
9.3103e-07,-2.0996e-05,0.00095414,0,302.62
9.3103e-07,-1.8066e-05,0.00095505,0,302.65
9.3103e-07,-1.7956e-05,0.00095508,0,302.65
9.3103e-07,-1.8555e-05,0.00095491,0,302.64
9.3103e-07,-1.9043e-05,0.00095476,0,302.64
9.3103e-07,-1.6602e-05,0.00095551,0,302.65
9.3103e-07,-1.6387e-05,0.00095557,0,302.65
9.3103e-07,-1.709e-05,0.00095537,0,302.65
9.3103e-07,-1.7578e-05,0.00095521,0,302.65
9.3103e-07,-1.6113e-05,0.00095567,0,302.65
9.3103e-07,-1.5625e-05,0.00095575,0,302.65
