Time,"Points:0","Points:1","Points:2","Tm"
9.9118e-07,-7.3242e-06,0.00094358,0,333.38
9.9118e-07,-7.8125e-06,0.00094371,0,332.71
9.9118e-07,-8.3008e-06,0.00094382,0,331.56
9.9118e-07,-8.3983e-06,0.00094385,0,331.24
9.9118e-07,-8.7891e-06,0.000944,0,330.84
9.9118e-07,-9.2773e-06,0.00094416,0,330.18
9.9118e-07,-9.7656e-06,0.0009443,0,328.79
9.9118e-07,-9.8777e-06,0.00094434,0,328.36
9.9118e-07,-1.0254e-05,0.0009445,0,327.93
9.9118e-07,-1.0742e-05,0.00094469,0,327.05
9.9118e-07,-1.1145e-05,0.00094482,0,325.45
9.9118e-07,-1.123e-05,0.00094487,0,325.33
9.9118e-07,-1.1719e-05,0.00094511,0,324.77
9.9118e-07,-1.2207e-05,0.0009453,0,322.75
9.9118e-07,-1.2247e-05,0.00094531,0,322.55
9.9118e-07,-1.2695e-05,0.00094557,0,322.02
9.9118e-07,-1.3184e-05,0.00094578,0,319.72
9.9118e-07,-1.322e-05,0.0009458,0,319.55
9.9118e-07,-1.3672e-05,0.00094608,0,318.91
9.9118e-07,-1.409e-05,0.00094629,0,316.71
9.9118e-07,-1.416e-05,0.00094634,0,316.56
9.9118e-07,-1.4648e-05,0.00094665,0,315.49
9.9118e-07,-1.4874e-05,0.00094678,0,314.46
9.9118e-07,-1.5137e-05,0.00094697,0,313.94
9.9118e-07,-1.5625e-05,0.00094726,0,311.66
9.9118e-07,-1.5634e-05,0.00094727,0,311.63
9.9118e-07,-1.6113e-05,0.00094763,0,310.79
9.9118e-07,-1.6299e-05,0.00094775,0,310.21
9.9118e-07,-1.6602e-05,0.000948,0,309.56
9.9118e-07,-1.6951e-05,0.00094824,0,308.5
9.9118e-07,-1.709e-05,0.00094836,0,308.15
9.9118e-07,-1.7578e-05,0.00094873,0,306.79
9.9118e-07,-1.7585e-05,0.00094873,0,306.78
9.9118e-07,-1.8066e-05,0.00094914,0,306.07
9.9118e-07,-1.8166e-05,0.00094922,0,305.95
9.9118e-07,-1.8555e-05,0.00094956,0,305.4
9.9118e-07,-1.8738e-05,0.00094971,0,305.21
9.9118e-07,-1.9043e-05,0.00094998,0,304.82
9.9118e-07,-1.9301e-05,0.0009502,0,304.6
9.9118e-07,-1.9531e-05,0.00095041,0,304.33
9.9118e-07,-1.9858e-05,0.00095068,0,304.1
9.9118e-07,-2.002e-05,0.00095084,0,303.94
9.9118e-07,-2.042e-05,0.00095117,0,303.71
9.9118e-07,-2.0508e-05,0.00095125,0,303.64
9.9118e-07,-2.0996e-05,0.00095165,0,303.4
9.9118e-07,-2.1009e-05,0.00095166,0,303.4
9.9118e-07,-2.1484e-05,0.00095203,0,303.19
9.9118e-07,-2.1731e-05,0.00095215,0,303.11
9.9118e-07,-2.6367e-05,0.00095205,0,302.6
9.9118e-07,-2.5962e-05,0.00095215,0,302.61
9.9118e-07,-2.6855e-05,0.00095195,0,302.58
9.9118e-07,-2.7344e-05,0.00095186,0,302.57
9.9118e-07,-2.7832e-05,0.00095181,0,302.56
9.9118e-07,-2.832e-05,0.00095179,0,302.55
9.9118e-07,-2.8809e-05,0.00095178,0,302.54
9.9118e-07,-2.9297e-05,0.00095177,0,302.52
9.9118e-07,-2.9785e-05,0.00095177,0,302.5
9.9118e-07,-3.0273e-05,0.00095175,0,302.48
9.9118e-07,-3.0762e-05,0.00095172,0,302.46
9.9118e-07,-3.125e-05,0.00095169,0,302.45
9.9118e-07,-2.1973e-05,0.0009523,0,303.03
9.9118e-07,-2.2461e-05,0.00095247,0,302.92
9.9118e-07,-2.2949e-05,0.00095254,0,302.83
9.9118e-07,-2.3438e-05,0.00095256,0,302.76
9.9118e-07,-2.3926e-05,0.00095255,0,302.71
9.9118e-07,-2.4414e-05,0.00095251,0,302.67
9.9118e-07,-2.4902e-05,0.00095243,0,302.65
9.9118e-07,-2.5391e-05,0.00095232,0,302.63
9.9118e-07,-2.5879e-05,0.00095217,0,302.61
9.9118e-07,0.00010791,0.00094433,0,306.73
9.9118e-07,0.00010768,0.00094434,0,306.75
9.9118e-07,0.0001084,0.00094433,0,306.64
9.9118e-07,0.00010889,0.00094432,0,306.44
9.9118e-07,0.00010938,0.00094432,0,306.04
9.9118e-07,0.00010986,0.00094431,0,305.32
9.9118e-07,0.00011035,0.00094431,0,304.15
9.9118e-07,0.00011084,0.0009443,0,303.15
9.9118e-07,0.00011133,0.00094429,0,302.76
9.9118e-07,0.00011182,0.00094429,0,302.64
9.9118e-07,0.0001123,0.00094428,0,302.58
9.9118e-07,0.00011279,0.00094427,0,302.53
9.9118e-07,0.00011328,0.00094427,0,302.5
9.9118e-07,0.00011377,0.00094426,0,302.47
9.9118e-07,0.00011426,0.00094425,0,302.44
9.9118e-07,0.00011475,0.00094424,0,302.42
9.9118e-07,0.00011523,0.00094424,0,302.39
9.9118e-07,0.00011572,0.00094423,0,302.37
9.9118e-07,0.00011621,0.00094422,0,302.35
9.9118e-07,0.0001167,0.00094422,0,302.33
9.9118e-07,0.00011719,0.00094421,0,302.3
9.9118e-07,0.00011768,0.0009442,0,302.28
9.9118e-07,0.00011816,0.0009442,0,302.27
9.9118e-07,0.00011865,0.0009442,0,302.25
9.9118e-07,0.00011914,0.0009442,0,302.23
9.9118e-07,0.00011963,0.0009442,0,302.21
9.9118e-07,0.00012012,0.0009442,0,302.19
9.9118e-07,0.00012061,0.00094421,0,302.17
9.9118e-07,0.00012109,0.00094422,0,302.15
9.9118e-07,0.00012158,0.00094425,0,302.13
9.9118e-07,0.00012207,0.00094428,0,302.11
9.9118e-07,0.00012249,0.00094434,0,302.09
9.9118e-07,9.4238e-05,0.00094458,0,305.41
9.9118e-07,9.375e-05,0.00094457,0,305.39
9.9118e-07,9.4727e-05,0.00094458,0,305.47
9.9118e-07,9.5215e-05,0.00094458,0,305.52
9.9118e-07,9.5703e-05,0.00094457,0,305.58
9.9118e-07,9.6191e-05,0.00094455,0,305.64
9.9118e-07,9.668e-05,0.00094454,0,305.69
9.9118e-07,9.7168e-05,0.00094453,0,305.75
9.9118e-07,9.7656e-05,0.00094452,0,305.81
9.9118e-07,9.8145e-05,0.00094451,0,305.86
9.9118e-07,9.8633e-05,0.0009445,0,305.92
9.9118e-07,9.9121e-05,0.00094449,0,305.98
9.9118e-07,9.9609e-05,0.00094448,0,306.04
9.9118e-07,0.0001001,0.00094447,0,306.1
9.9118e-07,0.00010059,0.00094446,0,306.17
9.9118e-07,0.00010107,0.00094445,0,306.23
9.9118e-07,0.00010156,0.00094444,0,306.31
9.9118e-07,0.00010205,0.00094443,0,306.39
9.9118e-07,0.00010254,0.00094442,0,306.46
9.9118e-07,0.00010303,0.00094441,0,306.53
9.9118e-07,0.00010352,0.0009444,0,306.59
9.9118e-07,0.000104,0.00094439,0,306.64
9.9118e-07,0.00010449,0.00094439,0,306.69
9.9118e-07,0.00010498,0.00094437,0,306.72
9.9118e-07,0.00010547,0.00094437,0,306.75
9.9118e-07,0.00010596,0.00094436,0,306.77
9.9118e-07,0.00010645,0.00094435,0,306.78
9.9118e-07,0.00010693,0.00094434,0,306.78
9.9118e-07,0.00010742,0.00094434,0,306.77
9.9118e-07,0.00012256,0.00094435,0,302.09
9.9118e-07,0.00012305,0.0009445,0,302.07
9.9118e-07,0.00012354,0.00094464,0,302.06
9.9118e-07,0.00012402,0.00094474,0,302.04
9.9118e-07,0.00012441,0.00094482,0,302.03
9.9118e-07,0.00012451,0.00094484,0,302.03
9.9118e-07,0.000125,0.0009449,0,302.02
9.9118e-07,-0.00010791,0.00094433,0,306.73
9.9118e-07,-0.00010768,0.00094434,0,306.75
9.9118e-07,-0.0001084,0.00094433,0,306.64
9.9118e-07,-0.00010889,0.00094432,0,306.44
9.9118e-07,-0.00010938,0.00094432,0,306.04
9.9118e-07,-0.00010986,0.00094431,0,305.32
9.9118e-07,-0.00011035,0.00094431,0,304.15
9.9118e-07,-0.00011084,0.0009443,0,303.15
9.9118e-07,-0.00011133,0.00094429,0,302.76
9.9118e-07,-0.00011182,0.00094429,0,302.64
9.9118e-07,-0.0001123,0.00094428,0,302.58
9.9118e-07,-0.00011279,0.00094427,0,302.53
9.9118e-07,-0.00011328,0.00094427,0,302.5
9.9118e-07,-0.00011377,0.00094426,0,302.47
9.9118e-07,-0.00011426,0.00094425,0,302.44
9.9118e-07,-0.00011475,0.00094424,0,302.42
9.9118e-07,-0.00011523,0.00094424,0,302.39
9.9118e-07,-0.00011572,0.00094423,0,302.37
9.9118e-07,-0.00011621,0.00094422,0,302.35
9.9118e-07,-0.0001167,0.00094422,0,302.33
9.9118e-07,-0.00011719,0.00094421,0,302.3
9.9118e-07,-0.00011768,0.0009442,0,302.28
9.9118e-07,-0.00011816,0.0009442,0,302.27
9.9118e-07,-0.00011865,0.0009442,0,302.25
9.9118e-07,-0.00011914,0.0009442,0,302.23
9.9118e-07,-0.00011963,0.0009442,0,302.21
9.9118e-07,-0.00012012,0.0009442,0,302.19
9.9118e-07,-0.00012061,0.00094421,0,302.17
9.9118e-07,-0.00012109,0.00094422,0,302.15
9.9118e-07,-0.00012158,0.00094425,0,302.13
9.9118e-07,-0.00012207,0.00094428,0,302.11
9.9118e-07,-0.00012249,0.00094434,0,302.09
9.9118e-07,-9.4238e-05,0.00094458,0,305.41
9.9118e-07,-9.375e-05,0.00094457,0,305.39
9.9118e-07,-9.4727e-05,0.00094458,0,305.47
9.9118e-07,-9.5215e-05,0.00094458,0,305.52
9.9118e-07,-9.5703e-05,0.00094457,0,305.58
9.9118e-07,-9.6191e-05,0.00094455,0,305.64
9.9118e-07,-9.668e-05,0.00094454,0,305.69
9.9118e-07,-9.7168e-05,0.00094453,0,305.75
9.9118e-07,-9.7656e-05,0.00094452,0,305.81
9.9118e-07,-9.8145e-05,0.00094451,0,305.86
9.9118e-07,-9.8633e-05,0.0009445,0,305.92
9.9118e-07,-9.9121e-05,0.00094449,0,305.98
9.9118e-07,-9.9609e-05,0.00094448,0,306.04
9.9118e-07,-0.0001001,0.00094447,0,306.1
9.9118e-07,-0.00010059,0.00094446,0,306.17
9.9118e-07,-0.00010107,0.00094445,0,306.23
9.9118e-07,-0.00010156,0.00094444,0,306.31
9.9118e-07,-0.00010205,0.00094443,0,306.39
9.9118e-07,-0.00010254,0.00094442,0,306.46
9.9118e-07,-0.00010303,0.00094441,0,306.53
9.9118e-07,-0.00010352,0.0009444,0,306.59
9.9118e-07,-0.000104,0.00094439,0,306.64
9.9118e-07,-0.00010449,0.00094439,0,306.69
9.9118e-07,-0.00010498,0.00094437,0,306.72
9.9118e-07,-0.00010547,0.00094437,0,306.75
9.9118e-07,-0.00010596,0.00094436,0,306.77
9.9118e-07,-0.00010645,0.00094435,0,306.78
9.9118e-07,-0.00010693,0.00094434,0,306.78
9.9118e-07,-0.00010742,0.00094434,0,306.77
9.9118e-07,-0.00012256,0.00094435,0,302.09
9.9118e-07,-0.00012305,0.0009445,0,302.07
9.9118e-07,-0.00012354,0.00094464,0,302.06
9.9118e-07,-0.00012402,0.00094474,0,302.04
9.9118e-07,-0.00012441,0.00094482,0,302.03
9.9118e-07,-0.00012451,0.00094484,0,302.03
9.9118e-07,-0.000125,0.0009449,0,302.02
