Time,"Points:0","Points:1","Points:2","Tm"
1.01e-06,-0.00013965,0.0009448,0,305.23
1.01e-06,-0.00014014,0.0009448,0,305.06
1.01e-06,-0.00014062,0.0009448,0,304.75
1.01e-06,-0.00014111,0.00094481,0,304.21
1.01e-06,-0.0001416,0.00094481,0,303.38
1.01e-06,-0.00014209,0.0009448,0,302.66
1.01e-06,-0.00014258,0.0009448,0,302.37
1.01e-06,-0.00014307,0.0009448,0,302.26
1.01e-06,-0.00014355,0.00094479,0,302.2
1.01e-06,-0.00014404,0.00094479,0,302.16
1.01e-06,-0.00014453,0.00094479,0,302.13
1.01e-06,-0.00014502,0.00094479,0,302.11
1.01e-06,-0.00014551,0.00094479,0,302.09
1.01e-06,-0.000146,0.00094478,0,302.07
1.01e-06,-0.00014648,0.00094478,0,302.05
1.01e-06,-0.00014697,0.00094478,0,302.04
1.01e-06,-0.00014746,0.00094477,0,302.02
1.01e-06,-0.00014795,0.00094477,0,302
1.01e-06,-0.00014844,0.00094477,0,301.99
1.01e-06,-0.00014893,0.00094477,0,301.97
1.01e-06,-0.00014941,0.00094477,0,301.95
1.01e-06,-0.0001499,0.00094476,0,301.94
1.01e-06,-0.00015039,0.00094476,0,301.92
1.01e-06,-0.00015088,0.00094476,0,301.9
1.01e-06,-0.00015137,0.00094476,0,301.89
1.01e-06,-0.00015186,0.00094475,0,301.87
1.01e-06,-0.00015234,0.00094475,0,301.86
1.01e-06,-0.00015283,0.00094475,0,301.84
1.01e-06,-0.00015332,0.00094475,0,301.83
1.01e-06,-0.00015381,0.00094475,0,301.81
1.01e-06,-0.0001543,0.00094474,0,301.8
1.01e-06,-0.00015479,0.00094474,0,301.78
1.01e-06,-0.00015527,0.00094474,0,301.77
1.01e-06,-0.00015576,0.00094473,0,301.76
1.01e-06,-0.00015625,0.00094473,0,301.75
1.01e-06,-0.00012695,0.00094482,0,304.37
1.01e-06,-0.00012744,0.00094483,0,304.42
1.01e-06,-0.00012793,0.00094483,0,304.47
1.01e-06,-0.00012842,0.00094483,0,304.52
1.01e-06,-0.00012891,0.00094483,0,304.57
1.01e-06,-0.00012939,0.00094483,0,304.62
1.01e-06,3.418e-06,0.00093755,0,333.45
1.01e-06,3.2868e-06,0.0009375,0,333.55
1.01e-06,3.9063e-06,0.00093774,0,333.05
1.01e-06,4.3945e-06,0.00093793,0,332.65
1.01e-06,4.5395e-06,0.00093799,0,332.52
1.01e-06,4.8828e-06,0.00093807,0,332.13
1.01e-06,5.3711e-06,0.00093819,0,331.64
1.01e-06,5.8594e-06,0.00093829,0,331.22
1.01e-06,6.3477e-06,0.00093839,0,330.85
1.01e-06,6.8359e-06,0.00093847,0,330.54
1.01e-06,6.8498e-06,0.00093848,0,330.53
1.01e-06,7.3242e-06,0.00093863,0,329.85
1.01e-06,7.8125e-06,0.00093878,0,329.39
1.01e-06,8.3008e-06,0.0009389,0,329.12
1.01e-06,8.5625e-06,0.00093896,0,329
1.01e-06,8.7891e-06,0.00093906,0,328.69
1.01e-06,9.2773e-06,0.00093924,0,328.23
1.01e-06,9.7656e-06,0.0009394,0,328.03
1.01e-06,9.9461e-06,0.00093945,0,327.94
1.01e-06,1.0254e-05,0.0009396,0,327.54
1.01e-06,1.0742e-05,0.00093981,0,327.21
1.01e-06,1.1112e-05,0.00093994,0,327.04
1.01e-06,1.123e-05,0.00094001,0,326.9
1.01e-06,1.1719e-05,0.00094026,0,326.42
1.01e-06,1.2126e-05,0.00094043,0,326.08
1.01e-06,1.2207e-05,0.00094048,0,325.98
1.01e-06,1.2695e-05,0.00094076,0,325.34
1.01e-06,1.3015e-05,0.00094092,0,324.86
1.01e-06,1.3184e-05,0.00094103,0,324.61
1.01e-06,1.3672e-05,0.00094132,0,323.94
1.01e-06,1.3824e-05,0.00094141,0,323.65
1.01e-06,1.416e-05,0.00094165,0,323.13
1.01e-06,1.4573e-05,0.00094189,0,322.37
1.01e-06,1.4648e-05,0.00094195,0,322.26
1.01e-06,1.5137e-05,0.00094231,0,321.46
1.01e-06,1.5243e-05,0.00094238,0,321.2
1.01e-06,1.5625e-05,0.0009427,0,320.56
1.01e-06,1.5864e-05,0.00094287,0,319.99
1.01e-06,1.6113e-05,0.00094309,0,319.54
1.01e-06,1.646e-05,0.00094336,0,318.67
1.01e-06,1.6602e-05,0.00094349,0,318.39
1.01e-06,1.7028e-05,0.00094385,0,317.32
1.01e-06,1.709e-05,0.00094391,0,317.2
1.01e-06,1.7565e-05,0.00094434,0,315.99
1.01e-06,1.7578e-05,0.00094435,0,315.96
1.01e-06,1.8066e-05,0.00094482,0,314.68
1.01e-06,1.8069e-05,0.00094482,0,314.68
1.01e-06,1.8546e-05,0.00094531,0,313.41
1.01e-06,1.8555e-05,0.00094532,0,313.39
1.01e-06,1.8995e-05,0.0009458,0,312.29
1.01e-06,1.9043e-05,0.00094585,0,312.14
1.01e-06,1.9424e-05,0.00094629,0,311.27
1.01e-06,1.9531e-05,0.00094641,0,310.91
1.01e-06,1.984e-05,0.00094678,0,310.28
1.01e-06,2.002e-05,0.00094698,0,309.65
1.01e-06,2.025e-05,0.00094727,0,309.24
1.01e-06,2.0508e-05,0.00094757,0,308.34
1.01e-06,2.0657e-05,0.00094775,0,308.14
1.01e-06,2.0996e-05,0.00094816,0,307.03
1.01e-06,2.1061e-05,0.00094824,0,306.97
1.01e-06,2.1449e-05,0.00094873,0,306
1.01e-06,2.1484e-05,0.00094878,0,305.87
1.01e-06,2.1802e-05,0.00094922,0,305.5
1.01e-06,2.1973e-05,0.00094944,0,304.97
1.01e-06,2.2169e-05,0.00094971,0,304.79
1.01e-06,2.2461e-05,0.00095008,0,304.13
1.01e-06,2.2545e-05,0.0009502,0,304.06
1.01e-06,2.2922e-05,0.00095068,0,303.51
1.01e-06,2.2949e-05,0.00095072,0,303.44
1.01e-06,2.3289e-05,0.00095117,0,303.17
1.01e-06,2.3438e-05,0.00095136,0,302.95
1.01e-06,2.3701e-05,0.00095166,0,302.77
1.01e-06,2.3926e-05,0.00095193,0,302.55
1.01e-06,2.4197e-05,0.00095215,0,302.39
1.01e-06,2.832e-05,0.00095201,0,301.62
1.01e-06,2.7858e-05,0.00095215,0,301.64
1.01e-06,2.8809e-05,0.0009519,0,301.62
1.01e-06,2.9297e-05,0.00095183,0,301.61
1.01e-06,2.9785e-05,0.0009518,0,301.59
1.01e-06,3.0273e-05,0.00095178,0,301.58
1.01e-06,3.0762e-05,0.00095176,0,301.56
1.01e-06,3.125e-05,0.00095176,0,301.56
1.01e-06,2.4414e-05,0.00095235,0,302.23
1.01e-06,2.4902e-05,0.00095255,0,302
1.01e-06,2.5391e-05,0.00095261,0,301.87
1.01e-06,2.5879e-05,0.00095261,0,301.79
1.01e-06,2.6367e-05,0.00095257,0,301.73
1.01e-06,2.6855e-05,0.00095249,0,301.69
1.01e-06,2.7344e-05,0.00095235,0,301.66
1.01e-06,2.7832e-05,0.00095216,0,301.64
1.01e-06,-3.418e-06,0.00093755,0,333.45
1.01e-06,-3.2868e-06,0.0009375,0,333.55
1.01e-06,-3.9063e-06,0.00093774,0,333.05
1.01e-06,-4.3945e-06,0.00093793,0,332.65
1.01e-06,-4.5395e-06,0.00093799,0,332.52
1.01e-06,-4.8828e-06,0.00093807,0,332.13
1.01e-06,-5.3711e-06,0.00093819,0,331.64
1.01e-06,-5.8594e-06,0.00093829,0,331.22
1.01e-06,-6.3477e-06,0.00093839,0,330.85
1.01e-06,-6.8359e-06,0.00093847,0,330.54
1.01e-06,-6.8498e-06,0.00093848,0,330.53
1.01e-06,-7.3242e-06,0.00093863,0,329.85
1.01e-06,-7.8125e-06,0.00093878,0,329.39
1.01e-06,-8.3008e-06,0.0009389,0,329.12
1.01e-06,-8.5625e-06,0.00093896,0,329
1.01e-06,-8.7891e-06,0.00093906,0,328.69
1.01e-06,-9.2773e-06,0.00093924,0,328.23
1.01e-06,-9.7656e-06,0.0009394,0,328.03
1.01e-06,-9.9461e-06,0.00093945,0,327.94
1.01e-06,-1.0254e-05,0.0009396,0,327.54
1.01e-06,-1.0742e-05,0.00093981,0,327.21
1.01e-06,-1.1112e-05,0.00093994,0,327.04
1.01e-06,-1.123e-05,0.00094001,0,326.9
1.01e-06,-1.1719e-05,0.00094026,0,326.42
1.01e-06,-1.2126e-05,0.00094043,0,326.08
1.01e-06,-1.2207e-05,0.00094048,0,325.98
1.01e-06,-1.2695e-05,0.00094076,0,325.34
1.01e-06,-1.3015e-05,0.00094092,0,324.86
1.01e-06,-1.3184e-05,0.00094103,0,324.61
1.01e-06,-1.3672e-05,0.00094132,0,323.94
1.01e-06,-1.3824e-05,0.00094141,0,323.65
1.01e-06,-1.416e-05,0.00094165,0,323.13
1.01e-06,-1.4573e-05,0.00094189,0,322.37
1.01e-06,-1.4648e-05,0.00094195,0,322.26
1.01e-06,-1.5137e-05,0.00094231,0,321.46
1.01e-06,-1.5243e-05,0.00094238,0,321.2
1.01e-06,-1.5625e-05,0.0009427,0,320.56
1.01e-06,-1.5864e-05,0.00094287,0,319.99
1.01e-06,-1.6113e-05,0.00094309,0,319.54
1.01e-06,-1.646e-05,0.00094336,0,318.67
1.01e-06,-1.6602e-05,0.00094349,0,318.39
1.01e-06,-1.7028e-05,0.00094385,0,317.32
1.01e-06,-1.709e-05,0.00094391,0,317.2
1.01e-06,-1.7565e-05,0.00094434,0,315.99
1.01e-06,-1.7578e-05,0.00094435,0,315.96
1.01e-06,-1.8066e-05,0.00094482,0,314.68
1.01e-06,-1.8069e-05,0.00094482,0,314.68
1.01e-06,-1.8546e-05,0.00094531,0,313.41
1.01e-06,-1.8555e-05,0.00094532,0,313.39
1.01e-06,-1.8995e-05,0.0009458,0,312.29
1.01e-06,-1.9043e-05,0.00094585,0,312.14
1.01e-06,-1.9424e-05,0.00094629,0,311.27
1.01e-06,-1.9531e-05,0.00094641,0,310.91
1.01e-06,-1.984e-05,0.00094678,0,310.28
1.01e-06,-2.002e-05,0.00094698,0,309.65
1.01e-06,-2.025e-05,0.00094727,0,309.24
1.01e-06,-2.0508e-05,0.00094757,0,308.34
1.01e-06,-2.0657e-05,0.00094775,0,308.14
1.01e-06,-2.0996e-05,0.00094816,0,307.03
1.01e-06,-2.1061e-05,0.00094824,0,306.97
1.01e-06,-2.1449e-05,0.00094873,0,306
1.01e-06,-2.1484e-05,0.00094878,0,305.87
1.01e-06,-2.1802e-05,0.00094922,0,305.5
1.01e-06,-2.1973e-05,0.00094944,0,304.97
1.01e-06,-2.2169e-05,0.00094971,0,304.79
1.01e-06,-2.2461e-05,0.00095008,0,304.13
1.01e-06,-2.2545e-05,0.0009502,0,304.06
1.01e-06,-2.2922e-05,0.00095068,0,303.51
1.01e-06,-2.2949e-05,0.00095072,0,303.44
1.01e-06,-2.3289e-05,0.00095117,0,303.17
1.01e-06,-2.3438e-05,0.00095136,0,302.95
1.01e-06,-2.3701e-05,0.00095166,0,302.77
1.01e-06,-2.3926e-05,0.00095193,0,302.55
1.01e-06,-2.4197e-05,0.00095215,0,302.39
1.01e-06,-2.832e-05,0.00095201,0,301.62
1.01e-06,-2.7858e-05,0.00095215,0,301.64
1.01e-06,-2.8809e-05,0.0009519,0,301.62
1.01e-06,-2.9297e-05,0.00095183,0,301.61
1.01e-06,-2.9785e-05,0.0009518,0,301.59
1.01e-06,-3.0273e-05,0.00095178,0,301.58
1.01e-06,-3.0762e-05,0.00095176,0,301.56
1.01e-06,-3.125e-05,0.00095176,0,301.56
1.01e-06,-2.4414e-05,0.00095235,0,302.23
1.01e-06,-2.4902e-05,0.00095255,0,302
1.01e-06,-2.5391e-05,0.00095261,0,301.87
1.01e-06,-2.5879e-05,0.00095261,0,301.79
1.01e-06,-2.6367e-05,0.00095257,0,301.73
1.01e-06,-2.6855e-05,0.00095249,0,301.69
1.01e-06,-2.7344e-05,0.00095235,0,301.66
1.01e-06,-2.7832e-05,0.00095216,0,301.64
