Time,"Points:0","Points:1","Points:2","Tm"
1.0196e-06,-4.8828e-07,0.00093516,0,329.78
1.0196e-06,0,0.00093516,0,329.78
1.0196e-06,-9.7656e-07,0.00093518,0,329.8
1.0196e-06,-1.4648e-06,0.00093522,0,329.8
1.0196e-06,-1.9531e-06,0.00093525,0,329.77
1.0196e-06,-2.4414e-06,0.0009353,0,329.7
1.0196e-06,-2.9297e-06,0.00093535,0,329.61
1.0196e-06,-3.418e-06,0.00093541,0,329.48
1.0196e-06,-3.9063e-06,0.00093547,0,329.33
1.0196e-06,-4.3945e-06,0.00093553,0,329.15
1.0196e-06,-4.5137e-06,0.00093555,0,329.09
1.0196e-06,-4.8828e-06,0.00093563,0,328.7
1.0196e-06,-5.3711e-06,0.00093575,0,328.21
1.0196e-06,-5.8594e-06,0.00093585,0,327.78
1.0196e-06,-6.3477e-06,0.00093595,0,327.42
1.0196e-06,-6.8359e-06,0.00093603,0,327.13
1.0196e-06,-6.8383e-06,0.00093604,0,327.13
1.0196e-06,-7.3242e-06,0.0009362,0,326.37
1.0196e-06,-7.8125e-06,0.00093634,0,325.85
1.0196e-06,-8.3008e-06,0.00093646,0,325.56
1.0196e-06,-8.5325e-06,0.00093652,0,325.48
1.0196e-06,-8.7891e-06,0.00093663,0,325.11
1.0196e-06,-9.2773e-06,0.00093682,0,324.71
1.0196e-06,-9.7656e-06,0.00093697,0,324.67
1.0196e-06,-9.8915e-06,0.00093701,0,324.67
1.0196e-06,-1.0254e-05,0.00093719,0,324.31
1.0196e-06,-1.0742e-05,0.0009374,0,324.18
1.0196e-06,-1.1013e-05,0.0009375,0,324.18
1.0196e-06,-1.123e-05,0.00093762,0,324
1.0196e-06,-1.1719e-05,0.00093787,0,323.75
1.0196e-06,-1.1988e-05,0.00093799,0,323.65
1.0196e-06,-1.2207e-05,0.00093813,0,323.45
1.0196e-06,-1.2695e-05,0.00093839,0,323.13
1.0196e-06,-1.2856e-05,0.00093848,0,323.02
1.0196e-06,-1.3184e-05,0.0009387,0,322.72
1.0196e-06,-1.3667e-05,0.00093896,0,322.45
1.0196e-06,-1.3672e-05,0.00093897,0,322.45
1.0196e-06,-1.416e-05,0.00093933,0,321.94
1.0196e-06,-1.4358e-05,0.00093945,0,321.73
1.0196e-06,-1.4648e-05,0.00093968,0,321.44
1.0196e-06,-1.5034e-05,0.00093994,0,321.05
1.0196e-06,-1.5137e-05,0.00094003,0,320.95
1.0196e-06,-1.5625e-05,0.0009404,0,320.41
1.0196e-06,-1.5664e-05,0.00094043,0,320.35
1.0196e-06,-1.6113e-05,0.00094082,0,319.78
1.0196e-06,-1.623e-05,0.00094092,0,319.59
1.0196e-06,-1.6602e-05,0.00094126,0,319.1
1.0196e-06,-1.6771e-05,0.00094141,0,318.81
1.0196e-06,-1.709e-05,0.00094171,0,318.38
1.0196e-06,-1.7288e-05,0.00094189,0,318.03
1.0196e-06,-1.7578e-05,0.00094218,0,317.59
1.0196e-06,-1.778e-05,0.00094238,0,317.21
1.0196e-06,-1.8066e-05,0.00094267,0,316.72
1.0196e-06,-1.8252e-05,0.00094287,0,316.37
1.0196e-06,-1.8555e-05,0.00094319,0,315.79
1.0196e-06,-1.8705e-05,0.00094336,0,315.51
1.0196e-06,-1.9043e-05,0.00094373,0,314.8
1.0196e-06,-1.9145e-05,0.00094385,0,314.62
1.0196e-06,-1.9531e-05,0.00094428,0,313.71
1.0196e-06,-1.9574e-05,0.00094434,0,313.64
1.0196e-06,-1.9976e-05,0.00094482,0,312.68
1.0196e-06,-2.002e-05,0.00094488,0,312.58
1.0196e-06,-2.034e-05,0.00094531,0,311.97
1.0196e-06,-2.0508e-05,0.00094552,0,311.51
1.0196e-06,-2.0709e-05,0.0009458,0,311.18
1.0196e-06,-2.0996e-05,0.00094616,0,310.32
1.0196e-06,-2.1084e-05,0.00094629,0,310.2
1.0196e-06,-2.1454e-05,0.00094678,0,309.12
1.0196e-06,-2.1484e-05,0.00094682,0,309.02
1.0196e-06,-2.1771e-05,0.00094727,0,308.6
1.0196e-06,-2.1973e-05,0.00094754,0,307.93
1.0196e-06,-2.211e-05,0.00094775,0,307.77
1.0196e-06,-2.2461e-05,0.00094824,0,306.66
1.0196e-06,-2.2465e-05,0.00094824,0,306.65
1.0196e-06,-2.2757e-05,0.00094873,0,306.24
1.0196e-06,-2.2949e-05,0.00094901,0,305.6
1.0196e-06,-2.3078e-05,0.00094922,0,305.47
1.0196e-06,-2.3407e-05,0.00094971,0,304.64
1.0196e-06,-2.3438e-05,0.00094975,0,304.53
1.0196e-06,-2.3699e-05,0.0009502,0,304.28
1.0196e-06,-2.3926e-05,0.00095053,0,303.74
1.0196e-06,-2.4024e-05,0.00095068,0,303.66
1.0196e-06,-2.4346e-05,0.00095117,0,303.21
1.0196e-06,-2.4414e-05,0.00095127,0,303.07
1.0196e-06,-2.4682e-05,0.00095166,0,302.85
1.0196e-06,-2.4902e-05,0.00095197,0,302.56
1.0196e-06,-2.508e-05,0.00095215,0,302.43
1.0196e-06,-2.9297e-05,0.00095204,0,301.36
1.0196e-06,-2.8956e-05,0.00095215,0,301.38
1.0196e-06,-2.9785e-05,0.00095195,0,301.35
1.0196e-06,-3.0273e-05,0.0009519,0,301.33
1.0196e-06,-3.0762e-05,0.00095186,0,301.32
1.0196e-06,-3.125e-05,0.00095185,0,301.32
1.0196e-06,-2.5391e-05,0.00095248,0,302.14
1.0196e-06,-2.573e-05,0.00095264,0,301.93
1.0196e-06,-2.7832e-05,0.00095258,0,301.43
1.0196e-06,-2.7585e-05,0.00095264,0,301.46
1.0196e-06,-2.832e-05,0.00095242,0,301.4
1.0196e-06,-2.8809e-05,0.00095221,0,301.38
1.0196e-06,-2.5879e-05,0.00095272,0,301.83
1.0196e-06,-2.6367e-05,0.00095278,0,301.65
1.0196e-06,-2.6855e-05,0.00095277,0,301.54
1.0196e-06,-2.7344e-05,0.0009527,0,301.48
1.0196e-06,0.00014111,0.00094464,0,303.8
1.0196e-06,0.00014062,0.00094464,0,303.78
1.0196e-06,0.0001416,0.00094464,0,303.84
1.0196e-06,0.00014209,0.00094464,0,303.88
1.0196e-06,0.00014258,0.00094464,0,303.93
1.0196e-06,0.00014307,0.00094464,0,303.97
1.0196e-06,0.00014355,0.00094464,0,304.02
1.0196e-06,0.00014404,0.00094464,0,304.07
1.0196e-06,0.00014453,0.00094464,0,304.11
1.0196e-06,0.00014502,0.00094464,0,304.16
1.0196e-06,0.00014551,0.00094464,0,304.2
1.0196e-06,0.000146,0.00094463,0,304.24
1.0196e-06,0.00014648,0.00094463,0,304.29
1.0196e-06,0.00014697,0.00094463,0,304.33
1.0196e-06,0.00014746,0.00094463,0,304.37
1.0196e-06,0.00014795,0.00094463,0,304.42
1.0196e-06,0.00014844,0.00094463,0,304.47
1.0196e-06,0.00014893,0.00094463,0,304.52
1.0196e-06,0.00014941,0.00094463,0,304.57
1.0196e-06,0.0001499,0.00094463,0,304.63
1.0196e-06,0.00015039,0.00094463,0,304.69
1.0196e-06,0.00015088,0.00094463,0,304.76
1.0196e-06,0.00015137,0.00094462,0,304.81
1.0196e-06,0.00015186,0.00094462,0,304.83
1.0196e-06,0.00015234,0.00094462,0,304.84
1.0196e-06,0.00015283,0.00094463,0,304.85
1.0196e-06,0.00015332,0.00094463,0,304.85
1.0196e-06,0.00015381,0.00094462,0,304.85
1.0196e-06,0.0001543,0.00094462,0,304.83
1.0196e-06,0.00015479,0.00094462,0,304.79
1.0196e-06,0.00015527,0.00094462,0,304.71
1.0196e-06,0.00015576,0.00094462,0,304.55
1.0196e-06,0.00015625,0.00094464,0,304.26
1.0196e-06,0.00015674,0.00094467,0,303.79
1.0196e-06,0.00015723,0.00094468,0,303.07
1.0196e-06,0.00015771,0.00094468,0,302.44
1.0196e-06,0.0001582,0.00094467,0,302.18
1.0196e-06,0.00015869,0.00094467,0,302.08
1.0196e-06,0.00015918,0.00094467,0,302.03
1.0196e-06,0.00015967,0.00094466,0,301.99
1.0196e-06,0.00016016,0.00094466,0,301.97
1.0196e-06,0.00016064,0.00094466,0,301.95
1.0196e-06,0.00016113,0.00094466,0,301.93
1.0196e-06,0.00016162,0.00094466,0,301.92
1.0196e-06,0.00016211,0.00094466,0,301.9
1.0196e-06,0.0001626,0.00094465,0,301.89
1.0196e-06,0.00016309,0.00094465,0,301.87
1.0196e-06,0.00016357,0.00094465,0,301.86
1.0196e-06,0.00016406,0.00094465,0,301.84
1.0196e-06,0.00016455,0.00094465,0,301.83
1.0196e-06,0.00016504,0.00094464,0,301.81
1.0196e-06,0.00016553,0.00094464,0,301.8
1.0196e-06,0.00016602,0.00094464,0,301.78
1.0196e-06,0.0001665,0.00094464,0,301.77
1.0196e-06,0.00016699,0.00094463,0,301.75
1.0196e-06,0.00016748,0.00094463,0,301.74
1.0196e-06,0.00016797,0.00094463,0,301.72
1.0196e-06,0.00016846,0.00094463,0,301.71
1.0196e-06,0.00016895,0.00094463,0,301.7
1.0196e-06,0.00016943,0.00094463,0,301.69
1.0196e-06,0.00016992,0.00094462,0,301.67
1.0196e-06,0.00017041,0.00094462,0,301.66
1.0196e-06,0.0001709,0.00094462,0,301.65
1.0196e-06,0.00017139,0.00094462,0,301.64
1.0196e-06,0.00017187,0.00094461,0,301.63
1.0196e-06,-0.00014111,0.00094464,0,303.8
1.0196e-06,-0.00014062,0.00094464,0,303.78
1.0196e-06,-0.0001416,0.00094464,0,303.84
1.0196e-06,-0.00014209,0.00094464,0,303.88
1.0196e-06,-0.00014258,0.00094464,0,303.93
1.0196e-06,-0.00014307,0.00094464,0,303.97
1.0196e-06,-0.00014355,0.00094464,0,304.02
1.0196e-06,-0.00014404,0.00094464,0,304.07
1.0196e-06,-0.00014453,0.00094464,0,304.11
1.0196e-06,-0.00014502,0.00094464,0,304.16
1.0196e-06,-0.00014551,0.00094464,0,304.2
1.0196e-06,-0.000146,0.00094463,0,304.24
1.0196e-06,-0.00014648,0.00094463,0,304.29
1.0196e-06,-0.00014697,0.00094463,0,304.33
1.0196e-06,-0.00014746,0.00094463,0,304.37
1.0196e-06,-0.00014795,0.00094463,0,304.42
1.0196e-06,-0.00014844,0.00094463,0,304.47
1.0196e-06,-0.00014893,0.00094463,0,304.52
1.0196e-06,-0.00014941,0.00094463,0,304.57
1.0196e-06,-0.0001499,0.00094463,0,304.63
1.0196e-06,-0.00015039,0.00094463,0,304.69
1.0196e-06,-0.00015088,0.00094463,0,304.76
1.0196e-06,-0.00015137,0.00094462,0,304.81
1.0196e-06,-0.00015186,0.00094462,0,304.83
1.0196e-06,-0.00015234,0.00094462,0,304.84
1.0196e-06,-0.00015283,0.00094463,0,304.85
1.0196e-06,-0.00015332,0.00094463,0,304.85
1.0196e-06,-0.00015381,0.00094462,0,304.85
1.0196e-06,-0.0001543,0.00094462,0,304.83
1.0196e-06,-0.00015479,0.00094462,0,304.79
1.0196e-06,-0.00015527,0.00094462,0,304.71
1.0196e-06,-0.00015576,0.00094462,0,304.55
1.0196e-06,-0.00015625,0.00094464,0,304.26
1.0196e-06,-0.00015674,0.00094467,0,303.79
1.0196e-06,-0.00015723,0.00094468,0,303.07
1.0196e-06,-0.00015771,0.00094468,0,302.44
1.0196e-06,-0.0001582,0.00094467,0,302.18
1.0196e-06,-0.00015869,0.00094467,0,302.08
1.0196e-06,-0.00015918,0.00094467,0,302.03
1.0196e-06,-0.00015967,0.00094466,0,301.99
1.0196e-06,-0.00016016,0.00094466,0,301.97
1.0196e-06,-0.00016064,0.00094466,0,301.95
1.0196e-06,-0.00016113,0.00094466,0,301.93
1.0196e-06,-0.00016162,0.00094466,0,301.92
1.0196e-06,-0.00016211,0.00094466,0,301.9
1.0196e-06,-0.0001626,0.00094465,0,301.89
1.0196e-06,-0.00016309,0.00094465,0,301.87
1.0196e-06,-0.00016357,0.00094465,0,301.86
1.0196e-06,-0.00016406,0.00094465,0,301.84
1.0196e-06,-0.00016455,0.00094465,0,301.83
1.0196e-06,-0.00016504,0.00094464,0,301.81
1.0196e-06,-0.00016553,0.00094464,0,301.8
1.0196e-06,-0.00016602,0.00094464,0,301.78
1.0196e-06,-0.0001665,0.00094464,0,301.77
1.0196e-06,-0.00016699,0.00094463,0,301.75
1.0196e-06,-0.00016748,0.00094463,0,301.74
1.0196e-06,-0.00016797,0.00094463,0,301.72
1.0196e-06,-0.00016846,0.00094463,0,301.71
1.0196e-06,-0.00016895,0.00094463,0,301.7
1.0196e-06,-0.00016943,0.00094463,0,301.69
1.0196e-06,-0.00016992,0.00094462,0,301.67
1.0196e-06,-0.00017041,0.00094462,0,301.66
1.0196e-06,-0.0001709,0.00094462,0,301.65
1.0196e-06,-0.00017139,0.00094462,0,301.64
1.0196e-06,-0.00017187,0.00094461,0,301.63
