Time,"Points:0","Points:1","Points:2","Tm"
9.551e-07,-2.9297e-05,0.00095246,0,312.79
9.551e-07,-2.9785e-05,0.00095233,0,312.84
9.551e-07,-3.0273e-05,0.00095217,0,312.91
9.551e-07,-4.8828e-07,0.00095299,0,318.34
9.551e-07,0,0.00095298,0,318.36
9.551e-07,-9.7656e-07,0.000953,0,318.28
9.551e-07,-1.4648e-06,0.00095302,0,318.16
9.551e-07,-1.9531e-06,0.00095304,0,317.98
9.551e-07,-2.4414e-06,0.00095307,0,317.75
9.551e-07,-2.9297e-06,0.0009531,0,317.51
9.551e-07,-3.3083e-06,0.00095313,0,317.38
9.551e-07,-2.3438e-05,0.00095308,0,312.99
9.551e-07,-2.3213e-05,0.00095313,0,313.05
9.551e-07,-2.3926e-05,0.00095299,0,312.87
9.551e-07,-2.4414e-05,0.00095292,0,312.85
9.551e-07,-2.4902e-05,0.00095286,0,312.85
9.551e-07,-2.5391e-05,0.00095281,0,312.83
9.551e-07,-2.5879e-05,0.00095278,0,312.78
9.551e-07,-2.6367e-05,0.00095275,0,312.73
9.551e-07,-2.6855e-05,0.00095273,0,312.72
9.551e-07,-2.7344e-05,0.0009527,0,312.71
9.551e-07,-2.7832e-05,0.00095267,0,312.71
9.551e-07,-3.418e-06,0.00095314,0,317.36
9.551e-07,-3.9063e-06,0.0009532,0,317.3
9.551e-07,-4.3945e-06,0.00095326,0,317.24
9.551e-07,-4.8828e-06,0.00095332,0,317.18
9.551e-07,-5.3711e-06,0.00095339,0,317.11
9.551e-07,-5.8594e-06,0.00095345,0,317.02
9.551e-07,-6.3477e-06,0.0009535,0,316.89
9.551e-07,-6.8359e-06,0.00095355,0,316.74
9.551e-07,-7.3242e-06,0.0009536,0,316.59
9.551e-07,-7.4338e-06,0.00095361,0,316.57
9.551e-07,-2.1484e-05,0.00095357,0,313.1
9.551e-07,-2.1263e-05,0.00095361,0,313.1
9.551e-07,-2.1973e-05,0.00095346,0,313.12
9.551e-07,-2.2461e-05,0.00095333,0,313.14
9.551e-07,-2.2949e-05,0.0009532,0,313.11
9.551e-07,-7.8125e-06,0.00095367,0,316.46
9.551e-07,-8.3008e-06,0.00095375,0,316.35
9.551e-07,-8.7891e-06,0.00095382,0,316.24
9.551e-07,-9.2773e-06,0.00095389,0,316.14
9.551e-07,-9.7656e-06,0.00095394,0,316.03
9.551e-07,-1.0254e-05,0.000954,0,315.93
9.551e-07,-1.0742e-05,0.00095405,0,315.82
9.551e-07,-1.123e-05,0.00095409,0,315.66
9.551e-07,-1.1351e-05,0.0009541,0,315.61
9.551e-07,-1.9531e-05,0.00095402,0,313.29
9.551e-07,-1.9071e-05,0.0009541,0,313.38
9.551e-07,-2.002e-05,0.00095393,0,313.17
9.551e-07,-2.0508e-05,0.00095382,0,313.09
9.551e-07,-2.0996e-05,0.00095369,0,313.09
9.551e-07,-1.1719e-05,0.00095415,0,315.45
9.551e-07,-1.2207e-05,0.0009542,0,315.23
9.551e-07,-1.2695e-05,0.00095424,0,315.02
9.551e-07,-1.3184e-05,0.00095428,0,314.85
9.551e-07,-1.3672e-05,0.00095433,0,314.7
9.551e-07,-1.416e-05,0.00095437,0,314.57
9.551e-07,-1.4648e-05,0.00095443,0,314.44
9.551e-07,-1.5137e-05,0.00095448,0,314.32
9.551e-07,-1.5625e-05,0.00095452,0,314.19
9.551e-07,-1.6113e-05,0.00095453,0,314.05
9.551e-07,-1.6602e-05,0.00095452,0,313.91
9.551e-07,-1.709e-05,0.00095448,0,313.75
9.551e-07,-1.7578e-05,0.00095441,0,313.61
9.551e-07,-1.8066e-05,0.00095432,0,313.52
9.551e-07,-1.8555e-05,0.00095422,0,313.45
9.551e-07,-1.9043e-05,0.00095411,0,313.38
