Time,"Points:0","Points:1","Points:2","Tm"
9.4706e-07,3.7109e-05,0.00095077,0,303.98
9.4706e-07,3.3691e-05,0.00095162,0,304.51
9.4706e-07,3.3511e-05,0.00095166,0,304.63
9.4706e-07,3.418e-05,0.00095151,0,304.46
9.4706e-07,3.4668e-05,0.00095139,0,304.35
9.4706e-07,3.5156e-05,0.00095125,0,304.25
9.4706e-07,3.1738e-05,0.00095211,0,319.18
9.4706e-07,3.1374e-05,0.00095215,0,319.67
9.4706e-07,3.2227e-05,0.00095201,0,316.36
9.4706e-07,3.2715e-05,0.00095189,0,310.24
9.4706e-07,3.3203e-05,0.00095175,0,305.24
9.4706e-07,3.125e-05,0.00095217,0,319.82
9.4706e-07,-4.4434e-05,0.00094917,0,303.24
9.4706e-07,-4.413e-05,0.00094922,0,303.26
9.4706e-07,-4.4922e-05,0.00094909,0,303.2
9.4706e-07,-4.541e-05,0.000949,0,303.16
9.4706e-07,-4.5898e-05,0.00094891,0,303.12
9.4706e-07,-4.6387e-05,0.00094881,0,303.09
9.4706e-07,-4.6875e-05,0.00094875,0,303.07
9.4706e-07,-4.1992e-05,0.00094968,0,303.44
9.4706e-07,-4.1802e-05,0.00094971,0,303.46
9.4706e-07,-4.248e-05,0.0009496,0,303.4
9.4706e-07,-4.2969e-05,0.0009495,0,303.36
9.4706e-07,-4.3457e-05,0.0009494,0,303.32
9.4706e-07,-4.3945e-05,0.00094927,0,303.27
9.4706e-07,-3.9551e-05,0.00095019,0,303.68
9.4706e-07,-3.9511e-05,0.0009502,0,303.69
9.4706e-07,-4.0039e-05,0.0009501,0,303.63
9.4706e-07,-4.0527e-05,0.00095,0,303.58
9.4706e-07,-4.1016e-05,0.0009499,0,303.53
9.4706e-07,-4.1504e-05,0.00094978,0,303.48
9.4706e-07,-3.7598e-05,0.00095065,0,303.91
9.4706e-07,-3.7433e-05,0.00095068,0,303.93
9.4706e-07,-3.8086e-05,0.00095056,0,303.86
9.4706e-07,-3.8574e-05,0.00095045,0,303.8
9.4706e-07,-3.9062e-05,0.00095032,0,303.74
9.4706e-07,-3.5645e-05,0.00095112,0,304.17
9.4706e-07,-3.5402e-05,0.00095117,0,304.21
9.4706e-07,-3.6133e-05,0.00095102,0,304.11
9.4706e-07,-3.6621e-05,0.0009509,0,304.04
9.4706e-07,-3.7109e-05,0.00095077,0,303.98
9.4706e-07,-3.3691e-05,0.00095162,0,304.51
9.4706e-07,-3.3511e-05,0.00095166,0,304.63
9.4706e-07,-3.418e-05,0.00095151,0,304.46
9.4706e-07,-3.4668e-05,0.00095139,0,304.35
9.4706e-07,-3.5156e-05,0.00095125,0,304.25
9.4706e-07,-3.1738e-05,0.00095211,0,319.18
9.4706e-07,-3.1374e-05,0.00095215,0,319.67
9.4706e-07,-3.2227e-05,0.00095201,0,316.36
9.4706e-07,-3.2715e-05,0.00095189,0,310.24
9.4706e-07,-3.3203e-05,0.00095175,0,305.24
9.4706e-07,-3.125e-05,0.00095217,0,319.82
