Time,"Points:0","Points:1","Points:2","Tm"
6.9535e-07,1.8555e-05,0.00094521,0,300
6.9535e-07,1.9043e-05,0.00094521,0,300
6.9535e-07,1.9531e-05,0.00094521,0,300
6.9535e-07,2.002e-05,0.00094521,0,300
6.9535e-07,2.0508e-05,0.00094521,0,300
6.9535e-07,2.0996e-05,0.00094521,0,300
6.9535e-07,2.1484e-05,0.00094521,0,300
6.9535e-07,2.1973e-05,0.00094521,0,300
6.9535e-07,2.2461e-05,0.00094521,0,300
6.9535e-07,2.2949e-05,0.00094521,0,300
6.9535e-07,2.3438e-05,0.00094521,0,300
6.9535e-07,2.3926e-05,0.00094521,0,300
6.9535e-07,2.4414e-05,0.00094521,0,300
6.9535e-07,2.4902e-05,0.00094521,0,300
6.9535e-07,2.5391e-05,0.00094521,0,300
6.9535e-07,2.5879e-05,0.00094521,0,300
6.9535e-07,2.6367e-05,0.00094521,0,300
6.9535e-07,2.6855e-05,0.00094521,0,300
6.9535e-07,2.7344e-05,0.00094521,0,300
6.9535e-07,2.7832e-05,0.00094521,0,300
6.9535e-07,2.832e-05,0.00094521,0,300
6.9535e-07,2.8809e-05,0.00094521,0,300
6.9535e-07,2.9297e-05,0.00094521,0,300
6.9535e-07,2.9785e-05,0.00094521,0,300
6.9535e-07,3.0273e-05,0.00094521,0,300
6.9535e-07,3.0762e-05,0.00094521,0,300
6.9535e-07,3.0957e-05,0.00094531,0,300
6.9535e-07,3.125e-05,0.00094561,0,300
6.9535e-07,3.1738e-05,0.0009457,0,300
6.9535e-07,3.2227e-05,0.0009457,0,300
6.9535e-07,3.2715e-05,0.0009457,0,300
6.9535e-07,3.3203e-05,0.0009457,0,300
6.9535e-07,3.3691e-05,0.0009457,0,300
6.9535e-07,3.418e-05,0.0009457,0,300
6.9535e-07,3.4668e-05,0.0009457,0,300
6.9535e-07,3.5156e-05,0.0009457,0,300
6.9535e-07,3.5645e-05,0.0009457,0,300
6.9535e-07,3.6133e-05,0.0009457,0,300
6.9535e-07,3.6621e-05,0.0009457,0,300
6.9535e-07,3.7109e-05,0.0009457,0,300
6.9535e-07,3.7598e-05,0.0009457,0,300
6.9535e-07,3.8086e-05,0.0009457,0,300
6.9535e-07,3.8574e-05,0.0009457,0,300
6.9535e-07,3.9062e-05,0.0009457,0,300
6.9535e-07,3.9551e-05,0.0009457,0,300
6.9535e-07,4.0039e-05,0.0009457,0,300
6.9535e-07,4.0527e-05,0.0009457,0,300
6.9535e-07,4.1016e-05,0.0009457,0,300
6.9535e-07,4.1504e-05,0.0009457,0,300
6.9535e-07,4.1992e-05,0.0009457,0,300
6.9535e-07,4.248e-05,0.0009457,0,300
6.9535e-07,4.2969e-05,0.0009457,0,300
6.9535e-07,4.3457e-05,0.0009457,0,300
6.9535e-07,4.3945e-05,0.0009457,0,300
6.9535e-07,4.4434e-05,0.0009457,0,300
6.9535e-07,4.4922e-05,0.0009457,0,300
6.9535e-07,4.541e-05,0.0009457,0,300
6.9535e-07,4.5898e-05,0.0009457,0,300
6.9535e-07,4.6387e-05,0.0009457,0,300
6.9535e-07,4.6875e-05,0.0009457,0,300
6.9535e-07,4.7363e-05,0.0009457,0,300
6.9535e-07,4.7852e-05,0.0009457,0,300
6.9535e-07,4.834e-05,0.0009457,0,300
6.9535e-07,4.8828e-05,0.0009457,0,300
6.9535e-07,4.9316e-05,0.0009457,0,300
6.9535e-07,4.9805e-05,0.0009457,0,300
6.9535e-07,5.0293e-05,0.0009457,0,300
6.9535e-07,5.0781e-05,0.0009457,0,300
6.9535e-07,5.127e-05,0.0009457,0,300
6.9535e-07,5.1758e-05,0.0009457,0,300
6.9535e-07,5.2246e-05,0.0009457,0,300
6.9535e-07,5.2734e-05,0.0009457,0,300
6.9535e-07,5.3223e-05,0.0009457,0,300
6.9535e-07,5.3711e-05,0.0009457,0,300
6.9535e-07,5.4199e-05,0.0009457,0,300
6.9535e-07,5.4688e-05,0.0009457,0,300
6.9535e-07,5.5176e-05,0.0009457,0,300
6.9535e-07,5.5664e-05,0.0009457,0,300
6.9535e-07,5.6152e-05,0.0009457,0,300
6.9535e-07,5.6641e-05,0.0009457,0,300
6.9535e-07,5.7129e-05,0.0009457,0,300
6.9535e-07,5.7617e-05,0.0009457,0,300
6.9535e-07,5.8105e-05,0.0009457,0,300
6.9535e-07,5.8594e-05,0.0009457,0,300
6.9535e-07,5.9082e-05,0.0009457,0,300
6.9535e-07,5.957e-05,0.0009457,0,300
6.9535e-07,6.0059e-05,0.0009457,0,300
6.9535e-07,6.0547e-05,0.0009457,0,300
6.9535e-07,6.1035e-05,0.0009457,0,300
6.9535e-07,6.1523e-05,0.0009457,0,300
6.9535e-07,6.2012e-05,0.0009457,0,300
6.9535e-07,6.25e-05,0.0009457,0,300
6.9535e-07,-4.8828e-07,0.00094521,0,300
6.9535e-07,0,0.00094521,0,300
6.9535e-07,-9.7656e-07,0.00094521,0,300
6.9535e-07,-1.4648e-06,0.00094521,0,300
6.9535e-07,-1.9531e-06,0.00094521,0,300
6.9535e-07,-2.4414e-06,0.00094521,0,300
6.9535e-07,-2.9297e-06,0.00094521,0,300
6.9535e-07,-3.418e-06,0.00094521,0,300
6.9535e-07,-3.9063e-06,0.00094521,0,300
6.9535e-07,-4.3945e-06,0.00094521,0,300
6.9535e-07,-4.8828e-06,0.00094521,0,300
6.9535e-07,-5.3711e-06,0.00094521,0,300
6.9535e-07,-5.8594e-06,0.00094521,0,300
6.9535e-07,-6.3477e-06,0.00094521,0,300
6.9535e-07,-6.8359e-06,0.00094521,0,300
6.9535e-07,-7.3242e-06,0.00094521,0,300
6.9535e-07,-7.8125e-06,0.00094521,0,300
6.9535e-07,-8.3008e-06,0.00094521,0,300
6.9535e-07,-8.7891e-06,0.00094521,0,300
6.9535e-07,-9.2773e-06,0.00094521,0,300
6.9535e-07,-9.7656e-06,0.00094521,0,300
6.9535e-07,-1.0254e-05,0.00094521,0,300
6.9535e-07,-1.0742e-05,0.00094521,0,300
6.9535e-07,-1.123e-05,0.00094521,0,300
6.9535e-07,-1.1719e-05,0.00094521,0,300
6.9535e-07,-1.2207e-05,0.00094521,0,300
6.9535e-07,-1.2695e-05,0.00094521,0,300
6.9535e-07,-1.3184e-05,0.00094521,0,300
6.9535e-07,-1.3672e-05,0.00094521,0,300
6.9535e-07,-1.416e-05,0.00094521,0,300
6.9535e-07,-1.4648e-05,0.00094521,0,300
6.9535e-07,-1.5137e-05,0.00094521,0,300
6.9535e-07,-1.5625e-05,0.00094521,0,300
6.9535e-07,-1.6113e-05,0.00094521,0,300
6.9535e-07,-1.6602e-05,0.00094521,0,300
6.9535e-07,-1.709e-05,0.00094521,0,300
6.9535e-07,-1.7578e-05,0.00094521,0,300
6.9535e-07,-1.8066e-05,0.00094521,0,300
6.9535e-07,-1.8555e-05,0.00094521,0,300
6.9535e-07,-1.9043e-05,0.00094521,0,300
6.9535e-07,-1.9531e-05,0.00094521,0,300
6.9535e-07,-2.002e-05,0.00094521,0,300
6.9535e-07,-2.0508e-05,0.00094521,0,300
6.9535e-07,-2.0996e-05,0.00094521,0,300
6.9535e-07,-2.1484e-05,0.00094521,0,300
6.9535e-07,-2.1973e-05,0.00094521,0,300
6.9535e-07,-2.2461e-05,0.00094521,0,300
6.9535e-07,-2.2949e-05,0.00094521,0,300
6.9535e-07,-2.3438e-05,0.00094521,0,300
6.9535e-07,-2.3926e-05,0.00094521,0,300
6.9535e-07,-2.4414e-05,0.00094521,0,300
6.9535e-07,-2.4902e-05,0.00094521,0,300
6.9535e-07,-2.5391e-05,0.00094521,0,300
6.9535e-07,-2.5879e-05,0.00094521,0,300
6.9535e-07,-2.6367e-05,0.00094521,0,300
6.9535e-07,-2.6855e-05,0.00094521,0,300
6.9535e-07,-2.7344e-05,0.00094521,0,300
6.9535e-07,-2.7832e-05,0.00094521,0,300
6.9535e-07,-2.832e-05,0.00094521,0,300
6.9535e-07,-2.8809e-05,0.00094521,0,300
6.9535e-07,-2.9297e-05,0.00094521,0,300
6.9535e-07,-2.9785e-05,0.00094521,0,300
6.9535e-07,-3.0273e-05,0.00094521,0,300
6.9535e-07,-3.0762e-05,0.00094521,0,300
6.9535e-07,-3.0957e-05,0.00094531,0,300
6.9535e-07,-3.125e-05,0.00094561,0,300
6.9535e-07,-3.1738e-05,0.0009457,0,300
6.9535e-07,-3.2227e-05,0.0009457,0,300
6.9535e-07,-3.2715e-05,0.0009457,0,300
6.9535e-07,-3.3203e-05,0.0009457,0,300
6.9535e-07,-3.3691e-05,0.0009457,0,300
6.9535e-07,-3.418e-05,0.0009457,0,300
6.9535e-07,-3.4668e-05,0.0009457,0,300
6.9535e-07,-3.5156e-05,0.0009457,0,300
6.9535e-07,-3.5645e-05,0.0009457,0,300
6.9535e-07,-3.6133e-05,0.0009457,0,300
6.9535e-07,-3.6621e-05,0.0009457,0,300
6.9535e-07,-3.7109e-05,0.0009457,0,300
6.9535e-07,-3.7598e-05,0.0009457,0,300
6.9535e-07,-3.8086e-05,0.0009457,0,300
6.9535e-07,-3.8574e-05,0.0009457,0,300
6.9535e-07,-3.9062e-05,0.0009457,0,300
6.9535e-07,-3.9551e-05,0.0009457,0,300
6.9535e-07,-4.0039e-05,0.0009457,0,300
6.9535e-07,-4.0527e-05,0.0009457,0,300
6.9535e-07,-4.1016e-05,0.0009457,0,300
6.9535e-07,-4.1504e-05,0.0009457,0,300
6.9535e-07,-4.1992e-05,0.0009457,0,300
6.9535e-07,-4.248e-05,0.0009457,0,300
6.9535e-07,-4.2969e-05,0.0009457,0,300
6.9535e-07,-4.3457e-05,0.0009457,0,300
6.9535e-07,-4.3945e-05,0.0009457,0,300
6.9535e-07,-4.4434e-05,0.0009457,0,300
6.9535e-07,-4.4922e-05,0.0009457,0,300
6.9535e-07,-4.541e-05,0.0009457,0,300
6.9535e-07,-4.5898e-05,0.0009457,0,300
6.9535e-07,-4.6387e-05,0.0009457,0,300
6.9535e-07,-4.6875e-05,0.0009457,0,300
6.9535e-07,-4.7363e-05,0.0009457,0,300
6.9535e-07,-4.7852e-05,0.0009457,0,300
6.9535e-07,-4.834e-05,0.0009457,0,300
6.9535e-07,-4.8828e-05,0.0009457,0,300
6.9535e-07,-4.9316e-05,0.0009457,0,300
6.9535e-07,-4.9805e-05,0.0009457,0,300
6.9535e-07,-5.0293e-05,0.0009457,0,300
6.9535e-07,-5.0781e-05,0.0009457,0,300
6.9535e-07,-5.127e-05,0.0009457,0,300
6.9535e-07,-5.1758e-05,0.0009457,0,300
6.9535e-07,-5.2246e-05,0.0009457,0,300
6.9535e-07,-5.2734e-05,0.0009457,0,300
6.9535e-07,-5.3223e-05,0.0009457,0,300
6.9535e-07,-5.3711e-05,0.0009457,0,300
6.9535e-07,-5.4199e-05,0.0009457,0,300
6.9535e-07,-5.4688e-05,0.0009457,0,300
6.9535e-07,-5.5176e-05,0.0009457,0,300
6.9535e-07,-5.5664e-05,0.0009457,0,300
6.9535e-07,-5.6152e-05,0.0009457,0,300
6.9535e-07,-5.6641e-05,0.0009457,0,300
6.9535e-07,-5.7129e-05,0.0009457,0,300
6.9535e-07,-5.7617e-05,0.0009457,0,300
6.9535e-07,-5.8105e-05,0.0009457,0,300
6.9535e-07,-5.8594e-05,0.0009457,0,300
6.9535e-07,-5.9082e-05,0.0009457,0,300
6.9535e-07,-5.957e-05,0.0009457,0,300
6.9535e-07,-6.0059e-05,0.0009457,0,300
6.9535e-07,-6.0547e-05,0.0009457,0,300
6.9535e-07,-6.1035e-05,0.0009457,0,300
6.9535e-07,-6.1523e-05,0.0009457,0,300
6.9535e-07,-6.2012e-05,0.0009457,0,300
6.9535e-07,-6.25e-05,0.0009457,0,300
6.9535e-07,6.2988e-05,0.0009457,0,300
6.9535e-07,6.25e-05,0.0009457,0,300
6.9535e-07,6.3477e-05,0.0009457,0,300
6.9535e-07,6.3965e-05,0.0009457,0,300
6.9535e-07,6.4453e-05,0.0009457,0,300
6.9535e-07,6.4941e-05,0.0009457,0,300
6.9535e-07,6.543e-05,0.0009457,0,300
6.9535e-07,6.5918e-05,0.0009457,0,300
6.9535e-07,6.6406e-05,0.0009457,0,300
6.9535e-07,6.6895e-05,0.0009457,0,300
6.9535e-07,6.7383e-05,0.0009457,0,300
6.9535e-07,6.7871e-05,0.0009457,0,300
6.9535e-07,6.8359e-05,0.0009457,0,300
6.9535e-07,6.8848e-05,0.0009457,0,300
6.9535e-07,6.9336e-05,0.0009457,0,300
6.9535e-07,6.9824e-05,0.0009457,0,300
6.9535e-07,7.0312e-05,0.0009457,0,300
6.9535e-07,7.0801e-05,0.0009457,0,300
6.9535e-07,7.1289e-05,0.0009457,0,300
6.9535e-07,7.1777e-05,0.0009457,0,300
6.9535e-07,7.2266e-05,0.0009457,0,300
6.9535e-07,7.2754e-05,0.0009457,0,300
6.9535e-07,7.3242e-05,0.0009457,0,300
6.9535e-07,7.373e-05,0.0009457,0,300
6.9535e-07,7.4219e-05,0.0009457,0,300
6.9535e-07,7.4707e-05,0.0009457,0,300
6.9535e-07,7.5195e-05,0.0009457,0,300
6.9535e-07,7.5684e-05,0.0009457,0,300
6.9535e-07,7.6172e-05,0.0009457,0,300
6.9535e-07,7.666e-05,0.0009457,0,300
6.9535e-07,7.7148e-05,0.0009457,0,300
6.9535e-07,7.7637e-05,0.0009457,0,300
6.9535e-07,7.8125e-05,0.0009457,0,300
6.9535e-07,7.8613e-05,0.0009457,0,300
6.9535e-07,7.9102e-05,0.0009457,0,300
6.9535e-07,7.959e-05,0.0009457,0,300
6.9535e-07,8.0078e-05,0.0009457,0,300
6.9535e-07,8.0566e-05,0.0009457,0,300
6.9535e-07,8.1055e-05,0.0009457,0,300
6.9535e-07,8.1543e-05,0.0009457,0,300
6.9535e-07,8.2031e-05,0.0009457,0,300
6.9535e-07,8.252e-05,0.0009457,0,300
6.9535e-07,8.3008e-05,0.0009457,0,300
6.9535e-07,8.3496e-05,0.0009457,0,300
6.9535e-07,8.3984e-05,0.0009457,0,300
6.9535e-07,8.4473e-05,0.0009457,0,300
6.9535e-07,8.4961e-05,0.0009457,0,300
6.9535e-07,8.5449e-05,0.0009457,0,300
6.9535e-07,8.5937e-05,0.0009457,0,300
6.9535e-07,8.6426e-05,0.0009457,0,300
6.9535e-07,8.6914e-05,0.0009457,0,300
6.9535e-07,8.7402e-05,0.0009457,0,300
6.9535e-07,8.7891e-05,0.0009457,0,300
6.9535e-07,8.8379e-05,0.0009457,0,300
6.9535e-07,8.8867e-05,0.0009457,0,300
6.9535e-07,8.9355e-05,0.0009457,0,300
6.9535e-07,8.9844e-05,0.0009457,0,300
6.9535e-07,9.0332e-05,0.0009457,0,300
6.9535e-07,9.082e-05,0.0009457,0,300
6.9535e-07,9.1309e-05,0.0009457,0,300
6.9535e-07,9.1797e-05,0.0009457,0,300
6.9535e-07,9.2285e-05,0.0009457,0,300
6.9535e-07,9.2773e-05,0.0009457,0,300
6.9535e-07,9.3262e-05,0.0009457,0,300
6.9535e-07,9.375e-05,0.0009457,0,300
6.9535e-07,9.4238e-05,0.0009457,0,300
6.9535e-07,9.4727e-05,0.0009457,0,300
6.9535e-07,9.5215e-05,0.0009457,0,300
6.9535e-07,9.5703e-05,0.0009457,0,300
6.9535e-07,9.6191e-05,0.0009457,0,300
6.9535e-07,9.668e-05,0.0009457,0,300
6.9535e-07,9.7168e-05,0.0009457,0,300
6.9535e-07,9.7656e-05,0.0009457,0,300
6.9535e-07,9.8145e-05,0.0009457,0,300
6.9535e-07,9.8633e-05,0.0009457,0,300
6.9535e-07,9.9121e-05,0.0009457,0,300
6.9535e-07,9.9609e-05,0.0009457,0,300
6.9535e-07,0.0001001,0.0009457,0,300
6.9535e-07,0.00010059,0.0009457,0,300
6.9535e-07,0.00010107,0.0009457,0,300
6.9535e-07,0.00010156,0.0009457,0,300
6.9535e-07,0.00010205,0.0009457,0,300
6.9535e-07,0.00010254,0.0009457,0,300
6.9535e-07,0.00010303,0.0009457,0,300
6.9535e-07,0.00010352,0.0009457,0,300
6.9535e-07,0.000104,0.0009457,0,300
6.9535e-07,0.00010449,0.0009457,0,300
6.9535e-07,0.00010498,0.0009457,0,300
6.9535e-07,0.00010547,0.0009457,0,300
6.9535e-07,0.00010596,0.0009457,0,300
6.9535e-07,0.00010645,0.0009457,0,300
6.9535e-07,0.00010693,0.0009457,0,300
6.9535e-07,0.00010742,0.0009457,0,300
6.9535e-07,0.00010791,0.0009457,0,300
6.9535e-07,0.0001084,0.0009457,0,300
6.9535e-07,0.00010889,0.0009457,0,300
6.9535e-07,0.00010938,0.0009457,0,300
6.9535e-07,0.00010986,0.0009457,0,300
6.9535e-07,0.00011035,0.0009457,0,300
6.9535e-07,0.00011084,0.0009457,0,300
6.9535e-07,0.00011133,0.0009457,0,300
6.9535e-07,0.00011182,0.0009457,0,300
6.9535e-07,0.0001123,0.0009457,0,300
6.9535e-07,0.00011279,0.0009457,0,300
6.9535e-07,0.00011328,0.0009457,0,300
6.9535e-07,0.00011377,0.0009457,0,300
6.9535e-07,0.00011426,0.0009457,0,300
6.9535e-07,0.00011475,0.0009457,0,300
6.9535e-07,0.00011523,0.0009457,0,300
6.9535e-07,0.00011572,0.0009457,0,300
6.9535e-07,0.00011621,0.0009457,0,300
6.9535e-07,0.0001167,0.0009457,0,300
6.9535e-07,0.00011719,0.0009457,0,300
6.9535e-07,0.00011768,0.0009457,0,300
6.9535e-07,0.00011816,0.0009457,0,300
6.9535e-07,0.00011865,0.0009457,0,300
6.9535e-07,0.00011914,0.0009457,0,300
6.9535e-07,0.00011963,0.0009457,0,300
6.9535e-07,0.00012012,0.0009457,0,300
6.9535e-07,0.00012061,0.0009457,0,300
6.9535e-07,0.00012109,0.0009457,0,300
6.9535e-07,0.00012158,0.0009457,0,300
6.9535e-07,0.00012207,0.0009457,0,300
6.9535e-07,0.00012256,0.0009457,0,300
6.9535e-07,0.00012305,0.0009457,0,300
6.9535e-07,0.00012354,0.0009457,0,300
6.9535e-07,0.00012402,0.0009457,0,300
6.9535e-07,0.00012451,0.0009457,0,300
6.9535e-07,0.000125,0.0009457,0,300
6.9535e-07,-6.2988e-05,0.0009457,0,300
6.9535e-07,-6.25e-05,0.0009457,0,300
6.9535e-07,-6.3477e-05,0.0009457,0,300
6.9535e-07,-6.3965e-05,0.0009457,0,300
6.9535e-07,-6.4453e-05,0.0009457,0,300
6.9535e-07,-6.4941e-05,0.0009457,0,300
6.9535e-07,-6.543e-05,0.0009457,0,300
6.9535e-07,-6.5918e-05,0.0009457,0,300
6.9535e-07,-6.6406e-05,0.0009457,0,300
6.9535e-07,-6.6895e-05,0.0009457,0,300
6.9535e-07,-6.7383e-05,0.0009457,0,300
6.9535e-07,-6.7871e-05,0.0009457,0,300
6.9535e-07,-6.8359e-05,0.0009457,0,300
6.9535e-07,-6.8848e-05,0.0009457,0,300
6.9535e-07,-6.9336e-05,0.0009457,0,300
6.9535e-07,-6.9824e-05,0.0009457,0,300
6.9535e-07,-7.0312e-05,0.0009457,0,300
6.9535e-07,-7.0801e-05,0.0009457,0,300
6.9535e-07,-7.1289e-05,0.0009457,0,300
6.9535e-07,-7.1777e-05,0.0009457,0,300
6.9535e-07,-7.2266e-05,0.0009457,0,300
6.9535e-07,-7.2754e-05,0.0009457,0,300
6.9535e-07,-7.3242e-05,0.0009457,0,300
6.9535e-07,-7.373e-05,0.0009457,0,300
6.9535e-07,-7.4219e-05,0.0009457,0,300
6.9535e-07,-7.4707e-05,0.0009457,0,300
6.9535e-07,-7.5195e-05,0.0009457,0,300
6.9535e-07,-7.5684e-05,0.0009457,0,300
6.9535e-07,-7.6172e-05,0.0009457,0,300
6.9535e-07,-7.666e-05,0.0009457,0,300
6.9535e-07,-7.7148e-05,0.0009457,0,300
6.9535e-07,-7.7637e-05,0.0009457,0,300
6.9535e-07,-7.8125e-05,0.0009457,0,300
6.9535e-07,-7.8613e-05,0.0009457,0,300
6.9535e-07,-7.9102e-05,0.0009457,0,300
6.9535e-07,-7.959e-05,0.0009457,0,300
6.9535e-07,-8.0078e-05,0.0009457,0,300
6.9535e-07,-8.0566e-05,0.0009457,0,300
6.9535e-07,-8.1055e-05,0.0009457,0,300
6.9535e-07,-8.1543e-05,0.0009457,0,300
6.9535e-07,-8.2031e-05,0.0009457,0,300
6.9535e-07,-8.252e-05,0.0009457,0,300
6.9535e-07,-8.3008e-05,0.0009457,0,300
6.9535e-07,-8.3496e-05,0.0009457,0,300
6.9535e-07,-8.3984e-05,0.0009457,0,300
6.9535e-07,-8.4473e-05,0.0009457,0,300
6.9535e-07,-8.4961e-05,0.0009457,0,300
6.9535e-07,-8.5449e-05,0.0009457,0,300
6.9535e-07,-8.5937e-05,0.0009457,0,300
6.9535e-07,-8.6426e-05,0.0009457,0,300
6.9535e-07,-8.6914e-05,0.0009457,0,300
6.9535e-07,-8.7402e-05,0.0009457,0,300
6.9535e-07,-8.7891e-05,0.0009457,0,300
6.9535e-07,-8.8379e-05,0.0009457,0,300
6.9535e-07,-8.8867e-05,0.0009457,0,300
6.9535e-07,-8.9355e-05,0.0009457,0,300
6.9535e-07,-8.9844e-05,0.0009457,0,300
6.9535e-07,-9.0332e-05,0.0009457,0,300
6.9535e-07,-9.082e-05,0.0009457,0,300
6.9535e-07,-9.1309e-05,0.0009457,0,300
6.9535e-07,-9.1797e-05,0.0009457,0,300
6.9535e-07,-9.2285e-05,0.0009457,0,300
6.9535e-07,-9.2773e-05,0.0009457,0,300
6.9535e-07,-9.3262e-05,0.0009457,0,300
6.9535e-07,-9.375e-05,0.0009457,0,300
6.9535e-07,-9.4238e-05,0.0009457,0,300
6.9535e-07,-9.4727e-05,0.0009457,0,300
6.9535e-07,-9.5215e-05,0.0009457,0,300
6.9535e-07,-9.5703e-05,0.0009457,0,300
6.9535e-07,-9.6191e-05,0.0009457,0,300
6.9535e-07,-9.668e-05,0.0009457,0,300
6.9535e-07,-9.7168e-05,0.0009457,0,300
6.9535e-07,-9.7656e-05,0.0009457,0,300
6.9535e-07,-9.8145e-05,0.0009457,0,300
6.9535e-07,-9.8633e-05,0.0009457,0,300
6.9535e-07,-9.9121e-05,0.0009457,0,300
6.9535e-07,-9.9609e-05,0.0009457,0,300
6.9535e-07,-0.0001001,0.0009457,0,300
6.9535e-07,-0.00010059,0.0009457,0,300
6.9535e-07,-0.00010107,0.0009457,0,300
6.9535e-07,-0.00010156,0.0009457,0,300
6.9535e-07,-0.00010205,0.0009457,0,300
6.9535e-07,-0.00010254,0.0009457,0,300
6.9535e-07,-0.00010303,0.0009457,0,300
6.9535e-07,-0.00010352,0.0009457,0,300
6.9535e-07,-0.000104,0.0009457,0,300
6.9535e-07,-0.00010449,0.0009457,0,300
6.9535e-07,-0.00010498,0.0009457,0,300
6.9535e-07,-0.00010547,0.0009457,0,300
6.9535e-07,-0.00010596,0.0009457,0,300
6.9535e-07,-0.00010645,0.0009457,0,300
6.9535e-07,-0.00010693,0.0009457,0,300
6.9535e-07,-0.00010742,0.0009457,0,300
6.9535e-07,-0.00010791,0.0009457,0,300
6.9535e-07,-0.0001084,0.0009457,0,300
6.9535e-07,-0.00010889,0.0009457,0,300
6.9535e-07,-0.00010938,0.0009457,0,300
6.9535e-07,-0.00010986,0.0009457,0,300
6.9535e-07,-0.00011035,0.0009457,0,300
6.9535e-07,-0.00011084,0.0009457,0,300
6.9535e-07,-0.00011133,0.0009457,0,300
6.9535e-07,-0.00011182,0.0009457,0,300
6.9535e-07,-0.0001123,0.0009457,0,300
6.9535e-07,-0.00011279,0.0009457,0,300
6.9535e-07,-0.00011328,0.0009457,0,300
6.9535e-07,-0.00011377,0.0009457,0,300
6.9535e-07,-0.00011426,0.0009457,0,300
6.9535e-07,-0.00011475,0.0009457,0,300
6.9535e-07,-0.00011523,0.0009457,0,300
6.9535e-07,-0.00011572,0.0009457,0,300
6.9535e-07,-0.00011621,0.0009457,0,300
6.9535e-07,-0.0001167,0.0009457,0,300
6.9535e-07,-0.00011719,0.0009457,0,300
6.9535e-07,-0.00011768,0.0009457,0,300
6.9535e-07,-0.00011816,0.0009457,0,300
6.9535e-07,-0.00011865,0.0009457,0,300
6.9535e-07,-0.00011914,0.0009457,0,300
6.9535e-07,-0.00011963,0.0009457,0,300
6.9535e-07,-0.00012012,0.0009457,0,300
6.9535e-07,-0.00012061,0.0009457,0,300
6.9535e-07,-0.00012109,0.0009457,0,300
6.9535e-07,-0.00012158,0.0009457,0,300
6.9535e-07,-0.00012207,0.0009457,0,300
6.9535e-07,-0.00012256,0.0009457,0,300
6.9535e-07,-0.00012305,0.0009457,0,300
6.9535e-07,-0.00012354,0.0009457,0,300
6.9535e-07,-0.00012402,0.0009457,0,300
6.9535e-07,-0.00012451,0.0009457,0,300
6.9535e-07,-0.000125,0.0009457,0,300
6.9535e-07,0.00012549,0.0009457,0,300
6.9535e-07,0.000125,0.0009457,0,300
6.9535e-07,0.00012598,0.0009457,0,300
6.9535e-07,0.00012646,0.0009457,0,300
6.9535e-07,0.00012695,0.0009457,0,300
6.9535e-07,0.00012744,0.0009457,0,300
6.9535e-07,0.00012793,0.0009457,0,300
6.9535e-07,0.00012842,0.0009457,0,300
6.9535e-07,0.00012891,0.0009457,0,300
6.9535e-07,0.00012939,0.0009457,0,300
6.9535e-07,0.00012988,0.0009457,0,300
6.9535e-07,0.00013037,0.0009457,0,300
6.9535e-07,0.00013086,0.0009457,0,300
6.9535e-07,0.00013135,0.0009457,0,300
6.9535e-07,0.00013184,0.0009457,0,300
6.9535e-07,0.00013232,0.0009457,0,300
6.9535e-07,0.00013281,0.0009457,0,300
6.9535e-07,0.0001333,0.0009457,0,300
6.9535e-07,0.00013379,0.0009457,0,300
6.9535e-07,0.00013428,0.0009457,0,300
