Time,"Points:0","Points:1","Points:2","Tm"
9.2358e-07,0.00029687,0.00094654,0,301.03
9.2358e-07,0.00030078,0.00094654,0,301.03
9.2358e-07,0.00030469,0.00094654,0,301.02
9.2358e-07,0.00030859,0.00094653,0,301.02
9.2358e-07,0.0003125,0.00094653,0,301.02
9.2358e-07,0.00031641,0.00094653,0,301.02
9.2358e-07,0.00032031,0.00094652,0,301.02
9.2358e-07,0.00032422,0.00094652,0,301.02
9.2358e-07,0.00032812,0.00094652,0,301.02
9.2358e-07,0.00033203,0.00094652,0,301.02
9.2358e-07,0.00033594,0.00094651,0,301.03
9.2358e-07,0.00033984,0.00094651,0,301.03
9.2358e-07,0.00034375,0.00094651,0,301.03
9.2358e-07,0.00034766,0.00094651,0,301.03
9.2358e-07,0.00035156,0.0009465,0,301.03
9.2358e-07,0.00035547,0.0009465,0,301.04
9.2358e-07,0.00035938,0.0009465,0,301.04
9.2358e-07,0.00036328,0.0009465,0,301.04
9.2358e-07,0.00036719,0.00094649,0,301.04
9.2358e-07,0.00037109,0.00094649,0,301.04
9.2358e-07,0.000375,0.00094649,0,301.05
9.2358e-07,0.00037891,0.00094649,0,301.05
9.2358e-07,0.00038281,0.00094649,0,301.05
9.2358e-07,0.00038672,0.00094649,0,301.06
9.2358e-07,0.00039063,0.00094648,0,301.06
9.2358e-07,0.00039453,0.00094648,0,301.06
9.2358e-07,0.00039844,0.00094648,0,301.07
9.2358e-07,0.00040234,0.00094648,0,301.07
9.2358e-07,0.00040625,0.00094648,0,301.08
9.2358e-07,0.00041016,0.00094648,0,301.08
9.2358e-07,0.00041406,0.00094648,0,301.09
9.2358e-07,0.00041797,0.00094647,0,301.09
9.2358e-07,0.00042188,0.00094647,0,301.09
9.2358e-07,0.00042578,0.00094647,0,301.1
9.2358e-07,0.00042969,0.00094647,0,301.1
9.2358e-07,0.00043359,0.00094647,0,301.11
9.2358e-07,0.0004375,0.00094647,0,301.12
9.2358e-07,0.00044141,0.00094647,0,301.13
9.2358e-07,0.00044531,0.00094647,0,301.14
9.2358e-07,0.00044922,0.00094647,0,301.16
9.2358e-07,0.00045312,0.00094647,0,301.19
9.2358e-07,0.00045703,0.00094647,0,301.22
9.2358e-07,0.00046094,0.00094647,0,301.26
9.2358e-07,0.00046484,0.00094647,0,301.28
9.2358e-07,0.00046875,0.00094647,0,301.29
9.2358e-07,0.00047266,0.00094647,0,301.3
9.2358e-07,0.00047656,0.00094647,0,301.3
9.2358e-07,0.00048047,0.00094647,0,301.3
9.2358e-07,0.00048437,0.00094647,0,301.31
9.2358e-07,0.00048828,0.00094647,0,301.31
9.2358e-07,0.00049219,0.00094647,0,301.31
9.2358e-07,0.00049609,0.00094647,0,301.31
9.2358e-07,0.0005,0.00094647,0,301.31
9.2358e-07,-0.00012891,0.00094721,0,301.21
9.2358e-07,-0.000125,0.00094718,0,301.23
9.2358e-07,-0.00013281,0.00094716,0,301.2
9.2358e-07,-0.00013672,0.00094711,0,301.19
9.2358e-07,-0.00014062,0.00094707,0,301.18
9.2358e-07,-0.00014453,0.00094702,0,301.17
9.2358e-07,-0.00014844,0.00094698,0,301.16
9.2358e-07,-0.00015234,0.00094695,0,301.15
9.2358e-07,-0.00015625,0.00094692,0,301.15
9.2358e-07,-0.00016016,0.00094688,0,301.14
9.2358e-07,-0.00016406,0.00094685,0,301.13
9.2358e-07,-0.00016797,0.00094683,0,301.13
9.2358e-07,-0.00017187,0.0009468,0,301.12
9.2358e-07,-0.00017578,0.00094678,0,301.12
9.2358e-07,-0.00017969,0.00094675,0,301.11
9.2358e-07,-0.00018359,0.00094673,0,301.11
9.2358e-07,-0.0001875,0.00094672,0,301.1
9.2358e-07,-0.00019141,0.0009467,0,301.1
9.2358e-07,-0.00019531,0.00094668,0,301.09
9.2358e-07,-0.00019922,0.00094667,0,301.09
9.2358e-07,-0.00020313,0.00094665,0,301.08
9.2358e-07,-0.00020703,0.00094664,0,301.08
9.2358e-07,-0.00021094,0.00094663,0,301.08
9.2358e-07,-0.00021484,0.00094661,0,301.07
9.2358e-07,-0.00021875,0.0009466,0,301.07
9.2358e-07,-0.00022266,0.00094659,0,301.07
9.2358e-07,-0.00022656,0.00094658,0,301.07
9.2358e-07,-0.00023047,0.00094657,0,301.06
9.2358e-07,-0.00023437,0.00094656,0,301.06
9.2358e-07,-0.00023828,0.00094656,0,301.06
9.2358e-07,-0.00024219,0.00094655,0,301.06
9.2358e-07,-0.00024609,0.00094655,0,301.05
9.2358e-07,-0.00025,0.00094658,0,301.05
9.2358e-07,-0.00025391,0.0009466,0,301.05
9.2358e-07,-0.00025781,0.00094659,0,301.05
9.2358e-07,-0.00026172,0.00094659,0,301.05
9.2358e-07,-0.00026563,0.00094658,0,301.04
9.2358e-07,-0.00026953,0.00094658,0,301.04
9.2358e-07,-0.00027344,0.00094657,0,301.04
9.2358e-07,-0.00027734,0.00094657,0,301.04
9.2358e-07,-0.00028125,0.00094656,0,301.04
9.2358e-07,-0.00028516,0.00094656,0,301.04
9.2358e-07,-0.00028906,0.00094655,0,301.03
9.2358e-07,-0.00029297,0.00094655,0,301.03
9.2358e-07,-0.00029687,0.00094654,0,301.03
9.2358e-07,-0.00030078,0.00094654,0,301.03
9.2358e-07,-0.00030469,0.00094654,0,301.02
9.2358e-07,-0.00030859,0.00094653,0,301.02
9.2358e-07,-0.0003125,0.00094653,0,301.02
9.2358e-07,-0.00031641,0.00094653,0,301.02
9.2358e-07,-0.00032031,0.00094652,0,301.02
9.2358e-07,-0.00032422,0.00094652,0,301.02
9.2358e-07,-0.00032812,0.00094652,0,301.02
9.2358e-07,-0.00033203,0.00094652,0,301.02
9.2358e-07,-0.00033594,0.00094651,0,301.03
9.2358e-07,-0.00033984,0.00094651,0,301.03
9.2358e-07,-0.00034375,0.00094651,0,301.03
9.2358e-07,-0.00034766,0.00094651,0,301.03
9.2358e-07,-0.00035156,0.0009465,0,301.03
9.2358e-07,-0.00035547,0.0009465,0,301.04
9.2358e-07,-0.00035938,0.0009465,0,301.04
9.2358e-07,-0.00036328,0.0009465,0,301.04
9.2358e-07,-0.00036719,0.00094649,0,301.04
9.2358e-07,-0.00037109,0.00094649,0,301.04
9.2358e-07,-0.000375,0.00094649,0,301.05
9.2358e-07,-0.00037891,0.00094649,0,301.05
9.2358e-07,-0.00038281,0.00094649,0,301.05
9.2358e-07,-0.00038672,0.00094649,0,301.06
9.2358e-07,-0.00039063,0.00094648,0,301.06
9.2358e-07,-0.00039453,0.00094648,0,301.06
9.2358e-07,-0.00039844,0.00094648,0,301.07
9.2358e-07,-0.00040234,0.00094648,0,301.07
9.2358e-07,-0.00040625,0.00094648,0,301.08
9.2358e-07,-0.00041016,0.00094648,0,301.08
9.2358e-07,-0.00041406,0.00094648,0,301.09
9.2358e-07,-0.00041797,0.00094647,0,301.09
9.2358e-07,-0.00042188,0.00094647,0,301.09
9.2358e-07,-0.00042578,0.00094647,0,301.1
9.2358e-07,-0.00042969,0.00094647,0,301.1
9.2358e-07,-0.00043359,0.00094647,0,301.11
9.2358e-07,-0.0004375,0.00094647,0,301.12
9.2358e-07,-0.00044141,0.00094647,0,301.13
9.2358e-07,-0.00044531,0.00094647,0,301.14
9.2358e-07,-0.00044922,0.00094647,0,301.16
9.2358e-07,-0.00045312,0.00094647,0,301.19
9.2358e-07,-0.00045703,0.00094647,0,301.22
9.2358e-07,-0.00046094,0.00094647,0,301.26
9.2358e-07,-0.00046484,0.00094647,0,301.28
9.2358e-07,-0.00046875,0.00094647,0,301.29
9.2358e-07,-0.00047266,0.00094647,0,301.3
9.2358e-07,-0.00047656,0.00094647,0,301.3
9.2358e-07,-0.00048047,0.00094647,0,301.3
9.2358e-07,-0.00048437,0.00094647,0,301.31
9.2358e-07,-0.00048828,0.00094647,0,301.31
9.2358e-07,-0.00049219,0.00094647,0,301.31
9.2358e-07,-0.00049609,0.00094647,0,301.31
9.2358e-07,-0.0005,0.00094647,0,301.31
9.2358e-07,0.00010547,0.00094529,0,301.3
9.2358e-07,0.00010372,0.00094531,0,301.31
9.2358e-07,0.00010742,0.00094527,0,301.29
9.2358e-07,0.00010938,0.00094524,0,301.28
9.2358e-07,0.00011133,0.00094522,0,301.27
9.2358e-07,0.00011328,0.0009452,0,301.27
9.2358e-07,0.00011523,0.00094518,0,301.26
9.2358e-07,0.00011719,0.00094516,0,301.26
9.2358e-07,0.00011914,0.00094514,0,301.25
9.2358e-07,0.00012109,0.00094515,0,301.24
9.2358e-07,0.00012305,0.00094525,0,301.24
9.2358e-07,0.00012437,0.00094531,0,301.23
9.2358e-07,6.4453e-05,0.00094714,0,301.59
9.2358e-07,6.25e-05,0.00094726,0,301.61
9.2358e-07,6.6406e-05,0.00094702,0,301.57
9.2358e-07,6.8359e-05,0.0009469,0,301.55
9.2358e-07,7.0312e-05,0.0009468,0,301.53
9.2358e-07,7.2266e-05,0.0009467,0,301.52
9.2358e-07,7.4219e-05,0.00094661,0,301.5
9.2358e-07,7.6172e-05,0.00094652,0,301.49
9.2358e-07,7.8125e-05,0.00094644,0,301.47
9.2358e-07,8.0078e-05,0.00094636,0,301.46
9.2358e-07,8.2031e-05,0.00094627,0,301.44
9.2358e-07,8.3984e-05,0.00094618,0,301.43
9.2358e-07,8.5937e-05,0.00094609,0,301.42
9.2358e-07,8.7891e-05,0.000946,0,301.41
9.2358e-07,8.9844e-05,0.00094592,0,301.39
9.2358e-07,9.1797e-05,0.00094585,0,301.38
9.2358e-07,9.375e-05,0.00094578,0,301.37
9.2358e-07,9.5703e-05,0.0009457,0,301.36
9.2358e-07,9.7656e-05,0.0009456,0,301.35
9.2358e-07,9.9609e-05,0.00094551,0,301.33
9.2358e-07,0.00010156,0.00094541,0,301.32
9.2358e-07,0.00010352,0.00094532,0,301.31
9.2358e-07,0.000125,0.00094539,0,301.23
9.2358e-07,-0.00010547,0.00094529,0,301.3
9.2358e-07,-0.00010372,0.00094531,0,301.31
9.2358e-07,-0.00010742,0.00094527,0,301.29
9.2358e-07,-0.00010938,0.00094524,0,301.28
9.2358e-07,-0.00011133,0.00094522,0,301.27
9.2358e-07,-0.00011328,0.0009452,0,301.27
9.2358e-07,-0.00011523,0.00094518,0,301.26
9.2358e-07,-0.00011719,0.00094516,0,301.26
9.2358e-07,-0.00011914,0.00094514,0,301.25
9.2358e-07,-0.00012109,0.00094515,0,301.24
9.2358e-07,-0.00012305,0.00094525,0,301.24
9.2358e-07,-0.00012437,0.00094531,0,301.23
9.2358e-07,-6.4453e-05,0.00094714,0,301.59
9.2358e-07,-6.25e-05,0.00094726,0,301.61
9.2358e-07,-6.6406e-05,0.00094702,0,301.57
9.2358e-07,-6.8359e-05,0.0009469,0,301.55
9.2358e-07,-7.0312e-05,0.0009468,0,301.53
9.2358e-07,-7.2266e-05,0.0009467,0,301.52
9.2358e-07,-7.4219e-05,0.00094661,0,301.5
9.2358e-07,-7.6172e-05,0.00094652,0,301.49
9.2358e-07,-7.8125e-05,0.00094644,0,301.47
9.2358e-07,-8.0078e-05,0.00094636,0,301.46
9.2358e-07,-8.2031e-05,0.00094627,0,301.44
9.2358e-07,-8.3984e-05,0.00094618,0,301.43
9.2358e-07,-8.5937e-05,0.00094609,0,301.42
9.2358e-07,-8.7891e-05,0.000946,0,301.41
9.2358e-07,-8.9844e-05,0.00094592,0,301.39
9.2358e-07,-9.1797e-05,0.00094585,0,301.38
9.2358e-07,-9.375e-05,0.00094578,0,301.37
9.2358e-07,-9.5703e-05,0.0009457,0,301.36
9.2358e-07,-9.7656e-05,0.0009456,0,301.35
9.2358e-07,-9.9609e-05,0.00094551,0,301.33
9.2358e-07,-0.00010156,0.00094541,0,301.32
9.2358e-07,-0.00010352,0.00094532,0,301.31
9.2358e-07,-0.000125,0.00094539,0,301.23
9.2358e-07,5.6641e-05,0.00094723,0,301.67
9.2358e-07,5.6186e-05,0.00094727,0,301.68
9.2358e-07,5.7617e-05,0.00094716,0,301.66
9.2358e-07,5.8594e-05,0.0009471,0,301.65
9.2358e-07,5.957e-05,0.00094706,0,301.64
9.2358e-07,6.0547e-05,0.00094701,0,301.63
9.2358e-07,6.1523e-05,0.00094698,0,301.62
9.2358e-07,6.25e-05,0.00094696,0,301.62
9.2358e-07,4.9805e-05,0.00094821,0,301.75
9.2358e-07,4.9511e-05,0.00094824,0,301.76
9.2358e-07,5.0781e-05,0.00094812,0,301.74
9.2358e-07,5.1758e-05,0.00094802,0,301.73
9.2358e-07,5.2734e-05,0.00094791,0,301.72
9.2358e-07,5.3711e-05,0.00094777,0,301.71
9.2358e-07,5.4688e-05,0.0009476,0,301.7
9.2358e-07,5.5664e-05,0.00094739,0,301.68
9.2358e-07,4.3945e-05,0.0009492,0,301.83
9.2358e-07,4.3813e-05,0.00094922,0,301.84
9.2358e-07,4.4922e-05,0.00094909,0,301.82
9.2358e-07,4.5898e-05,0.00094897,0,301.81
9.2358e-07,4.6875e-05,0.00094882,0,301.79
9.2358e-07,4.7852e-05,0.00094864,0,301.78
9.2358e-07,4.8828e-05,0.00094842,0,301.77
9.2358e-07,3.9062e-05,0.00095016,0,301.9
9.2358e-07,3.8834e-05,0.0009502,0,301.91
9.2358e-07,4.0039e-05,0.00095003,0,301.89
9.2358e-07,4.1016e-05,0.00094987,0,301.88
9.2358e-07,4.1992e-05,0.00094969,0,301.86
9.2358e-07,4.2969e-05,0.00094946,0,301.85
9.2358e-07,3.5156e-05,0.00095105,0,301.96
9.2358e-07,3.4403e-05,0.00095117,0,301.97
9.2358e-07,3.6133e-05,0.00095088,0,301.95
9.2358e-07,3.7109e-05,0.00095067,0,301.93
9.2358e-07,3.8086e-05,0.00095042,0,301.92
9.2358e-07,3.125e-05,0.000952,0,302.01
9.2358e-07,3.0476e-05,0.00095215,0,302.01
9.2358e-07,3.2227e-05,0.00095179,0,302
9.2358e-07,3.3203e-05,0.00095155,0,301.99
9.2358e-07,3.418e-05,0.00095125,0,301.97
9.2358e-07,2.4414e-05,0.00095307,0,302.04
9.2358e-07,2.4043e-05,0.00095313,0,302.04
9.2358e-07,2.5391e-05,0.00095299,0,302.04
9.2358e-07,2.6367e-05,0.00095293,0,302.04
9.2358e-07,2.7344e-05,0.00095287,0,302.04
9.2358e-07,2.832e-05,0.00095277,0,302.04
9.2358e-07,2.9297e-05,0.00095257,0,302.03
9.2358e-07,3.0273e-05,0.00095222,0,302.02
9.2358e-07,-5.6641e-05,0.00094723,0,301.67
9.2358e-07,-5.6186e-05,0.00094727,0,301.68
9.2358e-07,-5.7617e-05,0.00094716,0,301.66
9.2358e-07,-5.8594e-05,0.0009471,0,301.65
9.2358e-07,-5.957e-05,0.00094706,0,301.64
9.2358e-07,-6.0547e-05,0.00094701,0,301.63
9.2358e-07,-6.1523e-05,0.00094698,0,301.62
9.2358e-07,-6.25e-05,0.00094696,0,301.62
9.2358e-07,-4.9805e-05,0.00094821,0,301.75
9.2358e-07,-4.9511e-05,0.00094824,0,301.76
9.2358e-07,-5.0781e-05,0.00094812,0,301.74
9.2358e-07,-5.1758e-05,0.00094802,0,301.73
9.2358e-07,-5.2734e-05,0.00094791,0,301.72
9.2358e-07,-5.3711e-05,0.00094777,0,301.71
9.2358e-07,-5.4688e-05,0.0009476,0,301.7
9.2358e-07,-5.5664e-05,0.00094739,0,301.68
9.2358e-07,-4.3945e-05,0.0009492,0,301.83
9.2358e-07,-4.3813e-05,0.00094922,0,301.84
9.2358e-07,-4.4922e-05,0.00094909,0,301.82
9.2358e-07,-4.5898e-05,0.00094897,0,301.81
9.2358e-07,-4.6875e-05,0.00094882,0,301.79
9.2358e-07,-4.7852e-05,0.00094864,0,301.78
9.2358e-07,-4.8828e-05,0.00094842,0,301.77
9.2358e-07,-3.9062e-05,0.00095016,0,301.9
9.2358e-07,-3.8834e-05,0.0009502,0,301.91
9.2358e-07,-4.0039e-05,0.00095003,0,301.89
9.2358e-07,-4.1016e-05,0.00094987,0,301.88
9.2358e-07,-4.1992e-05,0.00094969,0,301.86
9.2358e-07,-4.2969e-05,0.00094946,0,301.85
9.2358e-07,-3.5156e-05,0.00095105,0,301.96
9.2358e-07,-3.4403e-05,0.00095117,0,301.97
9.2358e-07,-3.6133e-05,0.00095088,0,301.95
9.2358e-07,-3.7109e-05,0.00095067,0,301.93
9.2358e-07,-3.8086e-05,0.00095042,0,301.92
9.2358e-07,-3.125e-05,0.000952,0,302.01
9.2358e-07,-3.0476e-05,0.00095215,0,302.01
9.2358e-07,-3.2227e-05,0.00095179,0,302
9.2358e-07,-3.3203e-05,0.00095155,0,301.99
9.2358e-07,-3.418e-05,0.00095125,0,301.97
9.2358e-07,-2.4414e-05,0.00095307,0,302.04
9.2358e-07,-2.4043e-05,0.00095313,0,302.04
9.2358e-07,-2.5391e-05,0.00095299,0,302.04
9.2358e-07,-2.6367e-05,0.00095293,0,302.04
9.2358e-07,-2.7344e-05,0.00095287,0,302.04
9.2358e-07,-2.832e-05,0.00095277,0,302.04
9.2358e-07,-2.9297e-05,0.00095257,0,302.03
9.2358e-07,-3.0273e-05,0.00095222,0,302.02
9.2358e-07,2.1973e-05,0.00095335,0,302.04
9.2358e-07,2.1538e-05,0.00095361,0,302.04
9.2358e-07,2.2315e-05,0.00095313,0,302.04
9.2358e-07,2.002e-05,0.00095406,0,302.04
9.2358e-07,1.9839e-05,0.0009541,0,302.04
9.2358e-07,2.0508e-05,0.00095393,0,302.04
9.2358e-07,2.0996e-05,0.00095379,0,302.04
9.2358e-07,2.1484e-05,0.00095363,0,302.04
9.2358e-07,1.8555e-05,0.00095448,0,302.03
9.2358e-07,1.8096e-05,0.00095459,0,302.02
9.2358e-07,1.9043e-05,0.00095435,0,302.03
9.2358e-07,1.9531e-05,0.0009542,0,302.03
9.2358e-07,1.6602e-05,0.00095502,0,302.01
9.2358e-07,1.6366e-05,0.00095508,0,302
9.2358e-07,1.709e-05,0.0009549,0,302.01
9.2358e-07,1.7578e-05,0.00095476,0,302.02
9.2358e-07,1.8066e-05,0.0009546,0,302.02
9.2358e-07,1.4648e-05,0.00095556,0,301.98
9.2358e-07,1.4603e-05,0.00095557,0,301.98
9.2358e-07,1.5137e-05,0.00095546,0,301.99
9.2358e-07,1.5625e-05,0.00095532,0,301.99
9.2358e-07,1.6113e-05,0.00095516,0,302
9.2358e-07,1.123e-05,0.00095604,0,301.9
9.2358e-07,1.1141e-05,0.00095605,0,301.9
9.2358e-07,1.1719e-05,0.00095595,0,301.91
9.2358e-07,1.2207e-05,0.00095587,0,301.92
9.2358e-07,1.2695e-05,0.0009558,0,301.93
9.2358e-07,1.3184e-05,0.00095575,0,301.94
9.2358e-07,1.3672e-05,0.0009557,0,301.96
9.2358e-07,1.416e-05,0.00095565,0,301.97
9.2358e-07,9.2773e-06,0.0009565,0,301.85
9.2358e-07,9.0548e-06,0.00095654,0,301.84
9.2358e-07,9.7656e-06,0.00095641,0,301.86
9.2358e-07,1.0254e-05,0.00095629,0,301.87
9.2358e-07,1.0742e-05,0.00095617,0,301.89
9.2358e-07,6.8359e-06,0.00095702,0,301.78
9.2358e-07,6.7373e-06,0.00095703,0,301.78
9.2358e-07,7.3242e-06,0.00095693,0,301.79
9.2358e-07,7.8125e-06,0.00095683,0,301.81
9.2358e-07,8.3008e-06,0.00095673,0,301.82
9.2358e-07,8.7891e-06,0.00095661,0,301.84
9.2358e-07,2.4414e-06,0.00095751,0,301.71
9.2358e-07,2.1347e-06,0.00095752,0,301.7
9.2358e-07,2.9297e-06,0.00095749,0,301.71
9.2358e-07,3.418e-06,0.00095747,0,301.72
9.2358e-07,3.9063e-06,0.00095744,0,301.72
9.2358e-07,4.3945e-06,0.00095741,0,301.72
9.2358e-07,4.8828e-06,0.00095736,0,301.73
9.2358e-07,5.3711e-06,0.00095728,0,301.74
9.2358e-07,5.8594e-06,0.00095719,0,301.75
9.2358e-07,6.3477e-06,0.00095711,0,301.76
9.2358e-07,4.8828e-07,0.00095755,0,301.69
9.2358e-07,0,0.00095755,0,301.69
9.2358e-07,9.7656e-07,0.00095755,0,301.69
9.2358e-07,1.4648e-06,0.00095754,0,301.69
9.2358e-07,1.9531e-06,0.00095753,0,301.7
9.2358e-07,-2.1973e-05,0.00095335,0,302.04
9.2358e-07,-2.1538e-05,0.00095361,0,302.04
9.2358e-07,-2.2315e-05,0.00095313,0,302.04
9.2358e-07,-2.002e-05,0.00095406,0,302.04
9.2358e-07,-1.9839e-05,0.0009541,0,302.04
9.2358e-07,-2.0508e-05,0.00095393,0,302.04
9.2358e-07,-2.0996e-05,0.00095379,0,302.04
9.2358e-07,-2.1484e-05,0.00095363,0,302.04
9.2358e-07,-1.8555e-05,0.00095448,0,302.03
9.2358e-07,-1.8096e-05,0.00095459,0,302.02
9.2358e-07,-1.9043e-05,0.00095435,0,302.03
9.2358e-07,-1.9531e-05,0.0009542,0,302.03
9.2358e-07,-1.6602e-05,0.00095502,0,302.01
9.2358e-07,-1.6366e-05,0.00095508,0,302
9.2358e-07,-1.709e-05,0.0009549,0,302.01
9.2358e-07,-1.7578e-05,0.00095476,0,302.02
9.2358e-07,-1.8066e-05,0.0009546,0,302.02
9.2358e-07,-1.4648e-05,0.00095556,0,301.98
9.2358e-07,-1.4603e-05,0.00095557,0,301.98
9.2358e-07,-1.5137e-05,0.00095546,0,301.99
9.2358e-07,-1.5625e-05,0.00095532,0,301.99
9.2358e-07,-1.6113e-05,0.00095516,0,302
9.2358e-07,-1.123e-05,0.00095604,0,301.9
9.2358e-07,-1.1141e-05,0.00095605,0,301.9
9.2358e-07,-1.1719e-05,0.00095595,0,301.91
9.2358e-07,-1.2207e-05,0.00095587,0,301.92
9.2358e-07,-1.2695e-05,0.0009558,0,301.93
9.2358e-07,-1.3184e-05,0.00095575,0,301.94
9.2358e-07,-1.3672e-05,0.0009557,0,301.96
9.2358e-07,-1.416e-05,0.00095565,0,301.97
9.2358e-07,-9.2773e-06,0.0009565,0,301.85
9.2358e-07,-9.0548e-06,0.00095654,0,301.84
9.2358e-07,-9.7656e-06,0.00095641,0,301.86
9.2358e-07,-1.0254e-05,0.00095629,0,301.87
9.2358e-07,-1.0742e-05,0.00095617,0,301.89
9.2358e-07,-6.8359e-06,0.00095702,0,301.78
9.2358e-07,-6.7373e-06,0.00095703,0,301.78
9.2358e-07,-7.3242e-06,0.00095693,0,301.79
9.2358e-07,-7.8125e-06,0.00095683,0,301.81
9.2358e-07,-8.3008e-06,0.00095673,0,301.82
9.2358e-07,-8.7891e-06,0.00095661,0,301.84
9.2358e-07,-2.4414e-06,0.00095751,0,301.71
9.2358e-07,-2.1347e-06,0.00095752,0,301.7
9.2358e-07,-2.9297e-06,0.00095749,0,301.71
9.2358e-07,-3.418e-06,0.00095747,0,301.72
9.2358e-07,-3.9063e-06,0.00095744,0,301.72
9.2358e-07,-4.3945e-06,0.00095741,0,301.72
9.2358e-07,-4.8828e-06,0.00095736,0,301.73
9.2358e-07,-5.3711e-06,0.00095728,0,301.74
9.2358e-07,-5.8594e-06,0.00095719,0,301.75
9.2358e-07,-6.3477e-06,0.00095711,0,301.76
9.2358e-07,-4.8828e-07,0.00095755,0,301.69
9.2358e-07,0,0.00095755,0,301.69
9.2358e-07,-9.7656e-07,0.00095755,0,301.69
9.2358e-07,-1.4648e-06,0.00095754,0,301.69
9.2358e-07,-1.9531e-06,0.00095753,0,301.7
