P (GPa),Points_0,Points_1,Points_2,T3
0.0271038640852,-0.000375500007067,0,0,302.049871848
0.0271038640852,-0.00037500000326,0,0,302.049871848
0.0271172164935,-0.000374500028556,0,0,302.050851599
0.0271172164935,-0.000374000024749,0,0,302.050851599
0.0271172164935,-0.000373500020942,0,0,302.050851599
0.0271327193673,-0.000373000017134,0,0,302.051992892
0.0271327193673,-0.000372500013327,0,0,302.051992892
0.0271327193673,-0.00037200000952,0,0,302.051992892
0.0271327193673,-0.000371500005713,0,0,302.051992892
0.0271501457157,-0.000371000031009,0,0,302.053278115
0.0271501457157,-0.000370500027202,0,0,302.053278115
0.0271501457157,-0.000370000023395,0,0,302.053278115
0.0271501457157,-0.000369500019588,0,0,302.053278115
0.0271692884964,-0.00036900001578,0,0,302.054691575
0.0271692884964,-0.000368500011973,0,0,302.054691575
0.0271692884964,-0.000368000008166,0,0,302.054691575
0.0271692884964,-0.000367500004359,0,0,302.054691575
0.0271899871926,-0.000367000029655,0,0,302.056221375
0.0271899871926,-0.000366500025848,0,0,302.056221375
0.0271899871926,-0.000366000022041,0,0,302.056221375
0.0271899871926,-0.000365500018233,0,0,302.056221375
0.0272121620696,-0.000365000014426,0,0,302.057861607
0.0272121620696,-0.000364500010619,0,0,302.057861607
0.0272121620696,-0.000364000006812,0,0,302.057861607
0.0272121620696,-0.000363500003004,0,0,302.057861607
0.0272357372347,-0.000363000028301,0,0,302.059606297
0.0272357372347,-0.000362500024494,0,0,302.059606297
0.0272357372347,-0.000362000020687,0,0,302.059606297
0.0272357372347,-0.000361500016879,0,0,302.059606297
0.0272606196416,-0.000361000013072,0,0,302.061448307
0.0272606196416,-0.000360500009265,0,0,302.061448307
0.0272606196416,-0.000360000005458,0,0,302.061448307
0.0272606196416,-0.000359500030754,0,0,302.061448307
0.0272867132257,-0.000359000026947,0,0,302.06338043
0.0272867132257,-0.00035850002314,0,0,302.06338043
0.0272867132257,-0.000358000019332,0,0,302.06338043
0.0272867132257,-0.000357500015525,0,0,302.06338043
0.0273139456167,-0.000357000011718,0,0,302.065397533
0.0273139456167,-0.000356500007911,0,0,302.065397533
0.0273139456167,-0.000356000004103,0,0,302.065397533
0.0273139456167,-0.0003555000294,0,0,302.065397533
0.0273422598713,-0.000355000025593,0,0,302.067495355
0.0273422598713,-0.000354500021785,0,0,302.067495355
0.0273422598713,-0.000354000017978,0,0,302.067495355
0.0273715680178,-0.000353500014171,0,0,302.069667372
0.0273715680178,-0.000353000010364,0,0,302.069667372
0.0273715680178,-0.000352500006557,0,0,302.069667372
0.0273715680178,-0.000352000002749,0,0,302.069667372
0.0274017486221,-0.000351500028046,0,0,302.071904398
0.0274017486221,-0.000351000024239,0,0,302.071904398
0.0274017486221,-0.000350500020431,0,0,302.071904398
0.0274017486221,-0.000350000016624,0,0,302.071904398
0.0274326832546,-0.000349500012817,0,0,302.074197724
0.0274326832546,-0.00034900000901,0,0,302.074197724
0.0274326832546,-0.000348500005202,0,0,302.074197724
0.0274326832546,-0.000348000030499,0,0,302.074197724
0.0274643524226,-0.000347500026692,0,0,302.076545389
0.0274643524226,-0.000347000022884,0,0,302.076545389
0.0274643524226,-0.000346500019077,0,0,302.076545389
0.0274643524226,-0.00034600001527,0,0,302.076545389
0.027496974736,-0.000345500011463,0,0,302.078961574
0.027496974736,-0.000345000007655,0,0,302.078961574
0.027496974736,-0.000344500003848,0,0,302.078961574
0.027496974736,-0.000344000029145,0,0,302.078961574
0.0275308116984,-0.000343500025338,0,0,302.081467446
0.0275308116984,-0.00034300002153,0,0,302.081467446
0.0275308116984,-0.000342500017723,0,0,302.081467446
0.0275308116984,-0.000342000013916,0,0,302.081467446
0.0275655691191,-0.000341500010109,0,0,302.084045809
0.0275655691191,-0.000341000006301,0,0,302.084045809
0.0275655691191,-0.000340500002494,0,0,302.084045809
0.0275655691191,-0.000340000027791,0,0,302.084045809
0.0275989799252,-0.000339500023983,0,0,302.086544928
0.0275989799252,-0.000339000020176,0,0,302.086544928
0.0275989799252,-0.000338500016369,0,0,302.086544928
0.0275989799252,-0.000338000012562,0,0,302.086544928
0.027627421391,-0.000337500008754,0,0,302.088690252
0.027627421391,-0.000337000004947,0,0,302.088690252
0.027627421391,-0.000336500030244,0,0,302.088690252
0.027627421391,-0.000336000026437,0,0,302.088690252
0.0276485467616,-0.000335500022629,0,0,302.090303947
0.0276485467616,-0.000335000018822,0,0,302.090303947
0.0276485467616,-0.000334500015015,0,0,302.090303947
0.0276485467616,-0.000334000011208,0,0,302.090303947
0.0276612669623,-0.0003335000074,0,0,302.091294371
0.0276612669623,-0.000333000003593,0,0,302.091294371
0.0276612669623,-0.00033250002889,0,0,302.091294371
0.0276664925396,-0.000332000025082,0,0,302.091717878
0.0276664925396,-0.000331500021275,0,0,302.091717878
0.0276664925396,-0.000331000017468,0,0,302.091717878
0.0276664925396,-0.000330500013661,0,0,302.091717878
0.0276670936796,-0.000330000009853,0,0,302.091780027
0.0276670936796,-0.000329500006046,0,0,302.091780027
0.0276670936796,-0.000329000002239,0,0,302.091780027
0.0276670936796,-0.000328500027535,0,0,302.091780027
0.0276647207068,-0.000328000023728,0,0,302.091623783
0.0276647207068,-0.000327500019921,0,0,302.091623783
0.0276647207068,-0.000327000016114,0,0,302.091623783
0.0276647207068,-0.000326500012306,0,0,302.091623783
0.0276566494266,-0.000326000008499,0,0,302.091065545
0.0276566494266,-0.000325500004692,0,0,302.091065545
0.0276566494266,-0.000325000029989,0,0,302.091065545
0.0276566494266,-0.000324500026181,0,0,302.091065545
0.0276386474192,-0.000324000022374,0,0,302.089795856
0.0276386474192,-0.000323500018567,0,0,302.089795856
0.0276386474192,-0.00032300001476,0,0,302.089795856
0.0276386474192,-0.000322500010952,0,0,302.089795856
0.0276048764469,-0.000322000007145,0,0,302.08738969
0.0276048764469,-0.000321500003338,0,0,302.08738969
0.0276048764469,-0.000321000028634,0,0,302.08738969
0.0276048764469,-0.000320500024827,0,0,302.08738969
0.0275478351587,-0.00032000002102,0,0,302.083300231
0.0275478351587,-0.000319500017213,0,0,302.083300231
0.0275478351587,-0.000319000013405,0,0,302.083300231
0.0275478351587,-0.000318500009598,0,0,302.083300231
0.0274577857751,-0.000318000005791,0,0,302.076816113
0.0274577857751,-0.000317500001984,0,0,302.076816113
0.0274577857751,-0.00031700002728,0,0,302.076816113
0.0274577857751,-0.000316500023473,0,0,302.076816113
0.0273224565078,-0.000316000019666,0,0,302.067036873
0.0273224565078,-0.000315500015859,0,0,302.067036873
0.0273224565078,-0.000315000012051,0,0,302.067036873
0.0273224565078,-0.000314500008244,0,0,302.067036873
0.0271275316602,-0.000314000004437,0,0,302.052905383
0.0271275316602,-0.00031350000063,0,0,302.052905383
0.0271275316602,-0.000313000025926,0,0,302.052905383
0.0271275316602,-0.000312500022119,0,0,302.052905383
0.0268575733322,-0.000312000018312,0,0,302.033265683
0.0268575733322,-0.000311500014504,0,0,302.033265683
0.0268575733322,-0.000311000010697,0,0,302.033265683
0.0265016831259,-0.00031050000689,0,0,302.007169308
0.0265016831259,-0.000310000003083,0,0,302.007169308
0.0265016831259,-0.000309500028379,0,0,302.007169308
0.0265016831259,-0.000309000024572,0,0,302.007169308
0.0261533463418,-0.000308500020765,0,0,301.980939876
0.0261533463418,-0.000308000016958,0,0,301.980939876
0.0261533463418,-0.00030750001315,0,0,301.980939876
0.0261533463418,-0.000307000009343,0,0,301.980939876
0.0258601226948,-0.000306500005536,0,0,301.958822157
0.0258601226948,-0.000306000001729,0,0,301.958822157
0.0258601226948,-0.000305500027025,0,0,301.958822157
0.0258601226948,-0.000305000023218,0,0,301.958822157
0.0256145833098,-0.000304500019411,0,0,301.940289895
0.0256145833098,-0.000304000015603,0,0,301.940289895
0.0256145833098,-0.000303500011796,0,0,301.940289895
0.0256145833098,-0.000303000007989,0,0,301.940289895
0.0254095982384,-0.000302500004182,0,0,301.924812448
0.0254095982384,-0.000302000000374,0,0,301.924812448
0.0254095982384,-0.000301500025671,0,0,301.924812448
0.0254095982384,-0.000301000021864,0,0,301.924812448
0.0252380077974,-0.000300500018056,0,0,301.911854154
0.0252380077974,-0.000300000014249,0,0,301.911854154
0.0252380077974,-0.000299500010442,0,0,301.911854154
0.0252380077974,-0.000299000006635,0,0,301.911854154
0.0250947136841,-0.000298500002827,0,0,301.901029259
0.0250947136841,-0.000298000028124,0,0,301.901029259
0.0250947136841,-0.000297500024317,0,0,301.901029259
0.0250947136841,-0.00029700002051,0,0,301.901029259
0.0249746418836,-0.000296500016702,0,0,301.891954635
0.0249746418836,-0.000296000012895,0,0,301.891954635
0.0249746418836,-0.000295500009088,0,0,301.891954635
0.0249746418836,-0.000295000005281,0,0,301.891954635
0.0248750130281,-0.000294500001473,0,0,301.884420109
0.0248750130281,-0.00029400002677,0,0,301.884420109
0.0248750130281,-0.000293500022963,0,0,301.884420109
0.0248750130281,-0.000293000019155,0,0,301.884420109
0.0247925439459,-0.000292500015348,0,0,301.878177966
0.0247925439459,-0.000292000011541,0,0,301.878177966
0.0247925439459,-0.000291500007734,0,0,301.878177966
0.0247252008015,-0.000291000003926,0,0,301.873076191
0.0247252008015,-0.000290500000119,0,0,301.873076191
0.0247252008015,-0.000290000025416,0,0,301.873076191
0.0247252008015,-0.000289500021609,0,0,301.873076191
0.0246704366296,-0.000289000017801,0,0,301.868924314
0.0246704366296,-0.000288500013994,0,0,301.868924314
0.0246704366296,-0.000288000010187,0,0,301.868924314
0.0246704366296,-0.00028750000638,0,0,301.868924314
0.0246266345943,-0.000287000002572,0,0,301.865600638
0.0246266345943,-0.000286500027869,0,0,301.865600638
0.0246266345943,-0.000286000024062,0,0,301.865600638
0.0246266345943,-0.000285500020254,0,0,301.865600638
0.0245918789926,-0.000285000016447,0,0,301.862959631
0.0245918789926,-0.00028450001264,0,0,301.862959631
0.0245918789926,-0.000284000008833,0,0,301.862959631
0.0245918789926,-0.000283500005025,0,0,301.862959631
0.0245650227975,-0.000283000001218,0,0,301.860913796
0.0245650227975,-0.000282500026515,0,0,301.860913796
0.0245650227975,-0.000282000022708,0,0,301.860913796
0.0245650227975,-0.0002815000189,0,0,301.860913796
0.0245451035395,-0.000281000015093,0,0,301.85938896
0.0245451035395,-0.000280500011286,0,0,301.85938896
0.0245451035395,-0.000280000007479,0,0,301.85938896
0.0245451035395,-0.000279500003671,0,0,301.85938896
0.0245312637976,-0.000278999999864,0,0,301.858322045
0.0245312637976,-0.000278500025161,0,0,301.858322045
0.0245312637976,-0.000278000021353,0,0,301.858322045
0.0245312637976,-0.000277500017546,0,0,301.858322045
0.0245229140043,-0.000277000013739,0,0,301.857669747
0.0245229140043,-0.000276500009932,0,0,301.857669747
0.0245229140043,-0.000276000006124,0,0,301.857669747
0.0245229140043,-0.000275500002317,0,0,301.857669747
0.0245186644201,-0.00027499999851,0,0,301.857330982
0.0245186644201,-0.000274500023806,0,0,301.857330982
0.0245186644201,-0.000274000019999,0,0,301.857330982
0.0245186644201,-0.000273500016192,0,0,301.857330982
0.0245174723249,-0.000273000012385,0,0,301.857228822
0.0245174723249,-0.000272500008577,0,0,301.857228822
0.0245174723249,-0.00027200000477,0,0,301.857228822
0.0245174723249,-0.000271500000963,0,0,301.857228822
0.02451837018,-0.00027100002626,0,0,301.857285705
0.02451837018,-0.000270500022452,0,0,301.857285705
0.02451837018,-0.000270000018645,0,0,301.857285705
0.024521457239,-0.000269500014838,0,0,301.857500318
0.024521457239,-0.000269000011031,0,0,301.857500318
0.024521457239,-0.000268500007223,0,0,301.857500318
0.024521457239,-0.000268000003416,0,0,301.857500318
0.0245273926115,-0.000267499999609,0,0,301.857926693
0.0245273926115,-0.000267000024905,0,0,301.857926693
0.0245273926115,-0.000266500021098,0,0,301.857926693
0.0245273926115,-0.000266000017291,0,0,301.857926693
0.0245364349056,-0.000265500013484,0,0,301.85858258
0.0245364349056,-0.000265000009676,0,0,301.85858258
0.0245364349056,-0.000264500005869,0,0,301.85858258
0.0245364349056,-0.000264000002062,0,0,301.85858258
0.0245487979346,-0.000263499998255,0,0,301.85948455
0.0245487979346,-0.000263000023551,0,0,301.85948455
0.0245487979346,-0.000262500019744,0,0,301.85948455
0.0245487979346,-0.000262000015937,0,0,301.85948455
0.0245646823943,-0.00026150001213,0,0,301.860647388
0.0245646823943,-0.000261000008322,0,0,301.860647388
0.0245646823943,-0.000260500004515,0,0,301.860647388
0.0245646823943,-0.000260000000708,0,0,301.860647388
0.024584322439,-0.000259500026004,0,0,301.862089003
0.024584322439,-0.000259000022197,0,0,301.862089003
0.024584322439,-0.00025850001839,0,0,301.862089003
0.024584322439,-0.000258000014583,0,0,301.862089003
0.0246079315847,-0.000257500010775,0,0,301.863825405
0.0246079315847,-0.000257000006968,0,0,301.863825405
0.0246079315847,-0.000256500003161,0,0,301.863825405
0.0246079315847,-0.000255999999354,0,0,301.863825405
0.02463568418,-0.00025550002465,0,0,301.865869871
0.02463568418,-0.000255000020843,0,0,301.865869871
0.02463568418,-0.000254500017036,0,0,301.865869871
0.02463568418,-0.000254000013229,0,0,301.865869871
0.0246676569772,-0.000253500009421,0,0,301.868228866
0.0246676569772,-0.000253000005614,0,0,301.868228866
0.0246676569772,-0.000252500001807,0,0,301.868228866
0.0246676569772,-0.000251999998,0,0,301.868228866
0.0247038501197,-0.000251500023296,0,0,301.870902918
0.0247038501197,-0.000251000019489,0,0,301.870902918
0.0247038501197,-0.000250500015682,0,0,301.870902918
0.0247038501197,-0.000250000011874,0,0,301.870902918
0.0247441713842,-0.000249500008067,0,0,301.873885331
0.0247441713842,-0.00024900000426,0,0,301.873885331
0.0247441713842,-0.000248500000453,0,0,301.873885331
0.0247884707589,-0.000248000025749,0,0,301.877165354
0.0247884707589,-0.000247500021942,0,0,301.877165354
0.0247884707589,-0.000247000018135,0,0,301.877165354
0.0247884707589,-0.000246500014327,0,0,301.877165354
0.0248365398196,-0.00024600001052,0,0,301.880727257
0.0248365398196,-0.000245500006713,0,0,301.880727257
0.0248365398196,-0.000245000002906,0,0,301.880727257
0.0248365398196,-0.000244499999098,0,0,301.880727257
0.0248882017727,-0.000244000009843,0,0,301.884557613
0.0248882017727,-0.000243500006036,0,0,301.884557613
0.0248882017727,-0.000243000016781,0,0,301.884557613
0.0248882017727,-0.000242500012973,0,0,301.884557613
0.0249433163249,-0.000242000009166,0,0,301.888646055
0.0249433163249,-0.000241500005359,0,0,301.888646055
