P (GPa),Points_0,Points_1,Points_2,T3
0.0355835800347,-0.000500000023749,0,0,302.677442981
0.0355835800347,-0.000499500019941,0,0,302.677442981
0.0355835800347,-0.000499000016134,0,0,302.677442981
0.0355835800347,-0.000498500012327,0,0,302.677442981
0.035440985758,-0.00049800000852,0,0,302.667215623
0.035440985758,-0.000497500004712,0,0,302.667215623
0.035440985758,-0.000497000000905,0,0,302.667215623
0.035440985758,-0.000496499997098,0,0,302.667215623
0.0353097753923,-0.000496000051498,0,0,302.657793231
0.0353097753923,-0.000495500047691,0,0,302.657793231
0.0353097753923,-0.000495000043884,0,0,302.657793231
0.0353097753923,-0.000494500040077,0,0,302.657793231
0.0350882229625,-0.000494000036269,0,0,302.641848751
0.0350882229625,-0.000493500032462,0,0,302.641848751
0.0350882229625,-0.000493000028655,0,0,302.641848751
0.0350882229625,-0.000492500024848,0,0,302.641848751
0.0348152629305,-0.00049200002104,0,0,302.622169801
0.0348152629305,-0.000491500017233,0,0,302.622169801
0.0348152629305,-0.000491000013426,0,0,302.622169801
0.0348152629305,-0.000490500009619,0,0,302.622169801
0.0344304224659,-0.000490000005811,0,0,302.594395108
0.0344304224659,-0.000489500002004,0,0,302.594395108
0.0344304224659,-0.000488999998197,0,0,302.594395108
0.0344304224659,-0.00048849999439,0,0,302.594395108
0.0339326441143,-0.000488000019686,0,0,302.558423239
0.0339326441143,-0.000487500015879,0,0,302.558423239
0.0339326441143,-0.000487000012072,0,0,302.558423239
0.0339326441143,-0.000486500037368,0,0,302.558423239
0.0333520709468,-0.000486000033561,0,0,302.515532742
0.0333520709468,-0.000485500029754,0,0,302.515532742
0.0333520709468,-0.000485000025947,0,0,302.515532742
0.0333520709468,-0.000484500022139,0,0,302.515532742
0.0328504892749,-0.000484000018332,0,0,302.478064749
0.0328504892749,-0.000483500014525,0,0,302.478064749
0.0328504892749,-0.000483000010718,0,0,302.478064749
0.0328504892749,-0.000482500036014,0,0,302.478064749
0.0324371647952,-0.000482000032207,0,0,302.447120484
0.0324371647952,-0.0004815000284,0,0,302.447120484
0.0324371647952,-0.000481000024593,0,0,302.447120484
0.0324371647952,-0.000480500020785,0,0,302.447120484
0.0321020574379,-0.000480000016978,0,0,302.422004083
0.0321020574379,-0.000479500013171,0,0,302.422004083
0.0321020574379,-0.000479000009364,0,0,302.422004083
0.0318310343296,-0.00047850003466,0,0,302.401686202
0.0318310343296,-0.000478000030853,0,0,302.401686202
0.0318310343296,-0.000477500027046,0,0,302.401686202
0.0318310343296,-0.000477000023238,0,0,302.401686202
0.0316100426707,-0.000476500019431,0,0,302.385127644
0.0316100426707,-0.000476000015624,0,0,302.385127644
0.0316100426707,-0.000475500011817,0,0,302.385127644
0.0316100426707,-0.000475000008009,0,0,302.385127644
0.0314270699645,-0.000474500033306,0,0,302.371430595
0.0314270699645,-0.000474000029499,0,0,302.371430595
0.0314270699645,-0.000473500025691,0,0,302.371430595
0.0314270699645,-0.000473000021884,0,0,302.371430595
0.0312727960229,-0.000472500018077,0,0,302.35989396
0.0312727960229,-0.00047200001427,0,0,302.35989396
0.0312727960229,-0.000471500010462,0,0,302.35989396
0.0312727960229,-0.000471000035759,0,0,302.35989396
0.0311403634414,-0.000470500031952,0,0,302.3500006
